"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2024-05-10,3.15023380519263,3.30625665807466,3.29156516497511,3.32103812280847
2024-05-17,3.88518164340557,4.03395229778164,4.00914626196356,4.03384344869988
2024-05-24,2.68205081908733,2.76512124646158,2.69615024341657,2.70219416031026
2024-05-31,1.62943325487525,1.75002099102099,1.62896627403495,1.62997305904423
2024-06-07,1.53000555857831,1.56508194170185,1.45675623828842,1.46422660413217
2024-06-14,1.40483881800331,1.3767417721268,1.30830634029605,1.32440067345362
2024-06-21,1.40372947205516,1.37071975834205,1.26752305017552,1.26853131109481
2024-06-28,-1.49915785641283,-1.46226505460457,-1.4800712277971,-1.44971122913919
2024-07-05,-1.10777625636537,-1.09434305624238,-1.11639341359091,-1.09269173037416
2024-07-12,-1.26631502110392,-1.26988674910063,-1.38037638980794,-1.38405299114621
2024-07-19,-1.40321468798127,-1.37784920298017,-1.46997483783547,-1.4742972319971
2024-07-26,-1.29279218209419,-1.26977374103304,-1.39149628864676,-1.4093091341787
2024-08-02,-1.13882533640665,-1.16749809503225,-1.22411190873039,-1.23054212586151
2024-08-09,-1.18811455409418,-1.20467057150714,-1.27574468588133,-1.28521241031338
2024-08-16,-1.68054948009058,-1.71262417164175,-1.83880422930477,-1.8761945127179
2024-08-23,-0.785874295955107,-0.493215010315605,-0.433230395565808,-0.422550364771343
