"Date","All_G0.1","All_G1","All_G5","All_G10","All_G15","All_G20"
2022-12-02,14.1874753857193,14.2177930584673,14.1851123834591,14.1768937461667,14.1625784262885,14.1483186221022
2022-12-09,14.307718782268,14.3447439883201,14.3132957377172,14.3054319122043,14.2917168880637,14.2779882367465
2022-12-16,14.3584978513883,14.3869934363983,14.3534561404192,14.3452588624026,14.3310134664992,14.3167941809602
2022-12-23,14.3370815780957,14.3645259644275,14.3307223739866,14.323196876473,14.3090203371389,14.2948560213117
2022-12-30,14.1212713573547,14.1554568734246,14.1232924699581,14.1158944430021,14.1019297597285,14.0879325554042
2023-01-06,14.2603484829625,14.2867509334717,14.2549605526208,14.2482924324163,14.2339062820243,14.2194901761101
2023-01-13,14.193272410962,14.211530622674,14.1775245899589,14.1704131795572,14.1561369027681,14.1419034455396
2023-01-20,13.9612289637426,13.9825598428596,13.9515527833915,13.9444077780746,13.931020055045,13.9176441284216
2023-01-27,13.8113867990551,13.8347222980184,13.8045528223307,13.7970118838235,13.7834440708765,13.7698724386862
2023-02-03,13.687985996749,13.7124738754287,13.6824120157425,13.6754059728456,13.6618976742503,13.6484217225672
2023-02-10,13.7178217260475,13.7417973314392,13.7115306624204,13.7042101495927,13.6907837489705,13.6773976173456
2023-02-17,13.6728777952096,13.6965268421036,13.6664711670377,13.6592186846418,13.6458426251553,13.6324749025651
2023-02-24,13.5876334619352,13.6141240232367,13.5847011152629,13.5778599131912,13.5645542460809,13.5512191586356
2023-03-03,13.3323083946735,13.3612398553372,13.3336169633165,13.326801569314,13.3135508429421,13.3002451904588
2023-03-10,13.2240491568129,13.2625228602882,13.2376304049358,13.230852134056,13.2177760021448,13.2045501776394
2023-03-17,13.05806299917,13.0967507151816,13.0712342003636,13.0629256486021,13.0494652954922,13.0359590682835
2023-03-24,13.271801488693,13.308011764466,13.2812516720495,13.2729165420543,13.2594414734752,13.2459688968166
2023-03-31,12.5730041573221,12.6052262466499,12.5804328751369,12.5725967087198,12.5607835681373,12.5488525272562
2023-04-07,12.6128297128268,12.6451408384823,12.6219444675443,12.613086666062,12.6015391423,12.5898442042174
2023-04-14,12.5130137743891,12.5387770884191,12.5135713624022,12.5044176739194,12.4928703781261,12.4812526839291
2023-04-21,12.5596850188174,12.5821774770579,12.5564746590981,12.5474116778396,12.535688486202,12.523881861395
2023-04-28,12.6497380510929,12.6633377571947,12.6361167325936,12.6283010633714,12.6169685405618,12.6055013254312
2023-05-05,12.6141182351452,12.6260351252084,12.5980735963782,12.5902231333583,12.5788818330342,12.567455654515
2023-05-12,12.5385652590401,12.5554960287559,12.5302463043834,12.5229898501736,12.5122702260978,12.501374054647
2023-05-19,12.5707426748757,12.5897828900267,12.5648826021111,12.5570875403285,12.546161165651,12.5350479434809
2023-05-26,12.4558564175496,12.4854671954189,12.4654020579144,12.4599436710867,12.4506465244581,12.4409630791119
2023-06-02,12.299436495073,12.3260964814837,12.305013703955,12.2989667110136,12.2892671641576,12.2793009472265
2023-06-09,12.1771139385519,12.2105207314453,12.1925428142451,12.1876403584181,12.178888346232,12.1697736494597
2023-06-16,11.8664929737447,11.9138659777091,11.9009984842342,11.8963865871848,11.8892229903524,11.8816122703881
2023-06-23,12.872649266178,12.8966889671304,12.8762480229315,12.8683051650855,12.8611913557264,12.8543951428421
2023-06-30,12.4578137529735,12.4741709475257,12.4518324455477,12.4447268820176,12.4376538488573,12.4309530897333
2023-07-07,12.9481387474646,12.9803431180135,12.9599582804141,12.953603153236,12.9464856753483,12.9396224871424
2023-07-14,12.7128082696742,12.7313927513363,12.70823270855,12.7026077645971,12.6959560555571,12.6895699829522
2023-07-21,12.5112195934524,12.533508408379,12.5115974642647,12.5067765986455,12.4998261032801,12.4929503474478
2023-07-28,13.0076124974065,13.0415751115801,13.0216820868399,13.0175571869431,13.0101654028368,13.0026877504598
2023-08-04,13.0909609234011,13.113762869517,13.0925024709783,13.087978444048,13.0799109668243,13.0718236440342
2023-08-11,12.1904556061854,12.2051095226592,12.1808710999962,12.1782241641977,12.1701469493408,12.1621537414931
2023-08-18,12.0384696876786,12.0548496437742,12.0312073228142,12.0285219984849,12.0204578726074,12.0124662116013
2023-08-25,12.0174713342952,12.0358673539249,12.0128359030116,12.0105278291939,12.0026172016428,11.9947340741554
2023-09-01,11.9204415243186,11.9367373189022,11.9137184426721,11.9113437349064,11.9033022355061,11.8953045990684
2023-09-08,11.9451455834148,11.9643305936231,11.9419423895813,11.9392156582882,11.9311950584361,11.9232034568954
2023-09-15,11.7998501246458,11.8261004593088,11.8083156323978,11.8054791470311,11.7977295480323,11.789887938747
2023-09-22,11.6714264629088,11.697065147125,11.6788893458201,11.677332410441,11.669931994144,11.6623906321458
2023-09-29,11.6029775568122,11.6275676724261,11.6099315746777,11.6085264788507,11.6012536012651,11.5938177690746
2023-10-06,11.5746220639536,11.5996154857279,11.5820398154029,11.58060368595,11.5733083064352,11.5658554720027
2023-10-13,11.6175787149156,11.6421526628806,11.6245010989773,11.6230772840869,11.6157921212048,11.6083441330979
2023-10-20,11.6581818808619,11.6815771932949,11.6631881612507,11.6613164814481,11.6538796036759,11.6463268118187
2023-10-27,11.5685153789649,11.5928961044434,11.5753956683084,11.5738426166556,11.5667504703871,11.5594660312841
2023-11-03,11.5084499719919,11.5382034670559,11.5233134446614,11.5219419086885,11.5152414651572,11.5082754807059
2023-11-10,11.5657079121928,11.5980537164375,11.5842315770172,11.5835590682696,11.5772155245337,11.570558082155
2023-11-17,11.6952150245512,11.7258319749024,11.7110761861432,11.7102580833765,11.7036585998844,11.6967844087305
2023-11-24,11.6679997686923,11.6968387031874,11.681513104484,11.6806585911984,11.6740402303532,11.6671859352309
2023-12-01,11.577103920419,11.6069930849753,11.5918880579275,11.591250406309,11.5846765420347,11.5778546399471
2023-12-08,11.4811842197774,11.5211033197828,11.5106764410953,11.5093467619698,11.50383044396,11.4979581653684
2023-12-15,11.2131430209747,11.2290551311527,11.2120805150915,11.2109791970006,11.2048920331448,11.1986341219485
2023-12-22,10.9223659724563,10.9494260501602,10.9353998902319,10.9335705444372,10.9275641676342,10.9213789240822
2023-12-29,11.2034910638791,11.2419462489471,11.2301207117726,11.2294282390258,11.2237241161244,11.2178381866847
2024-01-05,11.186769729508,11.2380160090462,11.234434967862,11.235774478116,11.2324580263734,11.2284566248146
2024-01-12,11.4809329647475,11.5422193239248,11.5406740597173,11.5415460757549,11.5382292324662,11.5341608693538
2024-01-19,11.3448880942612,11.4036329582792,11.4019621877314,11.4029130542385,11.3998700451219,11.3960854158306
2024-01-26,11.326298328603,11.3846053788511,11.3829655606476,11.3839424753469,11.3809465873195,11.3771845585402
2024-02-02,11.3124936689169,11.3697355160161,11.3675409662953,11.3682704010814,11.3651457353519,11.3612617485708
2024-02-09,11.4270014650884,11.4877329871795,11.4862671843482,11.48705367747,11.4839004866173,11.4799730935645
2024-02-16,11.4703866878203,11.5258299810079,11.5229849791109,11.523596200258,11.52029510274,11.5162616426854
2024-02-23,11.3206330612364,11.3749888922666,11.3717649677916,11.3722744342775,11.3689662748147,11.3649468617991
2024-03-01,11.1202186892025,11.1694725949628,11.16505123709,11.1652663299365,11.1620398411509,11.158102784795
2024-03-08,11.0742607963502,11.1247275912713,11.1196382077208,11.1194629947625,11.1162268748888,11.1123562936868
2024-03-15,10.2319881202971,10.2897011839573,10.2891820229587,10.2900509358483,10.2878793901003,10.2850624733064
2024-03-22,10.1912885526834,10.2401856100269,10.2384513934124,10.2395382383419,10.2383142840816,10.2368579422073
2024-03-29,10.1742299491941,10.2123645720735,10.2074938249171,10.2076514855401,10.2061856062123,10.2045538340757
2024-04-05,10.1687545564787,10.2067058495038,10.2018557013385,10.2020567885128,10.200610756794,10.1989946435035
2024-04-12,10.2577912355081,10.2930716672821,10.2874157784528,10.287831464063,10.2862380849727,10.2845148991344
2024-04-19,10.2511648755192,10.2852259478029,10.2796965739321,10.2802862902888,10.2786709961307,10.2769111577042
2024-04-26,10.1499065999572,10.1829970139118,10.177282966784,10.177762383474,10.176120562217,10.174357932451
2024-05-03,10.1268797702599,10.1617753221266,10.1569124016273,10.1576248209618,10.1560968310118,10.1544026129243
2024-05-10,10.1133906024626,10.1477670799555,10.1426934064133,10.1433668776494,10.1418215741579,10.1401200622908
2024-05-17,10.1132909243849,10.1482733704955,10.1434393596168,10.1440595333535,10.1424883676971,10.140751723447
2024-05-24,10.0307908200791,10.0733354266561,10.0708641407728,10.0712719011871,10.0698382426749,10.068122726551
2024-05-31,10.0925089623737,10.1302892662353,10.1273301295862,10.1280344421834,10.1267437896271,10.1251714374449
2024-06-07,10.1592340342339,10.1892908687439,10.1843716200788,10.1845203521783,10.1829502038885,10.1812026408305
2024-06-14,9.53829284052241,9.57778714168499,9.57965170178269,9.58014172767505,9.58016072403834,9.5799865916735
2024-06-21,9.5113231760595,9.5454395778379,9.54568586859044,9.5458599886822,9.54572160579234,9.54545665443948
2024-06-28,9.72697864377692,9.76040488363138,9.76087852078482,9.76135848272,9.76148122620412,9.76148256004196
2024-07-05,9.46719811367988,9.49807761089634,9.49986367347556,9.50067192384812,9.501446520201,9.50214593180536
2024-07-12,8.92696460195993,8.9618116990692,8.9663090728123,8.96658134532546,8.96762823353974,8.96858063462208
2024-07-19,8.97790369770041,9.01541621131263,9.02110258611156,9.0221595808769,9.02363435287702,9.02501595536623
2024-07-26,8.3912185897722,8.43432888213433,8.44428864088502,8.44648591128767,8.4488916537691,8.45125232040551
2024-08-02,8.27917236759033,8.31655484852973,8.32444243808115,8.32658032935366,8.32892922717074,8.33128079542374
2024-08-09,8.27366341073795,8.31096936101392,8.31890921391399,8.32092475899156,8.32327457671529,8.3256242959555
2024-08-16,8.16834780289998,8.2056657114845,8.21361989444474,8.21560331526978,8.21794116987437,8.22027017189721
2024-08-23,7.51024313563351,7.56139637832965,7.56630822009328,7.57424001973274,7.57770235966529,7.58107367784993
