"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2024-04-05,-6.09023371597904,-4.72334272915071,-4.62922478667697,-4.62908359739177
2024-04-12,-5.41727485825215,-4.06527442104856,-3.98202628404986,-3.98191175036472
2024-04-19,-5.27115527890199,-3.95134024614677,-3.87361758176969,-3.87348105755095
2024-04-26,-5.22128429332965,-3.9936941414125,-3.91786881464234,-3.91773132412242
2024-05-03,-5.31342641390031,-3.96747036970711,-3.89764568177709,-3.8975233864657
2024-05-10,-5.31247534109723,-3.98657361071334,-3.91329785615499,-3.91315159913708
2024-05-17,-5.13301148308569,-3.74527799785463,-3.66285744458215,-3.66269557575575
2024-05-24,-5.15975203813313,-3.71375278363007,-3.64015458565608,-3.63999162442197
2024-05-31,-5.40143104903498,-3.92578459696106,-3.86147200008491,-3.86136785955265
2024-06-07,-5.21654827227852,-3.8654446170733,-3.81916547654944,-3.81909275328574
2024-06-14,-5.95688904655407,-4.61448934621536,-4.55715527606199,-4.55707770312462
2024-06-21,-5.88180336329497,-4.51898417176965,-4.46636137293505,-4.46629569873437
2024-06-28,-5.81801521509903,-4.5343851066024,-4.48662456548112,-4.48655241040189
2024-07-05,-5.07028743673541,-3.92837925896356,-3.89967999462349,-3.89961877113414
2024-07-12,-4.87354988904408,-4.06210144099364,-4.04971707347418,-4.04966256405632
2024-07-19,-4.96243802676331,-4.13475115868012,-4.13178524198294,-4.1317512527531
2024-07-26,-5.65403496539757,-4.82420391770619,-4.82835044988609,-4.82831675005995
2024-08-02,-5.44223094359088,-4.72407941993947,-4.73259866291472,-4.73256215582755
2024-08-09,-5.47855747109191,-4.78287669644413,-4.79174968510029,-4.79171507906388
2024-08-16,-5.33764468216648,-4.5936179210084,-4.59913097582099,-4.59909963504361
2024-08-23,-3.33725492080085,-3.45422864449995,-3.49205216336174,-3.49205071705635
