"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2024-05-03,2.83408387573923,4.44881046895313,4.45688342854425,4.45679640719805
2024-05-10,2.77891743617672,4.3862260889576,4.40170835108324,4.40164450597491
2024-05-17,3.10702306898494,4.77995519730615,4.81392730810505,4.8138904868276
2024-05-24,2.87442218952923,4.46512678732979,4.47119111997105,4.47110274417004
2024-05-31,1.77848844364414,3.32635457131283,3.30229967102979,3.30212020446275
2024-06-07,2.7776411196173,4.04780154019184,4.00552489748304,4.00529234113571
2024-06-14,0.190958717538241,1.42844025925125,1.37620206981586,1.37598976974134
2024-06-21,0.607191578368818,1.8834680654528,1.8296726097071,1.82945799021049
2024-06-28,-0.125014782461987,0.9598618476391,0.896868757284334,0.896637219070175
2024-07-05,1.37578604982535,2.13562849828763,2.03064741221315,2.03039217511607
2024-07-12,1.55781645433502,1.81436643986944,1.70005753726531,1.69986165238202
2024-07-19,1.45690043943484,1.81204594255456,1.67733203375326,1.67708574036459
2024-07-26,-0.705380764120738,-0.0856417763171748,-0.208773216270954,-0.208997466461957
2024-08-02,-0.686829117216597,0.0338263182118883,-0.0730585112455309,-0.0732277955542653
2024-08-09,-0.618874935936022,0.0375107136740525,-0.0700811031203159,-0.070279931951811
2024-08-16,-1.10596963628552,-0.274904457230848,-0.362905007928029,-0.363081575705529
2024-08-23,-0.370078119837071,-3.37384795360711,-3.58246655725229,-3.58265931560757
