"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2024-05-10,1.97729375600531,3.36670513730294,3.29168335132472,3.29156516497511
2024-05-17,2.63357599196315,4.07062980628959,4.00925236337833,4.00914626196356
2024-05-24,1.59904393833447,2.80307266907723,2.69630402156867,2.69615024341657
2024-05-31,0.27802336313929,1.74820687411657,1.6292331628594,1.62896627403495
2024-06-07,0.441277393235817,1.5822270523226,1.45708317550037,1.45675623828842
2024-06-14,0.274799800527058,1.42842709319992,1.30860055500779,1.30830634029605
2024-06-21,0.265406366642829,1.38370463634613,1.26780364560354,1.26752305017552
2024-06-28,-2.43358465294871,-1.35168001876281,-1.47976266963235,-1.4800712277971
2024-07-05,-2.06385111117286,-0.977869303783411,-1.11607887459531,-1.11639341359091
2024-07-12,-2.30311185740511,-1.24957230476459,-1.38010366796666,-1.38037638980794
2024-07-19,-2.3909162774767,-1.33444022982003,-1.46964403898556,-1.46997483783547
2024-07-26,-2.41800162466456,-1.27080563677289,-1.39119102524804,-1.39149628864676
2024-08-02,-2.38566870645359,-1.11518274689916,-1.22388381853757,-1.22411190873039
2024-08-09,-2.33950667793183,-1.16514750536565,-1.27550965068425,-1.27574468588133
2024-08-16,-2.95183195446824,-1.74001854388964,-1.83860547516715,-1.83880422930477
2024-08-23,-0.929565029092647,-0.315281897028457,-0.43303501830621,-0.433230395565808
