"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2013-11-21,NA,NA,4.41,NA,NA,NA,NA,NA,NA
2013-11-22,NA,NA,4.43,NA,NA,NA,NA,NA,NA
2013-11-25,NA,NA,4.4,NA,NA,NA,NA,NA,NA
2013-11-26,NA,NA,4.63,NA,NA,NA,NA,NA,NA
2013-11-27,NA,NA,4.61,NA,NA,NA,NA,NA,NA
2013-11-28,NA,NA,4.57,NA,NA,NA,NA,NA,NA
2013-11-29,NA,NA,4.49,NA,NA,NA,NA,NA,NA
2013-12-02,NA,NA,4.63,NA,NA,NA,NA,NA,NA
2013-12-03,NA,NA,4.61,NA,NA,NA,NA,NA,NA
2013-12-04,NA,NA,4.61,NA,NA,NA,NA,NA,NA
2013-12-05,NA,NA,4.77,NA,NA,NA,NA,NA,NA
2013-12-06,NA,NA,4.92,NA,NA,NA,NA,NA,NA
2013-12-09,NA,NA,5.03,NA,NA,NA,NA,NA,NA
2013-12-10,NA,NA,5.15,NA,NA,NA,NA,NA,NA
2013-12-11,NA,NA,5.01,NA,NA,NA,NA,NA,NA
2013-12-12,NA,NA,5.02,NA,NA,NA,NA,NA,NA
2013-12-13,NA,NA,4.92,NA,NA,NA,NA,NA,NA
2013-12-16,NA,NA,4.79,NA,NA,NA,NA,NA,NA
2013-12-17,NA,NA,5.01,NA,NA,NA,NA,NA,NA
2013-12-18,NA,NA,4.99,NA,NA,NA,NA,NA,NA
2013-12-19,NA,NA,5.03,NA,NA,NA,NA,NA,NA
2013-12-20,NA,NA,4.87,NA,NA,NA,NA,NA,NA
2013-12-23,NA,NA,4.88,NA,NA,NA,NA,NA,NA
2013-12-24,NA,NA,5.01,NA,NA,NA,NA,NA,NA
2013-12-26,NA,NA,5.01,NA,NA,NA,NA,NA,NA
2013-12-27,NA,NA,5.03,NA,NA,NA,NA,NA,NA
2013-12-30,NA,NA,5.02,NA,NA,NA,NA,NA,NA
2013-12-31,NA,NA,4.95,NA,NA,NA,NA,NA,NA
2014-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-02,NA,NA,4.83,NA,NA,NA,NA,NA,NA
2014-01-03,NA,NA,4.81,NA,NA,NA,NA,NA,NA
2014-01-06,NA,NA,4.72,NA,NA,NA,NA,NA,NA
2014-01-07,NA,NA,4.76,NA,NA,NA,NA,NA,NA
2014-01-08,NA,NA,4.65,NA,NA,NA,NA,NA,NA
2014-01-09,NA,NA,4.58,NA,NA,NA,NA,NA,NA
2014-01-10,NA,NA,4.6,NA,NA,NA,NA,NA,NA
2014-01-13,NA,NA,4.7,NA,NA,NA,NA,NA,NA
2014-01-14,NA,NA,4.91,NA,NA,NA,NA,NA,NA
2014-01-15,NA,NA,4.9,NA,NA,NA,NA,NA,NA
2014-01-16,NA,NA,5.15,NA,NA,NA,NA,NA,NA
2014-01-17,NA,NA,5.15,NA,NA,NA,NA,NA,NA
2014-01-20,NA,NA,5,NA,NA,NA,NA,NA,NA
2014-01-21,NA,NA,5.11,NA,NA,NA,NA,NA,NA
2014-01-22,NA,NA,5.2,NA,NA,NA,NA,NA,NA
2014-01-23,NA,NA,5.1,NA,NA,NA,NA,NA,NA
2014-01-24,NA,NA,5.34,NA,NA,NA,NA,NA,NA
2014-01-27,NA,NA,5.45,NA,NA,NA,NA,NA,NA
2014-01-28,NA,NA,5.6,NA,NA,NA,NA,NA,NA
2014-01-29,NA,NA,5.57,NA,NA,NA,NA,NA,NA
2014-01-30,NA,NA,5.78,NA,NA,NA,NA,NA,NA
2014-01-31,NA,NA,5.59,NA,NA,NA,NA,NA,NA
2014-02-03,NA,NA,5.91,NA,NA,NA,NA,NA,NA
2014-02-04,NA,NA,5.91,NA,NA,NA,NA,NA,NA
2014-02-05,NA,NA,6.16,NA,NA,NA,NA,NA,NA
2014-02-06,NA,NA,6.54,NA,NA,NA,NA,NA,NA
2014-02-07,NA,NA,6.52,NA,NA,NA,NA,NA,NA
2014-02-10,NA,NA,6.49,NA,NA,NA,NA,NA,NA
2014-02-11,NA,NA,6.33,NA,NA,NA,NA,NA,NA
2014-02-12,NA,NA,6.44,NA,NA,NA,NA,NA,NA
2014-02-13,NA,NA,6.47,NA,NA,NA,NA,NA,NA
2014-02-14,NA,NA,6.68,NA,NA,NA,NA,NA,NA
2014-02-17,NA,NA,6.9,NA,NA,NA,NA,NA,NA
2014-02-18,NA,NA,6.84,NA,NA,NA,NA,NA,NA
2014-02-19,NA,NA,7.01,NA,NA,NA,NA,NA,NA
2014-02-20,NA,NA,7.08,NA,NA,NA,NA,NA,NA
2014-02-21,NA,NA,7.23,NA,NA,NA,NA,NA,NA
2014-02-24,NA,NA,7.1,NA,NA,NA,NA,NA,NA
2014-02-25,NA,NA,6.31,NA,NA,NA,NA,NA,NA
2014-02-26,NA,NA,6.58,NA,NA,NA,NA,NA,NA
2014-02-27,NA,NA,6.59,NA,NA,NA,NA,NA,NA
2014-02-28,NA,NA,7.15,NA,NA,NA,NA,NA,NA
2014-03-03,NA,NA,6.7,NA,NA,NA,NA,NA,NA
2014-03-04,NA,NA,6.9,NA,NA,NA,NA,NA,NA
2014-03-05,NA,NA,6.86,NA,NA,NA,NA,NA,NA
2014-03-06,NA,NA,6.88,NA,NA,NA,NA,NA,NA
2014-03-07,NA,NA,6.98,NA,NA,NA,NA,NA,NA
2014-03-10,NA,NA,6.97,NA,NA,NA,NA,NA,NA
2014-03-11,NA,NA,6.9,NA,NA,NA,NA,NA,NA
2014-03-12,NA,NA,6.58,NA,NA,NA,NA,NA,NA
2014-03-13,NA,NA,6.51,NA,NA,NA,NA,NA,NA
2014-03-14,NA,NA,6.37,NA,NA,NA,NA,NA,NA
2014-03-17,NA,NA,5.95,NA,NA,NA,NA,NA,NA
2014-03-18,NA,NA,5.83,NA,NA,NA,NA,NA,NA
2014-03-19,NA,NA,6.06,NA,NA,NA,NA,NA,NA
2014-03-20,NA,NA,6.08,NA,NA,NA,NA,NA,NA
2014-03-21,NA,NA,6.25,NA,NA,NA,NA,NA,NA
2014-03-24,NA,NA,5.93,NA,NA,NA,NA,NA,NA
2014-03-25,NA,NA,5.93,NA,NA,NA,NA,NA,NA
2014-03-26,NA,NA,5.87,NA,NA,NA,NA,NA,NA
2014-03-27,NA,NA,5.24,NA,NA,NA,NA,NA,NA
2014-03-28,NA,NA,4.4,NA,NA,NA,NA,NA,NA
2014-03-31,NA,NA,4.7,NA,NA,NA,NA,NA,NA
2014-04-01,NA,NA,5.1,NA,NA,NA,NA,NA,NA
2014-04-02,NA,NA,4.89,NA,NA,NA,NA,NA,NA
2014-04-03,NA,NA,4.91,NA,NA,NA,NA,NA,NA
2014-04-04,NA,NA,4.74,NA,NA,NA,NA,NA,NA
2014-04-07,NA,NA,5.03,NA,NA,NA,NA,NA,NA
2014-04-08,NA,NA,4.91,NA,NA,NA,NA,NA,NA
2014-04-09,NA,NA,4.99,NA,NA,NA,NA,NA,NA
2014-04-10,NA,NA,5.17,NA,NA,NA,NA,NA,NA
2014-04-11,NA,NA,5.37,NA,NA,NA,NA,NA,NA
2014-04-14,NA,NA,5.29,NA,NA,NA,NA,NA,NA
2014-04-15,NA,NA,5.59,NA,NA,NA,NA,NA,NA
2014-04-16,NA,NA,5.51,NA,NA,NA,NA,NA,NA
2014-04-17,NA,NA,5.6,NA,NA,NA,NA,NA,NA
2014-04-21,NA,NA,5.6,NA,NA,NA,NA,NA,NA
2014-04-22,NA,NA,5.73,NA,NA,NA,NA,NA,NA
2014-04-23,NA,NA,5.72,NA,NA,NA,NA,NA,NA
2014-04-24,NA,NA,5.77,NA,NA,NA,NA,NA,NA
2014-04-25,NA,NA,5.12,NA,NA,NA,NA,NA,NA
2014-04-28,NA,NA,5.26,NA,NA,NA,NA,NA,NA
2014-04-29,NA,NA,5.46,NA,NA,NA,NA,NA,NA
2014-04-30,NA,NA,5.46,NA,NA,NA,NA,NA,NA
2014-05-01,NA,NA,5.46,NA,NA,NA,NA,NA,NA
2014-05-02,NA,NA,5.24,NA,NA,NA,NA,NA,NA
2014-05-05,NA,NA,5.27,NA,NA,NA,NA,NA,NA
2014-05-06,NA,NA,5.28,NA,NA,NA,NA,NA,NA
2014-05-07,NA,NA,5.18,NA,NA,NA,NA,NA,NA
2014-05-08,NA,NA,5.19,NA,NA,NA,NA,NA,NA
2014-05-09,NA,NA,5.3,NA,NA,NA,NA,NA,NA
2014-05-12,NA,NA,5.36,NA,NA,NA,NA,NA,NA
2014-05-13,NA,NA,5.34,NA,NA,NA,NA,NA,NA
2014-05-14,NA,NA,5.16,NA,NA,NA,NA,NA,NA
2014-05-15,NA,NA,4.83,NA,NA,NA,NA,NA,NA
2014-05-16,NA,NA,4.85,NA,NA,NA,NA,NA,NA
2014-05-19,NA,NA,4.75,NA,NA,NA,NA,NA,NA
2014-05-20,NA,NA,4.89,NA,NA,NA,NA,NA,NA
2014-05-21,NA,NA,5.17,NA,NA,NA,NA,NA,NA
2014-05-22,NA,NA,5.21,NA,NA,NA,NA,NA,NA
2014-05-23,NA,NA,5.17,NA,NA,NA,NA,NA,NA
2014-05-26,NA,NA,5.14,NA,NA,NA,NA,NA,NA
2014-05-27,NA,NA,5.22,NA,NA,NA,NA,NA,NA
2014-05-28,NA,NA,5.25,NA,NA,NA,NA,NA,NA
2014-05-29,NA,NA,5.25,NA,NA,NA,NA,NA,NA
2014-05-30,NA,NA,5.1,NA,NA,NA,NA,NA,NA
2014-06-02,NA,NA,5.19,NA,NA,NA,NA,NA,NA
2014-06-03,NA,NA,5.48,NA,NA,NA,NA,NA,NA
2014-06-04,NA,NA,5.44,NA,NA,NA,NA,NA,NA
2014-06-05,NA,NA,5.58,NA,NA,NA,NA,NA,NA
2014-06-06,NA,NA,5.48,NA,NA,NA,NA,NA,NA
2014-06-09,NA,NA,5.57,NA,NA,NA,NA,NA,NA
2014-06-10,NA,NA,5.53,NA,NA,NA,NA,NA,NA
2014-06-11,NA,NA,5.4,NA,NA,NA,NA,NA,NA
2014-06-12,NA,NA,5.59,NA,NA,NA,NA,NA,NA
2014-06-13,NA,NA,5.71,NA,NA,NA,NA,NA,NA
2014-06-16,NA,NA,5.68,NA,NA,NA,NA,NA,NA
2014-06-17,NA,NA,5.75,NA,NA,NA,NA,NA,NA
2014-06-18,NA,NA,5.7,NA,NA,NA,NA,NA,NA
2014-06-19,NA,NA,5.59,NA,NA,NA,NA,NA,NA
2014-06-20,NA,NA,5.7,NA,NA,NA,NA,NA,NA
2014-06-23,NA,NA,5.84,NA,NA,NA,NA,NA,NA
2014-06-24,NA,NA,5.79,NA,NA,NA,NA,NA,NA
2014-06-25,NA,NA,5.75,NA,NA,NA,NA,NA,NA
2014-06-26,NA,NA,5.75,NA,NA,NA,NA,NA,NA
2014-06-27,NA,NA,5.81,NA,NA,NA,NA,NA,NA
2014-06-30,NA,NA,5.86,NA,NA,NA,NA,NA,NA
2014-07-01,NA,NA,6.05,NA,NA,NA,NA,NA,NA
2014-07-02,NA,NA,6.11,NA,NA,NA,NA,NA,NA
2014-07-03,NA,NA,6.03,NA,NA,NA,NA,NA,NA
2014-07-04,NA,NA,5.69,NA,NA,NA,NA,NA,NA
2014-07-07,NA,NA,5.58,NA,NA,NA,NA,NA,NA
2014-07-08,NA,NA,5.77,NA,NA,NA,NA,NA,NA
2014-07-09,NA,NA,5.83,NA,NA,NA,NA,NA,NA
2014-07-10,NA,NA,5.7,NA,NA,NA,NA,NA,NA
2014-07-11,NA,NA,5.76,NA,NA,NA,NA,NA,NA
2014-07-14,NA,NA,5.9,NA,NA,NA,NA,NA,NA
2014-07-15,NA,NA,5.96,NA,NA,NA,NA,NA,NA
2014-07-16,NA,NA,6.06,NA,NA,NA,NA,NA,NA
2014-07-17,NA,NA,6.17,NA,NA,NA,NA,NA,NA
2014-07-18,NA,NA,6.02,NA,NA,NA,NA,NA,NA
2014-07-21,NA,NA,6.08,NA,NA,NA,NA,NA,NA
2014-07-22,NA,NA,6.19,NA,NA,NA,NA,NA,NA
2014-07-23,NA,NA,6.19,NA,NA,NA,NA,NA,NA
2014-07-24,NA,NA,6.07,NA,NA,NA,NA,NA,NA
2014-07-25,NA,NA,6.15,NA,NA,NA,NA,NA,NA
2014-07-28,NA,NA,6.21,NA,NA,NA,NA,NA,NA
2014-07-29,NA,NA,6.05,NA,NA,NA,NA,NA,NA
2014-07-30,NA,NA,6.15,NA,NA,NA,NA,NA,NA
2014-07-31,NA,NA,6.23,NA,NA,NA,NA,NA,NA
2014-08-01,NA,NA,6.29,NA,NA,NA,NA,NA,NA
2014-08-04,NA,NA,6.25,NA,NA,NA,NA,NA,NA
2014-08-05,NA,NA,6.22,NA,NA,NA,NA,NA,NA
2014-08-06,NA,NA,6.23,NA,NA,NA,NA,NA,NA
2014-08-07,NA,NA,5.96,NA,NA,NA,NA,NA,NA
2014-08-08,NA,NA,5.99,NA,NA,NA,NA,NA,NA
2014-08-11,NA,NA,6.15,NA,NA,NA,NA,NA,NA
2014-08-12,NA,NA,6.13,NA,NA,NA,NA,NA,NA
2014-08-13,NA,NA,6.25,NA,NA,NA,NA,NA,NA
2014-08-14,NA,NA,6.25,NA,NA,NA,NA,NA,NA
2014-08-15,NA,NA,6.4,NA,NA,NA,NA,NA,NA
2014-08-18,NA,NA,6.36,NA,NA,NA,NA,NA,NA
2014-08-19,NA,NA,6.46,NA,NA,NA,NA,NA,NA
2014-08-20,NA,NA,6.44,NA,NA,NA,NA,NA,NA
2014-08-21,NA,NA,6.37,NA,NA,NA,NA,NA,NA
2014-08-22,NA,NA,6.38,NA,NA,NA,NA,NA,NA
2014-08-25,NA,NA,6.35,NA,NA,NA,NA,NA,NA
2014-08-26,NA,NA,6.32,NA,NA,NA,NA,NA,NA
2014-08-27,NA,NA,6.38,NA,NA,NA,NA,NA,NA
2014-08-28,NA,NA,6.46,NA,NA,NA,NA,NA,NA
2014-08-29,NA,NA,6.41,NA,NA,NA,NA,NA,NA
2014-09-01,NA,NA,6.42,NA,NA,NA,NA,NA,NA
2014-09-02,NA,NA,6.41,NA,NA,NA,NA,NA,NA
2014-09-03,NA,NA,6.34,NA,NA,NA,NA,NA,NA
2014-09-04,NA,NA,6.13,NA,NA,NA,NA,NA,NA
2014-09-05,NA,NA,6.28,NA,NA,NA,NA,NA,NA
2014-09-08,NA,NA,6.29,NA,NA,NA,NA,NA,NA
2014-09-09,NA,NA,6.14,NA,NA,NA,NA,NA,NA
2014-09-10,NA,NA,6.1,NA,NA,NA,NA,NA,NA
2014-09-11,NA,NA,6.12,NA,NA,NA,NA,NA,NA
2014-09-12,NA,NA,6.06,NA,NA,NA,NA,NA,NA
2014-09-15,NA,NA,5.93,NA,NA,NA,NA,NA,NA
2014-09-16,NA,NA,5.81,NA,NA,NA,NA,NA,NA
2014-09-17,NA,NA,5.9,NA,NA,NA,NA,NA,NA
2014-09-18,NA,NA,5.99,NA,NA,NA,NA,NA,NA
2014-09-19,NA,NA,6.03,NA,NA,NA,NA,NA,NA
2014-09-22,NA,NA,6,NA,NA,NA,NA,NA,NA
2014-09-23,NA,NA,5.67,NA,NA,NA,NA,NA,NA
2014-09-24,NA,NA,5.82,NA,NA,NA,NA,NA,NA
2014-09-25,NA,NA,5.82,NA,NA,NA,NA,NA,NA
2014-09-26,NA,NA,5.93,NA,NA,NA,NA,NA,NA
2014-09-29,NA,NA,5.77,NA,NA,NA,NA,NA,NA
2014-09-30,NA,NA,5.84,NA,NA,NA,NA,NA,NA
2014-10-01,NA,NA,5.81,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,5.69,NA,NA,NA,NA,NA,NA
2014-10-03,NA,NA,5.68,NA,NA,NA,NA,NA,NA
2014-10-06,NA,NA,5.68,NA,NA,NA,NA,NA,NA
2014-10-07,NA,NA,5.73,NA,NA,NA,NA,NA,NA
2014-10-08,NA,NA,6.05,NA,NA,NA,NA,NA,NA
2014-10-09,NA,NA,6.12,NA,NA,NA,NA,NA,NA
2014-10-10,NA,NA,6.04,NA,NA,NA,NA,NA,NA
2014-10-13,NA,NA,6.06,NA,NA,NA,NA,NA,NA
2014-10-14,NA,NA,6.08,NA,NA,NA,NA,NA,NA
2014-10-15,NA,NA,6.15,NA,NA,NA,NA,NA,NA
2014-10-16,NA,NA,6.21,NA,NA,NA,NA,NA,NA
2014-10-17,NA,NA,6.13,NA,NA,NA,NA,NA,NA
2014-10-20,NA,NA,6.14,NA,NA,NA,NA,NA,NA
2014-10-21,NA,NA,6.18,NA,NA,NA,NA,NA,NA
2014-10-22,NA,NA,6.23,NA,NA,NA,NA,NA,NA
2014-10-23,NA,NA,6.34,NA,NA,NA,NA,NA,NA
2014-10-24,NA,NA,6.41,NA,NA,NA,NA,NA,NA
2014-10-27,NA,NA,6.29,NA,NA,NA,NA,NA,NA
2014-10-28,NA,NA,6.16,NA,NA,NA,NA,NA,NA
2014-10-29,NA,NA,6.42,NA,NA,NA,NA,NA,NA
2014-10-30,NA,NA,6.42,NA,NA,NA,NA,NA,NA
2014-10-31,NA,NA,6.35,NA,NA,NA,NA,NA,NA
2014-11-03,NA,NA,6.58,NA,NA,NA,NA,NA,NA
2014-11-04,NA,NA,6.49,NA,NA,NA,NA,NA,NA
2014-11-05,NA,NA,6.65,NA,NA,NA,NA,NA,NA
2014-11-06,NA,NA,6.63,NA,NA,NA,NA,NA,NA
2014-11-07,NA,NA,6.76,NA,NA,NA,NA,NA,NA
2014-11-10,NA,NA,6.72,NA,NA,NA,NA,NA,NA
2014-11-11,NA,NA,6.8,NA,NA,NA,NA,NA,NA
2014-11-12,NA,NA,6.85,NA,NA,NA,NA,NA,NA
2014-11-13,NA,NA,6.79,NA,NA,NA,NA,NA,NA
2014-11-14,NA,NA,6.62,NA,NA,NA,NA,NA,NA
2014-11-17,NA,NA,6.9,NA,NA,NA,NA,NA,NA
2014-11-18,NA,NA,7.02,NA,NA,NA,NA,NA,NA
2014-11-19,NA,NA,7.04,NA,NA,NA,NA,NA,NA
2014-11-20,NA,NA,6.96,NA,NA,NA,NA,NA,NA
2014-11-21,NA,NA,7,NA,NA,NA,NA,NA,NA
2014-11-24,NA,NA,7.05,NA,NA,NA,NA,NA,NA
2014-11-25,NA,NA,7.23,NA,NA,NA,NA,NA,NA
2014-11-26,NA,NA,7.3,NA,NA,NA,NA,NA,NA
2014-11-27,NA,NA,7.2,NA,NA,NA,NA,NA,NA
2014-11-28,NA,NA,7.15,NA,NA,NA,NA,NA,NA
2014-12-01,NA,NA,7.18,NA,NA,NA,NA,NA,NA
2014-12-02,NA,NA,6.95,NA,NA,NA,NA,NA,NA
2014-12-03,NA,NA,6.99,NA,NA,NA,NA,NA,NA
2014-12-04,NA,NA,6.94,NA,NA,NA,NA,NA,NA
2014-12-05,NA,NA,6.76,NA,NA,NA,NA,NA,NA
2014-12-08,NA,NA,6.76,NA,NA,NA,NA,NA,NA
2014-12-09,NA,NA,6.84,NA,NA,NA,NA,NA,NA
2014-12-10,NA,NA,6.65,NA,NA,NA,NA,NA,NA
2014-12-11,NA,NA,6.83,NA,NA,NA,NA,NA,NA
2014-12-12,NA,NA,6.75,NA,NA,NA,NA,NA,NA
2014-12-15,NA,NA,6.98,NA,NA,NA,NA,NA,NA
2014-12-16,NA,NA,7,NA,NA,NA,NA,NA,NA
2014-12-17,NA,NA,7.07,NA,NA,NA,NA,NA,NA
2014-12-18,NA,NA,7.12,NA,NA,NA,NA,NA,NA
2014-12-19,NA,NA,7.16,NA,NA,NA,NA,NA,NA
2014-12-22,NA,NA,7.19,NA,NA,NA,NA,NA,NA
2014-12-23,NA,NA,7.34,NA,NA,NA,NA,NA,NA
2014-12-24,NA,NA,7.46,NA,NA,NA,NA,NA,NA
2014-12-26,NA,NA,7.46,NA,NA,NA,NA,NA,NA
2014-12-29,NA,NA,7.34,NA,NA,NA,NA,NA,NA
2014-12-30,NA,NA,7.3,NA,NA,NA,NA,NA,NA
2014-12-31,NA,NA,7.34,NA,NA,NA,NA,NA,NA
2015-01-02,NA,NA,7.09,NA,NA,NA,NA,NA,4.4
2015-01-05,NA,NA,6.99,NA,NA,NA,NA,10.9127483027408,4.42544631631883
2015-01-06,NA,NA,6.86,NA,NA,NA,NA,11.0279273216689,4.44986541049798
2015-01-07,NA,NA,6.87,NA,NA,NA,NA,11.1007856720453,4.51972628199713
2015-01-08,NA,NA,6.9,NA,NA,NA,NA,11.1092265943012,4.56241519674355
2015-01-09,NA,NA,6.8,NA,NA,NA,NA,10.938423853366,4.5527493876172
2015-01-12,NA,NA,6.8,NA,NA,6.75058012797975,NA,10.9439702526832,4.55505788895462
2015-01-13,NA,NA,7.38,NA,NA,7.48762571329487,NA,11.0346585117227,4.61264016309888
2015-01-14,NA,NA,7.25,NA,NA,7.45654270458448,NA,11.0187462889134,4.65688353549919
2015-01-15,NA,NA,7.21,NA,NA,7.66467449135524,NA,11.1369109047128,4.72996216030272
2015-01-16,NA,NA,7.22,NA,NA,7.70649558941459,NA,11.2042880608628,4.78084205066136
2015-01-19,NA,NA,7.3,NA,NA,7.87930125141843,NA,NA,4.76559806963116
2015-01-20,NA,NA,7.25,NA,NA,7.87796718177473,NA,11.2304095592692,4.80561087540047
2015-01-21,NA,NA,7.41,NA,NA,7.89534485368516,NA,11.1560992419021,4.76395589248794
2015-01-22,NA,NA,6.84,NA,NA,8.05037979614361,NA,11.385833699956,4.85701715794105
2015-01-23,NA,NA,6.88,NA,NA,8.22253904048274,NA,11.5552779512804,4.92549299544927
2015-01-26,NA,NA,6.93,NA,NA,8.18381862086585,NA,11.5422265729287,4.87674646257898
2015-01-27,NA,NA,6.91,NA,NA,8.10261682700546,NA,11.3961866268342,4.81504261488446
2015-01-28,NA,NA,7.02,NA,NA,8.11022721704046,NA,11.4921141236931,4.85557327662591
2015-01-29,NA,NA,7.12,NA,NA,8.00701015346769,NA,11.4762788232176,4.75307005919251
2015-01-30,NA,NA,7.15,NA,NA,8.01261423606642,NA,11.5275562643984,4.77582846003899
2015-02-02,NA,NA,7.2,NA,NA,7.99588966314505,NA,11.4638447971781,4.75308641975309
2015-02-03,NA,NA,7.13,NA,NA,7.94543496470025,NA,11.3163167523303,4.67810784911578
2015-02-04,NA,NA,7,NA,NA,8.07661430923053,NA,11.3804654442877,4.75141043723554
2015-02-05,NA,NA,7.07,NA,NA,7.99576128317518,NA,11.2418300653595,4.69716775599128
2015-02-06,NA,NA,7.02,NA,NA,8.03352000322308,NA,11.349774595598,4.76443030142314
2015-02-09,NA,NA,6.99,NA,NA,8.04681194511703,NA,11.339750949395,4.76905413759604
2015-02-10,NA,NA,7.18,NA,NA,8.04395215457258,NA,11.3349235798215,4.77073946461702
2015-02-11,NA,NA,7.31,NA,NA,7.97054088090418,NA,11.3317447709823,4.83628982437561
2015-02-12,NA,NA,7.47,NA,NA,7.96901646398801,NA,11.2524118575688,4.87633748465182
2015-02-13,NA,NA,7.71,NA,NA,8.0065974362875,NA,11.2799789159273,4.87569182113678
2015-02-16,NA,NA,7.72,NA,NA,8.00268890347157,NA,NA,4.88900634249471
2015-02-17,NA,NA,7.54,NA,NA,7.91082913400153,NA,11.2795793163891,4.9079754601227
2015-02-18,NA,NA,7.56,NA,NA,NA,NA,11.2681000438789,4.91443615620886
2015-02-19,NA,NA,7.41,NA,NA,NA,NA,11.2968502551469,4.91817701918001
2015-02-20,NA,NA,7.38,NA,NA,NA,NA,11.2849358410969,4.91298998066444
2015-02-23,NA,NA,7.76,NA,NA,8.04986131922084,NA,11.315092674316,4.90732568402471
2015-02-24,NA,NA,7.52,NA,NA,8.06213431036822,NA,11.323749889761,4.92106887732604
2015-02-25,NA,NA,7.45,NA,NA,8.08400966879572,NA,11.1345832233078,4.92034151923246
2015-02-26,NA,NA,7.12,NA,NA,8.18868016312499,NA,11.2986780993212,4.98392282958199
2015-02-27,NA,NA,7.15,NA,NA,8.19924989040607,NA,11.292772268382,4.98525864379523
2015-03-02,NA,NA,7,NA,NA,8.19525811005988,NA,11.3028704283287,4.98971653402486
2015-03-03,NA,NA,6.78,NA,NA,8.2483993205279,NA,11.35672095937,4.89529264363701
2015-03-04,NA,NA,7.08,NA,NA,8.28514006808581,NA,NA,4.93816015166561
2015-03-05,NA,NA,6.8,NA,NA,8.3157002066575,NA,11.4708015959376,4.97823721436344
2015-03-06,NA,NA,6.85,NA,NA,8.39023741879745,NA,11.675735497556,5.0447293184543
2015-03-09,NA,NA,6.73,NA,NA,8.35539377895434,NA,11.6405529953917,5.03225806451613
2015-03-10,NA,NA,6.87,NA,NA,8.38229923978355,NA,11.8257455361316,5.03879592409087
2015-03-11,NA,NA,6.81,NA,NA,8.46803943926487,NA,11.9962067330488,5.11142721669037
2015-03-12,NA,NA,6.46,NA,NA,8.44446302412106,NA,11.9134931828867,5.02115655853315
2015-03-13,NA,NA,6.51,NA,NA,8.46477480346637,NA,12.065186314686,5.14628800152483
2015-03-16,NA,NA,6.54,NA,NA,8.45244869949453,NA,11.9628998674995,5.11073253833049
2015-03-17,NA,NA,6.78,NA,NA,8.44721743639496,NA,11.937340756818,5.09578182504482
2015-03-18,NA,NA,6.79,NA,NA,8.36972645082164,NA,11.6612977450529,4.9516797054763
2015-03-19,NA,NA,6.72,NA,NA,8.45251943661029,NA,11.8866685430153,5.04737780279576
2015-03-20,NA,NA,7.09,NA,NA,8.39051622443385,NA,11.7097966728281,4.97227356746765
2015-03-23,NA,NA,7.09,NA,NA,8.34559005800598,NA,11.5669255367748,4.91548652352672
2015-03-24,NA,NA,7.08,NA,NA,8.38466519450763,NA,11.5800073233248,4.90662760893446
2015-03-25,NA,NA,7.01,NA,NA,8.363835108233,NA,11.5233840824141,4.87738171209773
2015-03-26,NA,NA,6.99,NA,NA,8.40573920569926,NA,11.6144445465405,4.91592391803731
2015-03-27,NA,NA,6.81,NA,NA,8.41288087027504,NA,11.6101772756499,4.88656195462478
2015-03-30,NA,NA,6.93,NA,NA,8.42684910934045,NA,11.6598966026588,4.90214180206795
2015-03-31,NA,NA,6.97,NA,NA,8.49546207743488,NA,11.7520969245107,4.9767008387698
2015-04-01,NA,NA,7.19,NA,NA,8.55272628735467,NA,11.7357368518863,4.96190299200892
2015-04-02,NA,NA,7.19,NA,NA,8.51357958089586,NA,11.6073890267439,4.92601782924364
2015-04-03,NA,NA,NA,NA,NA,8.4772792130399,NA,NA,NA
2015-04-06,NA,NA,7.19,NA,NA,8.52270330022699,NA,11.5648750114458,4.88966211885358
2015-04-07,NA,NA,7.15,NA,NA,8.53278363057271,NA,11.689632849348,4.94774808101359
2015-04-08,NA,NA,7.16,NA,NA,8.58121139516903,NA,11.7357825401243,4.96335467111977
2015-04-09,NA,NA,7.05,NA,NA,8.64844499246472,NA,11.8690185775943,5.01970350910114
2015-04-10,NA,NA,6.98,NA,NA,8.71621388380683,NA,11.9317109979249,5.04621769477457
2015-04-13,NA,NA,6.84,NA,NA,8.68488486078387,NA,11.9818285065304,5.10126821881507
2015-04-14,NA,NA,6.84,NA,NA,8.69041473068319,NA,11.9038678182501,5.10702215546376
2015-04-15,NA,NA,6.89,NA,NA,8.66216691395295,NA,11.8869337326844,5.07300636465743
2015-04-16,NA,NA,6.91,NA,NA,8.6636529735201,NA,11.8029739776952,5.02788104089219
2015-04-17,NA,NA,6.88,NA,NA,8.63284755758793,NA,11.7630726515502,5.01619620546044
2015-04-20,NA,NA,7.17,NA,NA,8.82092236727739,NA,11.8293591654247,5.04843517138599
2015-04-21,NA,NA,7.12,NA,NA,8.82608733090508,NA,11.8326656107333,5.06848038758968
2015-04-22,NA,NA,7.12,NA,NA,8.82411177782178,NA,11.8601398601399,5.09090909090909
2015-04-23,NA,NA,7.29,NA,NA,8.81125102655352,NA,11.7516629711752,5.04434589800443
