"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2019-01-18,7.99516880532028,1,5,0.660445138640871,TRUE,0
2019-01-25,7.76038186552496,1,5,0.709331355874134,TRUE,0
2019-02-01,7.36487937530551,1,5,0.0987546515863166,TRUE,0
2019-02-08,7.14773731989691,1,5,0.592152154226858,TRUE,0
2019-02-15,7.76313652203605,1,5,0.435034988935578,TRUE,0
2019-02-22,6.60137527188493,1,5,0.170252379651977,TRUE,0
2019-03-01,6.63206075363355,1,5,0.321914454528024,TRUE,0
2019-03-08,6.50351087934375,1,5,0.143652145433122,TRUE,0
2019-03-15,6.38613352127253,1,5,0.169142529139162,TRUE,0
2019-03-22,6.43266236604497,1,5,0.0804399248006951,TRUE,0
2019-03-29,6.53027452377945,1,5,0.236193710058726,TRUE,0
2019-04-05,6.92456314246696,1,5,0.358841403872628,TRUE,0
2019-04-12,7.41638154711881,1,5,0.0233710537928224,TRUE,0
2019-04-19,7.74577118095189,1,5,0.00714618471136952,TRUE,0
2019-04-26,8.94163129046817,1,5,0.013121540856859,TRUE,0
2019-05-03,7.77352249547347,1,5,0.168174129819515,TRUE,0
2019-05-10,7.698992978234,1,5,0.0526849860003882,TRUE,0
2019-05-17,7.26029571464739,1,5,0.36566409059541,TRUE,0
2019-05-24,7.621727120668,1,5,0.568176334169351,TRUE,0
2019-05-31,6.82823173075466,1,5,0.107789181665852,TRUE,0
2019-06-07,5.6878317215628,1,5,0.149442920836613,TRUE,0
2019-06-14,7.10331884256165,1,6,0.306836493241396,TRUE,0
2019-06-21,7.28300017510405,1,6,0.33689706169137,TRUE,0
2019-06-28,6.87851891182076,1,6,0.380641670448578,TRUE,0
2019-07-05,6.86228987246957,1,6,0.50954884815535,TRUE,0
2019-07-12,7.21721920213492,1,6,0.541240807551717,TRUE,0
2019-07-19,7.28382095317426,1,6,0.551998846445924,TRUE,0
2019-07-26,7.22164533653946,1,6,0.576152285437147,TRUE,0
2019-08-02,7.35836206996692,1,6,0.544792718830232,TRUE,0
2019-08-09,6.91025844409691,1,6,0.652653059765933,TRUE,0
2019-08-16,6.59621677026433,1,6,0.651182992819924,TRUE,0
2019-08-23,6.50676384956935,1,6,0.85257491874282,TRUE,0
2019-08-30,6.58728486251189,1,6,0.8196285657773,TRUE,0
2019-09-06,6.86142999060713,1,6,0.723879805925533,TRUE,0
2019-09-13,6.39429228002236,1,6,0.729636736459836,TRUE,0
2019-09-20,6.43768882555054,1,6,0.829567421064208,TRUE,0
2019-09-27,6.5281267417278,1,6,0.843842866886126,TRUE,0
2019-10-04,6.50448872605125,1,6,0.693260652787097,TRUE,0
2019-10-11,6.58207795949964,1,6,0.762813560938805,TRUE,0
2019-10-18,6.51122512377456,1,6,0.260715454545633,TRUE,0
2019-10-25,6.37117198375581,1,6,0.409728366960948,TRUE,0
2019-11-01,6.87235391261699,1,6,0.576435865288996,TRUE,0
2019-11-08,7.30274137213295,1,6,0.650694150101868,TRUE,0
2019-11-15,7.55014641480517,1,6,0.773464714253379,TRUE,0
2019-11-22,8.17290389289595,1,6,0.0196783478562014,TRUE,0
2019-11-29,8.84423074127318,1,6,0.726170195493462,TRUE,0
2019-12-06,9.88961630579473,1,6,0.51609214455902,TRUE,0
2019-12-13,9.69973569378319,1,6,0.0071053648673931,TRUE,0
2019-12-20,10.9972681034352,1,6,0.145930357595921,TRUE,0
2019-12-27,14.6755554976407,1,6,0.568432020934822,TRUE,0
2020-01-03,13.0119556255214,1,6,0.0620801435372764,TRUE,0
2020-01-10,12.9146671824356,1,6,0.032146146671688,TRUE,0
2020-01-17,11.8887478042296,1,6,0.117189518309971,TRUE,0
2020-01-24,12.6666884726816,1,6,0.0896991877363059,TRUE,0
2020-01-31,13.9309532857741,1,6,0.0866231565654513,TRUE,0
2020-02-07,11.1386472162708,1,6,0.121767700409092,TRUE,0
2020-02-14,10.7781414779835,1,6,0.0706964137663751,TRUE,0
2020-02-21,10.4148768340785,1,6,0.230485335064897,TRUE,0
2020-02-28,11.0786745499057,1,6,0.190479856426419,TRUE,0
2020-03-06,11.3282004159853,1,6,0.215189950234788,TRUE,0
2020-03-13,12.9937808215688,1,6,0.0751882159388548,TRUE,0
2020-03-20,22.7047325546414,1,6,0.0496216658327032,TRUE,0
2020-03-27,16.0413051180097,1,6,0.0341199485875289,TRUE,0
2020-04-03,16.3744368517332,1,6,0.162897794106453,TRUE,0
2020-04-10,15.5471479100586,1,6,0.054369969290382,TRUE,0
2020-04-17,15.261182954316,1,6,0.051078954750957,TRUE,0
2020-04-24,16.6454943760039,1,6,0.0390353259519959,TRUE,0
2020-05-01,16.8680579595637,1,6,0.103153885029298,TRUE,0
2020-05-08,17.0611439660762,1,6,0.0985441671093052,TRUE,0
2020-05-15,18.3869735345115,1,6,0.186996460483691,TRUE,0
2020-05-22,18.3692827814402,1,6,0.284758840098442,TRUE,0
2020-05-29,18.8287129744151,1,6,0.492744856406246,TRUE,0
2020-06-05,18.2215258869614,1,6,0.359239916653925,TRUE,0
2020-06-12,16.1308259548743,1,6,0.516362119156988,TRUE,0
2020-06-19,15.4247567042973,1,6,0.555204348698035,TRUE,0
2020-06-26,15.5694317549045,1,6,0.564889075049766,TRUE,0
2020-07-03,15.5374567900719,1,6,0.594470852925669,TRUE,0
2020-07-10,16.025151305788,1,6,0.595552950566047,TRUE,0
2020-07-17,15.7056810355545,1,6,0.637510647436245,TRUE,0
2020-07-24,15.9019266741452,1,6,0.757011503568086,TRUE,0
2020-07-31,16.4271351733637,1,6,0.94448367682605,TRUE,0
2020-08-07,16.3930250219178,1,6,0.959998203697217,TRUE,0
2020-08-14,16.5287901533128,1,6,0.967676363723507,TRUE,0
2020-08-21,16.7994917941769,1,6,0.816299794512436,TRUE,0
2020-08-28,16.7837394590687,1,6,0.918482424995544,TRUE,0
2020-09-04,17.2535435758924,1,6,0.926930757762657,TRUE,0
2020-09-11,17.3865560527969,1,6,0.992015414637283,TRUE,0
2020-09-18,17.3258860956892,1,6,0.994514522617225,TRUE,0
2020-09-25,17.2810297059188,1,6,0.975385529308215,TRUE,0
2020-10-02,17.6379961716584,1,6,0.947174249411125,TRUE,0
2020-10-09,18.0477778910082,1,6,0.901240443039604,TRUE,0
2020-10-16,17.9876404326352,1,6,0.917501777063033,TRUE,0
2020-10-23,17.1416982386808,1,6,0.014650624353594,TRUE,0
2020-10-30,16.8942791899417,1,6,0.791423877414986,TRUE,0
2020-11-06,16.9522226184661,1,6,0.85358922703011,TRUE,0
2020-11-13,16.7306893109328,1,6,0.188969071885572,TRUE,0
2020-11-20,16.7304141619078,1,6,0.887312001170399,TRUE,0
2020-11-27,16.7133588995275,1,6,0.679377746594819,TRUE,0
2020-12-04,16.7787602396084,1,6,0.78486024889,TRUE,0
2020-12-11,16.7434338238081,1,6,0.846015167071459,TRUE,0
2020-12-18,16.8033160665078,1,6,0.95344174393476,TRUE,0
2020-12-25,16.5314014105114,1,6,0.943640508049531,TRUE,0
2021-01-01,16.4425578975208,1,6,0.947286373728782,TRUE,0
2021-01-08,16.4073417734309,1,6,0.230248757486219,TRUE,0
2021-01-15,17.5787453686931,1,6,0.931592049219747,TRUE,0
2021-01-22,18.217382148902,1,6,0.872971264515253,TRUE,0
2021-01-29,18.0760435850008,1,6,0.845552266688423,TRUE,0
2021-02-05,18.0485183791573,1,6,0.701178319961104,TRUE,0
2021-02-12,17.923865218054,1,6,0.851632553757626,TRUE,0
2021-02-19,17.5905883533176,1,6,0.358450788360236,TRUE,0
2021-02-26,18.2680192116352,1,6,0.543713734718172,TRUE,0
2021-03-05,18.4092343803281,1,6,0.554442690918956,TRUE,0
2021-03-12,17.353407473549,1,6,0.581631171237397,TRUE,0
2021-03-19,16.4986301017717,1,6,0.448453708917786,TRUE,0
2021-03-26,16.6240278044808,1,6,0.185374272588534,TRUE,0
2021-04-02,16.6715489292798,1,6,0.357174677954385,TRUE,0
2021-04-09,17.0357879156775,1,6,0.513351915296333,TRUE,0
2021-04-16,17.2771175301221,1,6,0.251773252647224,TRUE,0
2021-04-23,17.2456231458005,1,6,0.385511754601124,TRUE,0
2021-04-30,17.0357250182435,1,6,0.518782928173718,TRUE,0
2021-05-07,17.0341653744061,1,6,0.600912476061245,TRUE,0
2021-05-14,16.7619120920125,1,6,0.181401803715783,TRUE,0
2021-05-21,16.9738945247423,1,6,0.144679805131694,TRUE,0
2021-05-28,17.4657583476803,1,6,0.325552322785489,TRUE,0
2021-06-04,17.7216670332041,1,6,0.267995134975949,TRUE,0
2021-06-11,18.1801224460875,1,6,0.241833114153429,TRUE,0
2021-06-18,18.7001128481599,1,6,0.21134314689525,TRUE,0
2021-06-25,18.9416401851421,1,6,0.114776525682924,TRUE,0
2021-07-02,18.0411296170648,1,6,0.197399389539622,TRUE,0
2021-07-09,17.2337119505868,1,6,0.117286529214843,TRUE,0
2021-07-16,17.5028227289429,1,6,0.0770650085289428,TRUE,0
2021-07-23,17.1179444654395,1,6,0.11387155077571,TRUE,0
2021-07-30,15.9765630856382,1,6,0.593342082050538,TRUE,0
2021-08-06,15.5029774753236,1,6,0.104610852385657,TRUE,0
2021-08-13,14.1101596673846,1,6,7.69773696056575e-05,TRUE,0
2021-08-20,8.25930255411874,1,6,0.165178121784094,TRUE,0
2021-08-27,8.5109703814161,1,6,0.226750415239937,TRUE,0
2021-09-03,9.13928498889375,1,6,0.732959378395437,TRUE,0
2021-09-10,9.58261234942676,1,6,0.453507072920266,TRUE,0
2021-09-17,9.33914468251397,1,6,0.281354187961116,TRUE,0
2021-09-24,8.86405134559556,1,6,0.251898311922902,TRUE,0
2021-10-01,8.94094785810483,1,6,0.10845662222248,TRUE,0
2021-10-08,8.73041779677144,1,6,0.0240756257199135,TRUE,0
2021-10-15,8.67304818690012,1,6,0.0314631981307353,TRUE,0
2021-10-22,9.0169978274668,1,6,0.0802682674140324,TRUE,0
2021-10-29,8.81844748395799,1,6,0.000445932340183308,TRUE,0
2021-11-05,9.37323346905483,1,6,0.0400960650440521,TRUE,0
2021-11-12,10.6111158918934,1,6,0.0570254687332531,TRUE,0
2021-11-19,10.6458697299332,1,6,0.148387941624788,TRUE,0
2021-11-26,12.0102925055829,1,6,0.0489513794592555,TRUE,0
2021-12-03,9.07296378452155,1,6,0.00602289572627868,TRUE,0
2021-12-10,10.2240931276049,1,6,0.0100859424581858,TRUE,0
2021-12-17,9.75733306389057,1,6,0.0704436974360313,TRUE,0
2021-12-24,9.63659827256136,1,6,0.0701250236071427,TRUE,0
2021-12-31,9.83029026286887,1,6,0.107542165598383,TRUE,0
2022-01-07,9.17779692135958,1,6,0.132623337693182,TRUE,0
2022-01-14,8.6302230148855,1,6,0.112301036694178,TRUE,0
2022-01-21,8.26250349484769,1,6,0.053887730211207,TRUE,0
2022-01-28,8.47314698755962,1,6,0.138482361602782,TRUE,0
2022-02-04,9.02113301552629,1,6,0.302960807702662,TRUE,0
2022-02-11,8.98504797799415,1,6,0.282298026169676,TRUE,0
2022-02-18,8.97133681932904,1,6,0.0941748026082713,TRUE,0
2022-02-25,9.15013334515715,1,6,0.123498757156215,TRUE,0
2022-03-04,15.2110005773731,1,6,0.126860730255434,TRUE,0
2022-03-11,16.0646051904989,1,6,0.118024580918328,TRUE,0
2022-03-18,16.1966502585488,1,6,0.169153760425898,TRUE,0
2022-03-25,16.165840076592,1,6,0.420857107547719,TRUE,0
2022-04-01,15.8910714486892,1,6,0.144693303714225,TRUE,0
2022-04-08,16.6924960406307,1,6,0.199435159807984,TRUE,0
2022-04-15,16.9054799466199,1,6,0.180336288628473,TRUE,0
2022-04-22,16.9134006684423,1,6,0.162703242226026,TRUE,0
2022-04-29,17.2915599987806,1,6,0.155045210748834,TRUE,0
2022-05-06,17.0645551834038,1,6,0.285844384490113,TRUE,0
2022-05-13,16.9536070764515,1,6,0.153046545783855,TRUE,0
2022-05-20,16.9736269107068,1,6,0.310382813220784,TRUE,0
2022-05-27,15.7583032459962,1,6,0.289168409210505,TRUE,0
2022-06-03,14.2328148449255,1,6,0.268020827766722,TRUE,0
2022-06-10,14.210758892843,1,6,0.504907059647795,TRUE,0
2022-06-17,14.1179801895271,1,6,0.631282513401019,TRUE,0
2022-06-24,13.9970441293326,1,6,0.678981487368828,TRUE,0
2022-07-01,13.5537020309746,1,6,0.454623065025233,TRUE,0
2022-07-08,12.8435810327067,1,6,0.548535867590013,TRUE,0
2022-07-15,13.5378613273799,1,6,0.550016226892609,TRUE,0
2022-07-22,13.0736973438559,1,6,0.362383608964174,TRUE,0
2022-07-29,12.8561808823176,1,6,0.463968287710621,TRUE,0
2022-08-05,12.9865993530671,1,6,0.214274376899794,TRUE,0
2022-08-12,13.0616679676347,1,6,0.387653962905631,TRUE,0
2022-08-19,12.7747571189385,1,6,0.545622713478187,TRUE,0
2022-08-26,12.5760139264964,1,6,0.463020928167114,TRUE,0
2022-09-02,12.5267760040218,1,6,0.144663023926095,TRUE,0
2022-09-09,12.3499037242081,1,6,0.220531062921816,TRUE,0
2022-09-16,12.3046937422907,1,6,0.373233029941298,TRUE,0
2022-09-23,12.5229947177532,1,6,0.363361752058492,TRUE,0
2022-09-30,12.6812139811441,1,6,0.303617538979454,TRUE,0
2022-10-07,12.5445518323313,1,6,0.678267720836248,TRUE,0
2022-10-14,12.2010108129966,1,6,0.715840482886368,TRUE,0
2022-10-21,12.1639009611059,1,6,0.735506501760694,TRUE,0
2022-10-28,19.476085954387,1,7,0.690558331303355,TRUE,0
2022-11-04,18.9538884137813,1,7,0.768098028017292,TRUE,0
2022-11-11,18.2915187565726,1,7,0.478538659612634,TRUE,0
2022-11-18,18.3517761494019,1,7,0.509463363973309,TRUE,0
2022-11-25,18.3181058014968,1,7,0.438547428817036,TRUE,0
2022-12-02,18.5902263673538,1,7,0.584446712761019,TRUE,0
2022-12-09,18.1014237270469,1,7,0.865057827577925,TRUE,0
2022-12-16,18.0166275261996,1,7,0.859085114049633,TRUE,0
2022-12-23,19.3756698420206,1,8,0.056510156057069,TRUE,0
2022-12-30,19.5810531023624,1,8,0.77790558853908,TRUE,0
2023-01-06,20.3005134226823,1,8,0.55734870989263,TRUE,0
2023-01-13,20.2240914669543,1,8,0.142772586129975,TRUE,0
2023-01-20,20.8839322537193,1,8,0.525172961581875,TRUE,0
2023-01-27,20.3629544666061,1,8,0.0806723255992404,TRUE,0
2023-02-03,20.224339185202,1,8,0.15535263056009,TRUE,0
2023-02-10,20.1004951103269,1,8,0.120761358433374,TRUE,0
2023-02-17,20.2786830290166,1,8,0.108599180882448,TRUE,0
2023-02-24,20.3726957109292,1,8,0.021335769640299,TRUE,0
2023-03-03,20.6569117271607,1,8,0.0566955279515498,TRUE,0
2023-03-10,21.389081359559,1,8,0.0528473256952384,TRUE,0
2023-03-17,21.6294654215252,1,8,0.0675154160773055,TRUE,0
2023-03-24,21.7485794871262,1,8,0.0608692767475776,TRUE,0
2023-03-31,22.1931956531266,1,8,0.116418877629636,TRUE,0
2023-04-07,21.9616525294821,1,8,0.0736446451342798,TRUE,0
2023-04-14,21.5320418306513,1,8,0.00335635987536942,TRUE,0
2023-04-21,21.4918348846342,1,8,0.0601608936514991,TRUE,0
2023-04-28,22.5719261371176,1,8,0.0154651946913202,TRUE,0
2023-05-05,23.1373482200449,1,8,0.130526581027672,TRUE,0
2023-05-12,23.1252688716244,1,8,0.0158301326065877,TRUE,0
2023-05-19,23.5114867896865,1,8,0.264213548838273,TRUE,0
2023-05-26,23.7948960266927,1,8,0.368750314649521,TRUE,0
2023-06-02,22.9398882057773,1,8,0.413277650252735,TRUE,0
2023-06-09,23.2366453922729,1,8,0.445370326146168,TRUE,0
2023-06-16,23.3615357925149,1,8,0.582431014690513,TRUE,0
2023-06-23,23.323260652647,1,8,0.0924112433268931,TRUE,0
2023-06-30,22.9583471176188,1,8,0.440769869956265,TRUE,0
2023-07-07,23.83821607848,1,8,0.449519303565072,TRUE,0
2023-07-14,23.6980220549251,1,8,0.220245861324014,TRUE,0
2023-07-21,24.2807668694087,1,8,0.250771430324976,TRUE,0
2023-07-28,24.0984154975225,1,8,0.0016716929810825,TRUE,0
2023-08-04,22.210089195673,1,8,0.066316087429053,TRUE,0
2023-08-11,22.4429945198135,1,8,0.518181897743913,TRUE,0
2023-08-18,21.9523054487471,1,8,0.2699136946112,TRUE,0
2023-08-25,21.6254647888962,1,8,0.184942136328933,TRUE,0
2023-09-01,21.4006586541112,1,8,0.425921549807652,TRUE,0
2023-09-08,20.9823068165165,1,8,0.369648452224614,TRUE,0
2023-09-15,20.3161185206058,1,8,0.0882860076204942,TRUE,0
2023-09-22,19.0444606213785,1,8,0.126696462920865,TRUE,0
2023-09-29,18.5487288844746,1,8,0.121544554202169,TRUE,0
2023-10-06,17.9829949356587,1,8,0.0618865673937715,TRUE,0
2023-10-13,18.1151570058245,1,8,0.183081529019038,TRUE,0
2023-10-20,18.0731009392698,1,8,0.0413505627416387,TRUE,0
2023-10-27,17.6219349312909,1,8,0.37150055990417,TRUE,0
2023-11-03,17.4789416885875,1,8,0.0613293898875843,TRUE,0
2023-11-10,17.2958226686956,1,8,0.10966341450566,TRUE,0
2023-11-17,17.2297005481449,1,8,0.40465476520519,TRUE,0
2023-11-24,22.041943905436,1,8,0.0941057706618581,TRUE,0
2023-12-01,18.5370119925924,1,8,0.382922274457596,TRUE,0
2023-12-08,17.6002764232123,1,8,0.0619649231401097,TRUE,0
2023-12-15,18.1214360829129,1,8,0.161000626244116,TRUE,0
2023-12-22,18.2618038137963,1,8,0.110792871639563,TRUE,0
2023-12-29,18.1382321878855,1,8,0.0984808208428304,TRUE,0
2024-01-05,17.4149815756435,1,8,0.0519496266957417,TRUE,0
2024-01-12,17.7045061616323,1,8,0.0498557071867092,TRUE,0
2024-01-19,17.5040835201866,1,8,0.0121153327529916,TRUE,0
2024-01-26,17.6393848781673,1,8,0.0168236625925993,TRUE,0
2024-02-02,18.3218009440475,1,8,0.00937788804662942,TRUE,0
2024-02-09,18.080634737798,1,8,0.0385000065451113,TRUE,0
2024-02-16,18.161101389657,1,8,0.0172430390743111,TRUE,0
2024-02-23,17.4360029885245,1,8,0.00661536952389608,TRUE,0
2024-03-01,17.5919081964063,1,8,0.016943744336231,TRUE,0
2024-03-08,17.1054432142246,1,8,0.0761891201594278,TRUE,0
2024-03-15,17.2452036238434,1,8,0.0435558905017176,TRUE,0
2024-03-22,16.965071216463,1,8,0.0210003249412065,TRUE,0
2024-03-29,17.4129231673411,1,8,0.0666125491928528,TRUE,0
2024-04-05,16.8381379406544,1,8,0.0217302790513421,TRUE,0
2024-04-12,16.6757570339493,1,8,0.0525329914879676,TRUE,0
2024-04-19,16.8994750089672,1,8,0.00965707099178814,TRUE,0
2024-04-26,17.2577895352745,1,8,0.0447720348715347,TRUE,0
2024-05-03,16.9747263572376,1,8,0.0907934266002119,TRUE,0
2024-05-10,17.1320785075675,1,8,0.0546463230150843,TRUE,0
2024-05-17,18.3408293921332,1,9,0.112023522713156,TRUE,0
2024-05-24,18.5403386376595,1,9,0.0500584155992183,TRUE,0
2024-05-31,18.4487315686017,1,9,0.0903613266101895,TRUE,0
2024-06-07,18.714078891456,1,9,0.0212505591429381,TRUE,0
2024-06-14,17.9985419912223,1,9,0.0186659453700547,TRUE,0
2024-06-21,18.1541881474859,1,9,0.0233961382611192,TRUE,0
2024-06-28,18.2604245405436,1,9,0.0184917974829136,TRUE,0
2024-07-05,17.9149087763039,1,9,0.00861448427356903,TRUE,0
2024-07-12,17.3548739480275,1,9,0.0182532334181951,TRUE,0
2024-07-19,17.2896735428814,1,9,0.0254416977780124,TRUE,0
2024-07-26,17.1584108416136,1,9,0.0236799618024043,TRUE,0
2024-08-02,17.2589532630417,1,9,0.00620123294618191,TRUE,0
2024-08-09,17.3335190488622,1,9,0.000966545918573147,TRUE,0
2024-08-16,17.9891501442907,1,9,0.0169367142836856,TRUE,0
2024-08-23,17.9585234538562,1,9,0.0133186353117141,TRUE,0
