"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2019-01-18,11.2102691380398,1,5,0.660445138640871,TRUE,0
2019-01-25,11.0679917437497,1,5,0.709331355874134,TRUE,0
2019-02-01,10.6783699887645,1,5,0.0987546515863166,TRUE,0
2019-02-08,10.5934246022758,1,5,0.592152154226858,TRUE,0
2019-02-15,10.9778661952424,1,5,0.435034988935578,TRUE,0
2019-02-22,9.66050054287251,1,5,0.170252379651977,TRUE,0
2019-03-01,9.49277395655843,1,5,0.321914454528024,TRUE,0
2019-03-08,9.25062124187776,1,5,0.143652145433122,TRUE,0
2019-03-15,9.19969883321012,1,5,0.169142529139162,TRUE,0
2019-03-22,9.26378251873141,1,5,0.0804399248006951,TRUE,0
2019-03-29,9.58838991243418,1,5,0.236193710058726,TRUE,0
2019-04-05,10.2677739830864,1,5,0.358841403872628,TRUE,0
2019-04-12,10.8083590165465,1,5,0.0233710537928224,TRUE,0
2019-04-19,10.797400222566,1,5,0.00714618471136952,TRUE,0
2019-04-26,12.2233101779967,1,5,0.013121540856859,TRUE,0
2019-05-03,10.9284398535541,1,5,0.168174129819515,TRUE,0
2019-05-10,10.6721638090592,1,5,0.0526849860003882,TRUE,0
2019-05-17,9.93129530994206,1,5,0.36566409059541,TRUE,0
2019-05-24,10.2137475471717,1,5,0.568176334169351,TRUE,0
2019-05-31,10.0548721890879,1,5,0.107789181665852,TRUE,0
2019-06-07,8.59096089239728,1,5,0.149442920836613,TRUE,0
2019-06-14,9.64040003077278,1,6,0.306836493241396,TRUE,0
2019-06-21,9.63221330124484,1,6,0.33689706169137,TRUE,0
2019-06-28,9.38854080716597,1,6,0.380641670448578,TRUE,0
2019-07-05,9.40215203899273,1,6,0.50954884815535,TRUE,0
2019-07-12,9.86383892307569,1,6,0.541240807551717,TRUE,0
2019-07-19,9.92738790457411,1,6,0.551998846445924,TRUE,0
2019-07-26,9.95485629332428,1,6,0.576152285437147,TRUE,0
2019-08-02,10.2261767727508,1,6,0.544792718830232,TRUE,0
2019-08-09,9.67830353196873,1,6,0.652653059765933,TRUE,0
2019-08-16,9.07378692204335,1,6,0.651182992819924,TRUE,0
2019-08-23,9.00639867213681,1,6,0.85257491874282,TRUE,0
2019-08-30,9.1792458045714,1,6,0.8196285657773,TRUE,0
2019-09-06,9.53498486130372,1,6,0.723879805925533,TRUE,0
2019-09-13,8.80037298830894,1,6,0.729636736459836,TRUE,0
2019-09-20,8.83799450031792,1,6,0.829567421064208,TRUE,0
2019-09-27,8.92551182656957,1,6,0.843842866886126,TRUE,0
2019-10-04,8.89702407733412,1,6,0.693260652787097,TRUE,0
2019-10-11,8.96168373084773,1,6,0.762813560938805,TRUE,0
2019-10-18,8.84671983283676,1,6,0.260715454545633,TRUE,0
2019-10-25,8.5519576405377,1,6,0.409728366960948,TRUE,0
2019-11-01,9.09634563180309,1,6,0.576435865288996,TRUE,0
2019-11-08,9.43240809338922,1,6,0.650694150101868,TRUE,0
2019-11-15,9.80592985964519,1,6,0.773464714253379,TRUE,0
2019-11-22,10.5371008681846,1,6,0.0196783478562014,TRUE,0
2019-11-29,11.2761945265115,1,6,0.726170195493462,TRUE,0
2019-12-06,12.6555105645839,1,6,0.51609214455902,TRUE,0
2019-12-13,12.5310441958328,1,6,0.0071053648673931,TRUE,0
2019-12-20,15.3403699276062,1,6,0.145930357595921,TRUE,0
2019-12-27,18.5085307489252,1,6,0.568432020934822,TRUE,0
2020-01-03,16.6657907862139,1,6,0.0620801435372764,TRUE,0
2020-01-10,16.3975234531526,1,6,0.032146146671688,TRUE,0
2020-01-17,15.546725907321,1,6,0.117189518309971,TRUE,0
2020-01-24,16.0337610634961,1,6,0.0896991877363059,TRUE,0
2020-01-31,17.7044478508359,1,6,0.0866231565654513,TRUE,0
2020-02-07,14.318893038202,1,6,0.121767700409092,TRUE,0
2020-02-14,13.3616416437831,1,6,0.0706964137663751,TRUE,0
2020-02-21,13.0777618421391,1,6,0.230485335064897,TRUE,0
2020-02-28,14.4350280693593,1,6,0.190479856426419,TRUE,0
2020-03-06,15.0060223955128,1,6,0.215189950234788,TRUE,0
2020-03-13,18.1328389024154,1,6,0.0751882159388548,TRUE,0
2020-03-20,32.0272860388321,1,6,0.0496216658327032,TRUE,0
2020-03-27,23.2673552294104,1,6,0.0341199485875289,TRUE,0
2020-04-03,24.0776950453537,1,6,0.162897794106453,TRUE,0
2020-04-10,22.3586653252438,1,6,0.054369969290382,TRUE,0
2020-04-17,22.4341238643442,1,6,0.051078954750957,TRUE,0
2020-04-24,24.0515355853785,1,6,0.0390353259519959,TRUE,0
2020-05-01,24.4559225141063,1,6,0.103153885029298,TRUE,0
2020-05-08,24.5854343086815,1,6,0.0985441671093052,TRUE,0
2020-05-15,26.2997839707866,1,6,0.186996460483691,TRUE,0
2020-05-22,26.4415679679064,1,6,0.284758840098442,TRUE,0
2020-05-29,26.8679136388363,1,6,0.492744856406246,TRUE,0
2020-06-05,25.2070481645323,1,6,0.359239916653925,TRUE,0
2020-06-12,22.6953785516478,1,6,0.516362119156988,TRUE,0
2020-06-19,22.1526719355876,1,6,0.555204348698035,TRUE,0
2020-06-26,22.265568053092,1,6,0.564889075049766,TRUE,0
2020-07-03,22.3487262759273,1,6,0.594470852925669,TRUE,0
2020-07-10,22.9803827429304,1,6,0.595552950566047,TRUE,0
2020-07-17,22.8737504908874,1,6,0.637510647436245,TRUE,0
2020-07-24,23.0751072673149,1,6,0.757011503568086,TRUE,0
2020-07-31,23.6435680752422,1,6,0.94448367682605,TRUE,0
2020-08-07,23.5308488727758,1,6,0.959998203697217,TRUE,0
2020-08-14,23.6580556837211,1,6,0.967676363723507,TRUE,0
2020-08-21,23.8984926925659,1,6,0.816299794512436,TRUE,0
2020-08-28,23.9327110885908,1,6,0.918482424995544,TRUE,0
2020-09-04,24.3391026448914,1,6,0.926930757762657,TRUE,0
2020-09-11,24.3175759543778,1,6,0.992015414637283,TRUE,0
2020-09-18,24.2412493996804,1,6,0.994514522617225,TRUE,0
2020-09-25,24.148034963505,1,6,0.975385529308215,TRUE,0
2020-10-02,24.6937520857873,1,6,0.947174249411125,TRUE,0
2020-10-09,24.9402756237247,1,6,0.901240443039604,TRUE,0
2020-10-16,24.888394367883,1,6,0.917501777063033,TRUE,0
2020-10-23,24.4265158621121,1,6,0.014650624353594,TRUE,0
2020-10-30,23.2163621749859,1,6,0.791423877414986,TRUE,0
2020-11-06,22.8941151676086,1,6,0.85358922703011,TRUE,0
2020-11-13,22.8051686602634,1,6,0.188969071885572,TRUE,0
2020-11-20,23.2346218197157,1,6,0.887312001170399,TRUE,0
2020-11-27,23.1308974242251,1,6,0.679377746594819,TRUE,0
2020-12-04,23.0871042870101,1,6,0.78486024889,TRUE,0
2020-12-11,23.4969817135873,1,6,0.846015167071459,TRUE,0
2020-12-18,23.5260942850029,1,6,0.95344174393476,TRUE,0
2020-12-25,23.2376700131941,1,6,0.943640508049531,TRUE,0
2021-01-01,23.1445283017073,1,6,0.947286373728782,TRUE,0
2021-01-08,23.1389154351324,1,6,0.230248757486219,TRUE,0
2021-01-15,23.8258705016293,1,6,0.931592049219747,TRUE,0
2021-01-22,24.4065485222004,1,6,0.872971264515253,TRUE,0
2021-01-29,24.2572811189427,1,6,0.845552266688423,TRUE,0
2021-02-05,24.7232105944831,1,6,0.701178319961104,TRUE,0
2021-02-12,23.7363300760699,1,6,0.851632553757626,TRUE,0
2021-02-19,22.9281724412363,1,6,0.358450788360236,TRUE,0
2021-02-26,23.9254203121066,1,6,0.543713734718172,TRUE,0
2021-03-05,23.9032875118306,1,6,0.554442690918956,TRUE,0
2021-03-12,23.2499850057039,1,6,0.581631171237397,TRUE,0
2021-03-19,22.4187194591524,1,6,0.448453708917786,TRUE,0
2021-03-26,22.5118698241277,1,6,0.185374272588534,TRUE,0
2021-04-02,22.5824694202024,1,6,0.357174677954385,TRUE,0
2021-04-09,23.528565346116,1,6,0.513351915296333,TRUE,0
2021-04-16,23.7506718001572,1,6,0.251773252647224,TRUE,0
2021-04-23,23.4343179155771,1,6,0.385511754601124,TRUE,0
2021-04-30,23.3308467514276,1,6,0.518782928173718,TRUE,0
2021-05-07,23.2899089326765,1,6,0.600912476061245,TRUE,0
2021-05-14,23.0562750196635,1,6,0.181401803715783,TRUE,0
2021-05-21,23.6814063566599,1,6,0.144679805131694,TRUE,0
2021-05-28,23.8828772993713,1,6,0.325552322785489,TRUE,0
2021-06-04,24.2331058522838,1,6,0.267995134975949,TRUE,0
2021-06-11,24.9720879403581,1,6,0.241833114153429,TRUE,0
2021-06-18,25.5472749179915,1,6,0.21134314689525,TRUE,0
2021-06-25,25.7942689814922,1,6,0.114776525682924,TRUE,0
2021-07-02,24.8670341736729,1,6,0.197399389539622,TRUE,0
2021-07-09,23.9983385183813,1,6,0.117286529214843,TRUE,0
2021-07-16,24.0972000228059,1,6,0.0770650085289428,TRUE,0
2021-07-23,23.8429820820547,1,6,0.11387155077571,TRUE,0
2021-07-30,22.5060972109702,1,6,0.593342082050538,TRUE,0
2021-08-06,22.3205123083894,1,6,0.104610852385657,TRUE,0
2021-08-13,21.18638904786,1,6,7.69773696056575e-05,TRUE,0
2021-08-20,13.0822187240791,1,6,0.165178121784094,TRUE,0
2021-08-27,13.6857359457833,1,6,0.226750415239937,TRUE,0
2021-09-03,14.590476796524,1,6,0.732959378395437,TRUE,0
2021-09-10,14.59526105528,1,6,0.453507072920266,TRUE,0
2021-09-17,13.925051396662,1,6,0.281354187961116,TRUE,0
2021-09-24,13.1540190250003,1,6,0.251898311922902,TRUE,0
2021-10-01,12.9872829798193,1,6,0.10845662222248,TRUE,0
2021-10-08,12.733923824896,1,6,0.0240756257199135,TRUE,0
2021-10-15,12.5182311308127,1,6,0.0314631981307353,TRUE,0
2021-10-22,13.0726429058114,1,6,0.0802682674140324,TRUE,0
2021-10-29,12.8698119334342,1,6,0.000445932340183308,TRUE,0
2021-11-05,13.9605789200221,1,6,0.0400960650440521,TRUE,0
2021-11-12,14.7654469173211,1,6,0.0570254687332531,TRUE,0
2021-11-19,14.6150697941255,1,6,0.148387941624788,TRUE,0
2021-11-26,16.0009887084069,1,6,0.0489513794592555,TRUE,0
2021-12-03,12.330060562345,1,6,0.00602289572627868,TRUE,0
2021-12-10,14.2122419084237,1,6,0.0100859424581858,TRUE,0
2021-12-17,13.4512612750445,1,6,0.0704436974360313,TRUE,0
2021-12-24,13.3760880297003,1,6,0.0701250236071427,TRUE,0
2021-12-31,13.4644315255026,1,6,0.107542165598383,TRUE,0
2022-01-07,12.4311145843221,1,6,0.132623337693182,TRUE,0
2022-01-14,11.4346677963989,1,6,0.112301036694178,TRUE,0
2022-01-21,11.015007961034,1,6,0.053887730211207,TRUE,0
2022-01-28,11.1005439424009,1,6,0.138482361602782,TRUE,0
2022-02-04,11.7060540340658,1,6,0.302960807702662,TRUE,0
2022-02-11,11.8777612411183,1,6,0.282298026169676,TRUE,0
2022-02-18,12.2086045774484,1,6,0.0941748026082713,TRUE,0
2022-02-25,12.5797448369709,1,6,0.123498757156215,TRUE,0
2022-03-04,20.6865057766126,1,6,0.126860730255434,TRUE,0
2022-03-11,22.3866038582152,1,6,0.118024580918328,TRUE,0
2022-03-18,22.3718804824112,1,6,0.169153760425898,TRUE,0
2022-03-25,22.2624204610586,1,6,0.420857107547719,TRUE,0
2022-04-01,21.8346558047716,1,6,0.144693303714225,TRUE,0
2022-04-08,22.849639469366,1,6,0.199435159807984,TRUE,0
2022-04-15,23.0262432967221,1,6,0.180336288628473,TRUE,0
2022-04-22,23.0331148493644,1,6,0.162703242226026,TRUE,0
2022-04-29,23.5347581975349,1,6,0.155045210748834,TRUE,0
2022-05-06,23.2843417505941,1,6,0.285844384490113,TRUE,0
2022-05-13,23.1418419328861,1,6,0.153046545783855,TRUE,0
2022-05-20,23.1018053060648,1,6,0.310382813220784,TRUE,0
2022-05-27,21.8661110730994,1,6,0.289168409210505,TRUE,0
2022-06-03,19.9724228525679,1,6,0.268020827766722,TRUE,0
2022-06-10,20.0337897251028,1,6,0.504907059647795,TRUE,0
2022-06-17,19.7163062298093,1,6,0.631282513401019,TRUE,0
2022-06-24,19.7248173575473,1,6,0.678981487368828,TRUE,0
2022-07-01,19.107418810307,1,6,0.454623065025233,TRUE,0
2022-07-08,18.2659162113102,1,6,0.548535867590013,TRUE,0
2022-07-15,19.0222865049834,1,6,0.550016226892609,TRUE,0
2022-07-22,18.4732305409178,1,6,0.362383608964174,TRUE,0
2022-07-29,17.9830738206523,1,6,0.463968287710621,TRUE,0
2022-08-05,17.8407412607531,1,6,0.214274376899794,TRUE,0
2022-08-12,18.1837316735874,1,6,0.387653962905631,TRUE,0
2022-08-19,17.6121028058453,1,6,0.545622713478187,TRUE,0
2022-08-26,17.6727176317487,1,6,0.463020928167114,TRUE,0
2022-09-02,17.5105171470749,1,6,0.144663023926095,TRUE,0
2022-09-09,17.0162608221598,1,6,0.220531062921816,TRUE,0
2022-09-16,17.212367200039,1,6,0.373233029941298,TRUE,0
2022-09-23,17.3536368062097,1,6,0.363361752058492,TRUE,0
2022-09-30,17.4351133293501,1,6,0.303617538979454,TRUE,0
2022-10-07,17.6271074537482,1,6,0.678267720836248,TRUE,0
2022-10-14,17.4725767644643,1,6,0.715840482886368,TRUE,0
2022-10-21,17.2843489915065,1,6,0.735506501760694,TRUE,0
2022-10-28,27.6795649055216,1,7,0.690558331303355,TRUE,0
2022-11-04,27.2577470413239,1,7,0.768098028017292,TRUE,0
2022-11-11,26.1908801988786,1,7,0.478538659612634,TRUE,0
2022-11-18,26.4569304550295,1,7,0.509463363973309,TRUE,0
2022-11-25,26.3150290946644,1,7,0.438547428817036,TRUE,0
2022-12-02,25.9585054610916,1,7,0.584446712761019,TRUE,0
2022-12-09,25.3493837505724,1,7,0.865057827577925,TRUE,0
2022-12-16,25.3119868510557,1,7,0.859085114049633,TRUE,0
2022-12-23,26.4982055102027,1,8,0.056510156057069,TRUE,0
2022-12-30,26.938994611344,1,8,0.77790558853908,TRUE,0
2023-01-06,27.6739039429072,1,8,0.55734870989263,TRUE,0
2023-01-13,27.9682327916351,1,8,0.142772586129975,TRUE,0
2023-01-20,28.7251911429457,1,8,0.525172961581875,TRUE,0
2023-01-27,27.9824704663503,1,8,0.0806723255992404,TRUE,0
2023-02-03,27.3516091944464,1,8,0.15535263056009,TRUE,0
2023-02-10,27.2780432361145,1,8,0.120761358433374,TRUE,0
2023-02-17,27.4684092217595,1,8,0.108599180882448,TRUE,0
2023-02-24,27.4555758726983,1,8,0.021335769640299,TRUE,0
2023-03-03,26.7583749594403,1,8,0.0566955279515498,TRUE,0
2023-03-10,27.2555227119716,1,8,0.0528473256952384,TRUE,0
2023-03-17,27.7120008438679,1,8,0.0675154160773055,TRUE,0
2023-03-24,28.1101440973276,1,8,0.0608692767475776,TRUE,0
2023-03-31,28.4073047156109,1,8,0.116418877629636,TRUE,0
2023-04-07,28.2662468945997,1,8,0.0736446451342798,TRUE,0
2023-04-14,27.6534959508313,1,8,0.00335635987536942,TRUE,0
2023-04-21,27.2299322850401,1,8,0.0601608936514991,TRUE,0
2023-04-28,29.2401809900882,1,8,0.0154651946913202,TRUE,0
2023-05-05,29.5701094186423,1,8,0.130526581027672,TRUE,0
2023-05-12,28.6824235058527,1,8,0.0158301326065877,TRUE,0
2023-05-19,29.130338928541,1,8,0.264213548838273,TRUE,0
2023-05-26,29.0217881368983,1,8,0.368750314649521,TRUE,0
2023-06-02,28.1660535333121,1,8,0.413277650252735,TRUE,0
2023-06-09,28.2100911157641,1,8,0.445370326146168,TRUE,0
2023-06-16,28.4200302484329,1,8,0.582431014690513,TRUE,0
2023-06-23,28.0174425029416,1,8,0.0924112433268931,TRUE,0
2023-06-30,27.4881175562513,1,8,0.440769869956265,TRUE,0
2023-07-07,28.563034888733,1,8,0.449519303565072,TRUE,0
2023-07-14,28.1475251067555,1,8,0.220245861324014,TRUE,0
2023-07-21,28.8582329110319,1,8,0.250771430324976,TRUE,0
2023-07-28,30.1813104232738,1,8,0.0016716929810825,TRUE,0
2023-08-04,26.571487892403,1,8,0.066316087429053,TRUE,0
2023-08-11,26.6558004235551,1,8,0.518181897743913,TRUE,0
2023-08-18,26.0331751190242,1,8,0.2699136946112,TRUE,0
2023-08-25,25.4909356180721,1,8,0.184942136328933,TRUE,0
2023-09-01,25.3184797972787,1,8,0.425921549807652,TRUE,0
2023-09-08,25.0667431125672,1,8,0.369648452224614,TRUE,0
2023-09-15,24.0365128603858,1,8,0.0882860076204942,TRUE,0
2023-09-22,22.9736035787806,1,8,0.126696462920865,TRUE,0
2023-09-29,22.6477244442544,1,8,0.121544554202169,TRUE,0
2023-10-06,22.1279318307572,1,8,0.0618865673937715,TRUE,0
2023-10-13,22.4718013798153,1,8,0.183081529019038,TRUE,0
2023-10-20,22.291824914528,1,8,0.0413505627416387,TRUE,0
2023-10-27,21.9046922386132,1,8,0.37150055990417,TRUE,0
2023-11-03,21.7715028521383,1,8,0.0613293898875843,TRUE,0
2023-11-10,21.7837233226977,1,8,0.10966341450566,TRUE,0
2023-11-17,21.9324115246428,1,8,0.40465476520519,TRUE,0
2023-11-24,26.9077934532829,1,8,0.0941057706618581,TRUE,0
2023-12-01,24.7060993751736,1,8,0.382922274457596,TRUE,0
2023-12-08,22.9967578867461,1,8,0.0619649231401097,TRUE,0
2023-12-15,24.0562982415053,1,8,0.161000626244116,TRUE,0
2023-12-22,24.2699974959793,1,8,0.110792871639563,TRUE,0
2023-12-29,24.2789631276465,1,8,0.0984808208428304,TRUE,0
2024-01-05,23.4671374004263,1,8,0.0519496266957417,TRUE,0
2024-01-12,23.8966316098929,1,8,0.0498557071867092,TRUE,0
2024-01-19,23.7946752924519,1,8,0.0121153327529916,TRUE,0
2024-01-26,24.1770368365707,1,8,0.0168236625925993,TRUE,0
2024-02-02,24.7586828074412,1,8,0.00937788804662942,TRUE,0
2024-02-09,24.7154906948932,1,8,0.0385000065451113,TRUE,0
2024-02-16,24.9993865034354,1,8,0.0172430390743111,TRUE,0
2024-02-23,24.6618680626658,1,8,0.00661536952389608,TRUE,0
2024-03-01,24.6746938153737,1,8,0.016943744336231,TRUE,0
2024-03-08,24.2333847437415,1,8,0.0761891201594278,TRUE,0
2024-03-15,24.0630894285831,1,8,0.0435558905017176,TRUE,0
2024-03-22,23.5852926749224,1,8,0.0210003249412065,TRUE,0
2024-03-29,24.0866885991708,1,8,0.0666125491928528,TRUE,0
2024-04-05,23.8089680344371,1,8,0.0217302790513421,TRUE,0
2024-04-12,23.1556192990424,1,8,0.0525329914879676,TRUE,0
2024-04-19,23.4082094289762,1,8,0.00965707099178814,TRUE,0
2024-04-26,23.6182656144711,1,8,0.0447720348715347,TRUE,0
2024-05-03,23.2277729152072,1,8,0.0907934266002119,TRUE,0
2024-05-10,23.5163552268694,1,8,0.0546463230150843,TRUE,0
2024-05-17,24.5422360385756,1,9,0.112023522713156,TRUE,0
2024-05-24,24.7028319574465,1,9,0.0500584155992183,TRUE,0
2024-05-31,24.6599427873085,1,9,0.0903613266101895,TRUE,0
2024-06-07,25.2152280660951,1,9,0.0212505591429381,TRUE,0
2024-06-14,24.3870644864859,1,9,0.0186659453700547,TRUE,0
2024-06-21,24.4742003792458,1,9,0.0233961382611192,TRUE,0
2024-06-28,24.6337219057164,1,9,0.0184917974829136,TRUE,0
2024-07-05,24.2330974890586,1,9,0.00861448427356903,TRUE,0
2024-07-12,23.6919729571699,1,9,0.0182532334181951,TRUE,0
2024-07-19,23.5420540750261,1,9,0.0254416977780124,TRUE,0
2024-07-26,23.3264627155559,1,9,0.0236799618024043,TRUE,0
2024-08-02,23.4900445305814,1,9,0.00620123294618191,TRUE,0
2024-08-09,23.6879967596509,1,9,0.000966545918573147,TRUE,0
2024-08-16,24.2005219285496,1,9,0.0169367142836856,TRUE,0
2024-08-23,24.3325351390625,1,9,0.0133186353117141,TRUE,0
