"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2021-12-31,-7.86156667103765,4.81353869027461,1.39614064798588,-12.2008940470844,-0.720263639736159,21.9933448233727,-7.42029980377494
2022-01-07,-8.06509539714215,4.9262358282933,1.44206136267709,-12.1328571976094,-0.706450637763633,22.0271676664369,-7.49106162489209
2022-01-14,-8.03988000886829,5.32678760729444,1.32745000027037,-12.0024091516932,-0.556912217092184,21.3665020470406,-7.42153827695174
2022-01-21,-8.35754951667916,5.26024672088344,1.26709784666362,-11.5011907218097,-0.508088605677867,21.6766986711609,-7.83721439454125
2022-01-28,-8.64967075052008,5.37868833477065,1.19664163502399,-11.2262743754158,-0.522648455730046,21.5995013176578,-7.77623770578651
2022-02-04,-9.46619370622615,3.34645747509523,1.37047558580344,-10.8882014588272,-0.815605661905121,22.703399792871,-6.25033202681122
2022-02-11,-9.4657148064859,2.88462142312824,1.3003763716993,-11.6533494310775,-0.774803860194647,23.1228274697148,-5.41395716678429
2022-02-18,-10.0321545758094,3.35658424143664,1.29394334750068,-10.8996779862302,-1.29331839449445,22.5714177040891,-4.99679433649246
2022-02-25,-8.94151028162484,1.84371485552,1.17477449383331,-10.1052778796355,-0.89991445073518,20.7601233185905,-3.83191005594829
2022-03-04,15.6856213378788,-31.7150002111615,-0.164262777607622,-16.9877615558589,-1.4119899431531,52.3556490123684,-17.7622558624659
2022-03-11,11.6739503077473,-26.7170953458302,-0.233364936593118,-3.17867541736278,-8.1324458044401,36.0908179495804,-9.50318675310155
2022-03-18,16.6772479205082,-14.0661346247571,-0.496071207787741,-0.219723764560328,-13.5049872124102,25.6873545935138,-14.0776857045066
2022-03-25,16.8452737129199,-13.3838163797191,-2.60271245182749,-0.236588523272673,-12.1215932135313,25.6869309683564,-14.1874941129257
2022-04-01,16.6988743112695,-13.4546274115399,-2.5493386026738,-0.291665580663732,-12.0493399407837,25.7492268834906,-14.103129659099
2022-04-08,17.0080797620342,-13.1568212058593,-2.48970698050013,-0.332350679155844,-12.1169225038052,25.415994952113,-14.3282733448267
2022-04-15,17.2318062168219,-13.0320210840981,-2.28573145230846,-0.449469514264912,-12.1761608211596,25.2069691775566,-14.4953925225475
2022-04-22,16.6551397799346,-12.5400193283025,-2.30212555189922,-0.516047123256683,-12.0671402557994,25.1735175400355,-14.4033250607124
2022-04-29,16.8339178329494,-13.2200805882593,-2.3755280944596,-0.594423114615317,-12.3998901196001,25.8921085582131,-14.1361044742281
2022-05-06,16.8281611881536,-11.4630467968027,-2.17333855286568,-0.409432863764643,-11.2773635156427,22.8350228734904,-14.3400023325682
2022-05-13,16.9792344255801,-11.2873495649147,-2.26202923473355,-0.369856432496185,-11.424037497165,22.8445381548976,-14.4804998511683
2022-05-20,16.4369918497407,-11.3130892512736,-2.46212918842623,-0.216621872163486,-11.496951805153,23.259732957783,-14.2079326905074
2022-05-27,15.6421202818777,-10.8862847689274,-2.51203841668732,-0.206365346536387,-11.5487954052768,23.7173417785342,-14.2059781229839
2022-06-03,15.5570021271088,-10.937938972882,-2.47209405918525,-0.297823784908232,-10.3644473804643,23.037499581359,-14.5221975110281
2022-06-10,14.8016333923249,-11.0089880885641,-2.35574119239707,-0.288095977777353,-7.28586308521072,20.7070638413477,-14.5700088897234
2022-06-17,14.2237095675565,-10.6865477593852,-0.901058583612999,-1.09309285512023,-7.78664262385533,20.5606906199589,-14.3170583655416
2022-06-24,14.0098229220709,-10.8423403847812,-1.0134527563493,-0.568454463697876,-7.54734879920507,20.141465250283,-14.1796917683205
2022-07-01,13.9091614786702,-10.8758515445098,-1.06867757263248,-0.421189694556219,-7.55726159651588,20.1342932551246,-14.1204743255804
2022-07-08,14.071053890487,-10.8084421847955,-1.05814179166266,-0.411253543375992,-7.44950793633367,19.8427074089558,-14.186415843275
2022-07-15,11.8012999588308,-11.73091118081,-1.16853259382596,1.48615579043614,-9.57759158243171,22.9289554918827,-13.739375884082
2022-07-22,12.9657021922503,-10.4575179014646,-1.93990667346641,0.686926192585645,-6.40235948534443,19.2734060055172,-14.1262503300777
2022-07-29,11.3078860034112,-8.43415895821559,-2.03775006129633,0.857415265929447,-6.54871133794002,18.5378818825935,-13.6825627944822
2022-08-05,11.6378359278005,-7.85808889858956,-2.23175803736053,0.907524571826137,-6.68530582386853,18.3495975773729,-14.1198053171809
2022-08-12,11.8005972280641,-7.96158788862333,-2.12332017566714,1.00777362613682,-6.68617919748896,18.1355947770277,-14.1728783694492
2022-08-19,11.919191674851,-7.89825480097414,-2.00165723423467,0.917587997851498,-6.76262732044515,18.2655573538668,-14.4397976709154
2022-08-26,12.7325867462153,-8.21598995397695,-2.2058317313512,1.27648257852589,-6.85588146519514,18.2477253658381,-14.979091540056
2022-09-02,12.2597213105546,-8.43352572941177,-2.58376770955118,1.09732399586726,-6.70815271603039,18.8727396968261,-14.5043388482546
2022-09-09,13.9721800616668,-10.1002447565521,-2.75699667047218,1.6057426347332,-6.67227379021092,18.2521207740569,-14.3005282532217
2022-09-16,15.5725994032939,-12.1381532978466,-2.59805952875752,1.93238722712626,-6.64125060413946,17.5640522877404,-13.691575487417
2022-09-23,15.0518140895526,-9.6181239884653,-2.46923262692301,1.4401911558857,-7.74094003005125,16.9676944593265,-13.6314030593253
2022-09-30,18.6876638660807,-8.55755123625016,-2.30841097661831,2.03389072102399,-9.83702124881288,15.6101589987091,-15.6287301241325
2022-10-07,19.0023863572462,-13.9334470863538,-2.42362879676808,3.78487700565956,-9.56249086343407,12.7821502046659,-9.64984682101574
2022-10-14,18.1025824172617,-13.6761372091607,-2.02692312890476,3.32243681365938,-9.76712543206307,13.6103976117686,-9.56523107256115
2022-10-21,18.3961900210716,-12.3404966587777,-2.22404492948362,3.03957395868141,-10.5799446712511,14.4132313271924,-10.704509047433
2022-10-28,18.5071667761059,-11.9770939399048,-2.41480190910599,2.91574502450853,-10.7603642059506,14.4580298954328,-10.7286816410858
2022-11-04,18.8277996266287,-12.3279719540757,-2.53216755020808,3.06664294647804,-10.4697900465315,14.3868634639423,-10.9513764862338
2022-11-11,18.2013122690577,-13.1349880273933,-2.30193448655702,3.28044584759427,-10.6433363446012,13.3782729697888,-8.77977222788922
2022-11-18,18.4533027651185,-13.6355926027122,-2.38455113492475,3.29698025207391,-9.28358736865995,13.263131781009,-9.70968369190451
2022-11-25,18.3224831617479,-13.7508429015273,-2.38537684809969,2.96054143024432,-8.46489027649342,13.0459459872279,-9.72786055309971
2022-12-02,17.2471880056189,-13.3807749315585,-2.41274668323545,3.79713784320949,-7.84442789270306,12.319354773223,-9.72573111455439
2022-12-09,17.4405136464707,-14.4961158437922,-2.7015999396119,4.00912640787937,-8.04811968572774,12.51228091965,-8.71608550486832
2022-12-16,15.5610133889545,-11.1357350949566,-3.26325011243914,2.77752755707826,-7.50783617179658,11.8487657193475,-8.28048528618797
2022-12-23,15.2605025098464,-13.4330850846148,-3.31008911881879,3.29273591047342,-7.08516817017537,12.0931491134657,-6.81804516017656
2022-12-30,15.1652419528886,-13.6857254056065,-3.39211749822282,3.34697318658922,-6.98635316036297,12.2471335171882,-6.69515259247367
2023-01-06,15.9624278472161,-14.29795935559,-3.47626395341351,3.00032918067955,-7.22661109067967,11.2992221767717,-5.26114480498411
2023-01-13,16.8567092723634,-14.8319322049307,-2.98301504045231,3.20102843458644,-7.40723455312175,11.0458364111508,-5.88139231959584
2023-01-20,17.0130669081753,-14.4765993921636,-3.10034832723955,3.3047072776836,-7.68184100778348,10.868013169713,-5.92699862838528
2023-01-27,16.7377108201685,-14.3631965352665,-2.62523419035564,3.2057244405437,-7.90513360144786,10.8977012276936,-5.9475721613359
2023-02-03,16.2998215184622,-13.9558557762639,-2.71869076968254,3.33822675669681,-8.31921872245219,11.2069196428357,-5.85120264959608
2023-02-10,16.2797939435634,-13.8363263631911,-2.34073585371382,3.54631895820395,-9.34034829602269,11.2204832739743,-5.52918566281397
2023-02-17,15.8560018370783,-14.0633617655949,-2.74000137805581,3.41240595897165,-8.5114411941339,11.5570624926168,-5.51066595088212
2023-02-24,15.679175433181,-14.0999509324666,-2.77576402670464,3.44472276689442,-8.32083443300639,11.5345677570381,-5.4619165649359
2023-03-03,15.4166838358431,-14.1367449825392,-2.73173549390588,3.34858847746363,-7.88331495876421,11.4611209144169,-5.47459779251441
2023-03-10,15.6520256879726,-14.1890456792058,-2.68121551970498,3.31611146578454,-8.04241818752658,11.3152347725441,-5.3706925398638
2023-03-17,15.7800095007437,-14.5162460967505,-2.88146983555032,3.66266765944111,-7.81185701051111,11.0909505895625,-5.32405480693542
2023-03-24,17.6474534136934,-16.1314927434243,-2.71514195021957,4.10363786166643,-7.1892072946725,9.6925660013168,-5.40781528836024
2023-03-31,13.9251163640944,-11.7099725560023,-2.68964375237244,3.20485217216735,-6.10445908157861,8.87002219165272,-5.49591533796111
2023-04-07,14.2782161860569,-13.1398082652731,-2.79395767780883,3.84553010075125,-7.10705775618598,9.35507390312968,-4.43799649066992
2023-04-14,14.6284844044033,-13.087695642906,-3.30347875233478,3.97088232078925,-6.57681580231664,9.14605405949805,-4.77743058713316
2023-04-21,14.3558371329412,-12.6002520321285,-3.36224976753095,3.55025885649894,-6.75316556287065,9.41351428570087,-4.60394291261084
2023-04-28,14.3835271099407,-11.7151703494392,-3.13439442699757,3.31163078050302,-7.7012176596974,9.53186497565734,-4.67624042996697
2023-05-05,14.0441422692234,-12.1056193143375,-2.97577471839392,3.22585268549856,-7.20543179073441,9.53664251755419,-4.51981164881035
2023-05-12,13.9532887364602,-12.0713766986318,-2.41681946888341,3.22882071368521,-7.40060018923028,9.30922228850158,-4.60253538190148
2023-05-19,13.9481302407874,-12.0675941831134,-2.50984646047675,3.27894341716638,-7.41353140342741,9.33055980419269,-4.56666141512893
2023-05-26,14.1168440664286,-12.757848980087,-2.17687164944566,2.94060860837013,-7.75959384481083,10.1387794447389,-4.50191764519424
2023-06-02,12.8672112925538,-11.5105211445328,-2.26169280207515,3.35499658683493,-7.56432196146276,9.04894181379138,-3.93461378510946
2023-06-09,12.9519080835555,-11.513437598465,-2.29603996048809,3.3183060477132,-7.66094892786729,9.04682239705788,-3.84661004150622
2023-06-16,12.6109709702551,-11.537016738717,-2.24105824860562,3.29507933790813,-7.54358695420062,9.14931569825831,-3.73370406489832
2023-06-23,6.5117215535736,0.517056328242887,-2.19189033432101,0.673897421600671,-13.7654365496913,12.9000737009544,-4.64542212035924
2023-06-30,6.65581604847619,-6.33275096949444,-2.29682426867437,1.92677010136093,-5.46224574692475,8.82316448326438,-3.31392964800793
2023-07-07,6.23804468742301,-6.29439672850815,-2.39208465417146,1.5905858461003,-6.6150798299532,11.1185281129119,-3.64559743380236
2023-07-14,6.47984839617152,-6.44493998136762,-1.85554165467534,1.92625999358789,-3.38191002988622,6.18856992985246,-2.91228665368269
2023-07-21,6.42237031573373,-6.40051269062469,-1.94804510116291,1.90466843749508,-3.25860271089683,6.18469774232165,-2.90457599286602
2023-07-28,6.37004843958285,-6.39575726498566,-2.01860082266222,1.92368657629342,-2.9738167430451,5.92173880114275,-2.82729898632605
2023-08-04,6.42818190394438,-6.30002449024243,-1.9246452991224,1.73882820000967,-2.92684611996103,5.72862454568734,-2.74411874031552
2023-08-11,5.78122320500736,-6.07620449947483,-2.2100806502438,1.70816621314012,-1.25353866525397,4.73686247366983,-2.68642807684472
2023-08-18,5.79425598189444,-5.99212804601076,-1.27389017091692,2.03059151243416,-2.70312244073909,4.7330407208035,-2.58874755746533
2023-08-25,5.78791119575218,-6.0646684405301,-1.28343223814618,2.03208548009358,-2.66975434611598,4.74852170330282,-2.55066335435633
2023-09-01,5.78042648244658,-6.01374731232775,-1.29757509370168,2.05996853490737,-2.59441158098988,4.64800750281713,-2.58266853315178
2023-09-08,5.74773948040942,-5.98438236011459,-1.34701268615925,2.12165769793715,-2.52301872021341,4.48276751603011,-2.49775092788943
2023-09-15,5.68779156682633,-5.96885718237359,-1.10974522929366,2.13042214142675,-2.63316526487137,4.52031760259,-2.62676363430445
2023-09-22,5.61673214447449,-5.87735995183669,-1.10394408254959,2.13352364336516,-2.66437852561126,4.5363660257051,-2.64093925354721
2023-09-29,5.61556208965657,-5.87484418559252,-1.1926460119836,2.1177301293931,-2.53848818995953,4.51216868227235,-2.63948251378638
2023-10-06,5.53076957454769,-5.83055871044185,-1.33301947936128,2.12384659506813,-2.48536188677432,4.39902434357582,-2.40470043661419
2023-10-13,5.63368025531573,-5.90174032752431,-1.46339412324521,2.11548995578387,-2.49545441128077,4.45260182796664,-2.34118317701596
2023-10-20,5.66024516088952,-6.01093955073014,-1.45455997764886,1.95013710847048,-2.44422515270144,4.57202296261504,-2.27268055089461
2023-10-27,5.34766532082078,-5.86057562514275,-1.26465974018701,2.08919544735123,-2.5265474625383,4.35941229891461,-2.14449023921856
2023-11-03,5.38129908624709,-5.85180939758292,-1.35479871135756,2.05325454589065,-2.55416299063509,4.35776092586806,-2.03154345843024
2023-11-10,5.39874784618306,-5.90259193282227,-1.6252729232189,2.07782003727016,-2.51982929945152,4.34818509792089,-1.77705882588142
2023-11-17,5.42494586071438,-5.8799703914531,-1.86763923284451,2.04754433862867,-2.39020214704754,4.45898126462843,-1.79365969262632
2023-11-24,5.37931096226967,-5.81518943702345,-1.97031549319435,2.06151164846812,-2.18079344586391,4.29077444637919,-1.76529868103527
2023-12-01,5.49121197094685,-5.75944857414969,-1.79547244236577,2.09712659921157,-2.6639673581086,4.37352991713879,-1.74298011267316
2023-12-08,5.31445452553525,-5.51303270088174,-1.67171196576845,2.07783452512794,-2.69647416775413,4.21118950388333,-1.72225972014221
2023-12-15,4.85937164912428,-5.58502607734288,-0.402749987161219,2.09811786970404,-2.86844386502292,4.15167622384587,-2.25294581314716
2023-12-22,4.80795612036888,-5.6709465232452,-0.636675842291871,2.06806454488697,-2.19046541821699,3.78452139489026,-2.16245427639205
2023-12-29,4.78811355740437,-5.7400552300913,-0.521137533357797,2.07058847077821,-2.11111070249636,3.80164223469115,-2.28804079692827
2024-01-05,4.75998249927511,-5.76913799768018,-0.201882376571154,2.14548668032613,-2.16148767716948,3.81262733536282,-2.58558846354326
2024-01-12,5.4542137599601,-6.12713129145805,-0.765835229201409,1.81264128037628,-2.09320452683773,4.08490618835185,-2.36559018119103
2024-01-19,4.18299941877512,-5.77310132462568,-0.751272596681069,2.02522172453413,-1.96385968183939,3.91515074505486,-1.63513828521797
2024-01-26,4.22018472161548,-5.79857989726933,-0.683069981052145,2.08491887682055,-2.02675763233082,3.90402858892558,-1.70072467670932
2024-02-02,4.38694662550279,-5.87442690435544,-0.720526405058865,2.08973049542162,-2.09194959836175,3.93580112408331,-1.72557533723166
2024-02-09,4.15704991829487,-5.78888181686293,-0.734737646948768,2.07222045172048,-2.04950062534449,3.87673586778861,-1.53288614864777
2024-02-16,4.19705404843491,-5.82858645584023,-0.730379150818518,2.05665526811335,-2.07570009466448,3.87088441182448,-1.48992802704952
2024-02-23,3.92024568262546,-5.97403902875324,-0.691904183056823,2.01129983776159,-1.97366266899896,3.981311575086,-1.27325121466403
2024-03-01,4.06385754360753,-5.93928165084176,-0.753413465361771,2.01101333427366,-2.03698030270944,3.83824636619135,-1.18344182515956
2024-03-08,3.94884242823875,-5.89414011087678,-0.83899677028976,1.96776936301173,-1.91617557725743,3.96706100622019,-1.23436033904669
2024-03-15,3.58816003229694,-5.7026721246668,-0.814796886178899,2.00550286301526,-1.92798309643041,3.83736691276125,-0.985577700797339
2024-03-22,3.14884200575066,-4.97239033622592,-0.826612052256625,2.38246755191533,-2.02615117248636,3.41533459344265,-1.12149059013973
2024-03-29,3.1342195084417,-4.11313270910056,-0.7549660137976,2.39584490187225,-2.74747159686364,3.39380815372887,-1.30830224428101
2024-04-05,3.155827234197,-4.17692713426777,-0.777720087254956,2.38641700061752,-2.67841909257784,3.4141987242882,-1.32337664500215
2024-04-12,2.82778665634619,-3.83509410843932,-0.798949162760941,2.28357303284857,-2.85987784130751,3.63485526143348,-1.25229383812048
2024-04-19,2.88129351375067,-3.77612895967516,-0.776329359869849,2.42021443644294,-2.88479392393569,3.24869903737219,-1.1129547440851
2024-04-26,2.90192521410635,-3.75539551076928,-0.856302068738721,2.43057689176343,-2.92900879247493,3.29104544078636,-1.08284117467321
2024-05-03,2.93903718261396,-3.77558864361697,-0.89013201162947,2.29739799761179,-3.00409075639175,3.38956354794556,-0.956187316533127
2024-05-10,3.10294750370899,-3.88395072010087,-0.897162460573262,2.2672194563592,-3.09174265074625,3.44832444825131,-0.945635576899118
2024-05-17,2.94371744824218,-3.38659780749202,-0.94522916954262,2.21602648595407,-3.16202268593587,3.30263761471605,-0.968531885941779
2024-05-24,2.62070952389335,-2.81841826790804,-1.03749827795548,2.17545592960555,-3.50084894305107,3.25273161531548,-0.69213157989979
2024-05-31,2.49389896948194,-3.18080515716576,-0.887624189441783,1.73796864660163,-2.88058341735223,3.39061510100891,-0.673469953132717
2024-06-07,2.46083892039033,-3.23885728380686,-0.855473971599859,1.89234520083344,-2.83233874188242,3.30673129463083,-0.733245418565453
2024-06-14,2.35519916842989,-3.20070852156928,-0.857980893358335,1.81708873111219,-2.86995459710713,3.34673798825983,-0.59038187576715
2024-06-21,2.27035632819365,-3.19192133420941,-0.64604523728811,1.78340271561632,-2.9250844136571,3.47030232111136,-0.761010379766702
2024-06-28,2.37072182851244,-3.1850529054298,-0.74329702017753,1.70553864860289,-3.01504931708603,3.53064516663133,-0.663506401053295
2024-07-05,2.03055603315817,-3.04291964791403,-0.937424316698163,1.53974565381617,-3.06108305323057,3.37635717422626,0.0947681566421714
2024-07-12,1.84977025036818,-2.98138079257801,-0.35073002175631,-1.25753614643669,-2.84148527565752,3.46236808537567,2.11899390068467
2024-07-19,1.64752739999789,-3.085621782042,-0.442058533203689,-0.684441217353601,-2.74849544364667,3.35821784306051,1.95487173318756
2024-07-26,1.63954207500907,-3.13544366898528,-0.502592932401432,-0.631994826247865,-2.64887611717927,3.31893149264664,1.96043397715813
2024-08-02,1.65371807404789,-3.20911787452654,-0.575111462264761,-0.767558932253031,-2.55968229416696,3.32148990281491,2.13626258634849
2024-08-09,1.74146832723855,-3.24707675576195,-0.409416690469494,-0.703307335049843,-2.59230315944764,3.3620778662571,1.84855774723327
2024-08-16,1.7505775934678,-3.21535719392683,-0.438183736252084,-0.426163809530888,-2.63295858427517,3.32864975840011,1.63343597211706
2024-08-23,1.11634586830305,-3.69655936739629,-1.28485003831605,-4.15770878432297,-3.02707407182997,2.5217133327767,8.52813306078553
