"Date","NZU","EUA","KAU","HBEA","ACCU","CCA"
2015-01-05,10.9853876652979,7.56532604445726,NA,23.0924110152507,NA,NA
2015-01-12,13.6318158120897,28.9142061954566,NA,2.8053590511642,NA,3.69921166397779
2015-01-19,10.9853876652979,26.3148212410793,7.91839651741147,12.8119791524889,NA,5.89668452246147
2015-01-26,10.9853876652979,6.18775473578349,4.46529609176584,7.71159915423678,NA,5.74971601197474
2015-02-02,10.9853876652979,9.91067248168043,7.51693826604866,3.79602889654292,NA,7.42139921281775
2015-02-09,10.9853876652979,9.70928960279984,3.72669418651,3.08052578756222,NA,2.51811940063579
2015-02-16,1.90938345865256,9.55732921084685,12.1639456705365,23.0924110152507,NA,5.89668452246147
2015-02-23,11.72901877144,25.598500041691,12.1639456705365,23.0924110152507,NA,8.10823160288697
2015-03-02,18.3698175322687,21.6570308630768,2.5215553661986,23.0924110152507,NA,5.89668452246147
2015-03-09,6.55893329176902,19.0899246928972,4.09702847520511,30.6912600781283,NA,7.69683470084013
2015-03-16,9.88437596536614,18.9658508981949,5.38435059781187,10.6242120715222,NA,11.6097316669707
2015-03-23,5.41747023812415,8.27313575592758,3.24723194826711,16.9441005834066,NA,5.3902324823767
2015-03-30,10.9853876652979,18.0466172638318,4.28615924823982,63.4201885970439,NA,5.89668452246147
2015-04-06,10.9853876652979,18.0466172638318,1.95174259812288,23.0924110152507,NA,5.89668452246147
2015-04-13,10.8424531277862,10.0408315903413,1.5388567762332,8.12642186514638,NA,3.2926255233738
2015-04-20,11.191546137411,14.1720177777502,7.07232038547619,15.8641235051253,NA,4.49580215026573
2015-04-27,10.9853876652979,12.5460940180088,12.1639456705365,23.0924110152507,NA,5.89668452246147
2015-05-04,11.490115061903,8.94608602220497,12.1639456705365,23.0924110152507,NA,7.04416583392665
2015-05-11,11.2649421488317,4.6291012644072,3.77261287781654,18.6529635718876,NA,4.78258805347897
2015-05-18,16.7173538918254,8.39477389329589,2.48234253138898,17.9276958466933,NA,4.91488886738907
2015-05-25,9.10025608649634,11.5417457474538,12.1639456705365,11.1715921926827,NA,5.89668452246147
2015-06-01,10.9853876652979,11.3505033557778,5.06732390944519,32.8321143794209,NA,9.59225800206281
2015-06-08,38.6778368445779,6.19297158916496,4.64708898615373,23.0924110152507,NA,6.46064831506956
2015-06-15,26.1549866195158,5.39660286355855,3.7051845152782,16.5140700652956,NA,3.131904972549
2015-06-22,6.69901119613225,5.97548739088762,5.03213555262478,23.0924110152507,NA,5.45663332647722
2015-06-29,8.26859655260337,8.79799254119078,3.70482843607868,23.0924110152507,NA,5.89668452246147
2015-07-06,6.96481923106835,7.64192708921881,4.96208890973927,16.2632285827181,NA,5.89668452246147
2015-07-13,6.53385291295422,10.1464699275942,4.50772751084329,24.826695796209,NA,3.63263055948199
2015-07-20,10.4525579364196,13.0333301407576,1.46553814699473,11.9553774394199,NA,3.44652896489004
2015-07-27,10.136818251994,7.72188186648665,4.94809313575514,27.6814595923574,NA,5.84841320959408
2015-08-03,6.56844087525675,5.89576503206485,4.67900948336723,83.6812712656207,NA,3.50306253137744
2015-08-10,10.3152372615316,5.91678746256205,12.1639456705365,23.1353321928588,NA,3.80043598579609
2015-08-17,5.52109079853083,9.3045732713418,12.1639456705365,26.2557281413545,NA,6.33235210917168
2015-08-24,26.9898651379295,6.72379122280937,10.9381358206338,39.7134132945652,NA,10.020925876081
2015-08-31,10.0557867635216,8.02768450838074,4.74639447629472,23.0924110152507,NA,5.6845995416661
2015-09-07,9.37514016707868,6.87892478974154,2.91917468551214,23.0924110152507,NA,5.89668452246147
2015-09-14,11.5880134679351,4.78053988789794,5.18675715636569,13.7458688314996,NA,5.89668452246147
2015-09-21,8.26423486586177,6.0423288527842,5.39573422621851,14.6564593666021,NA,5.89668452246147
2015-09-28,8.57173864414487,9.47569745588957,12.1639456705365,23.0924110152507,NA,2.34128871616422
2015-10-05,6.65545518202714,9.90842367270954,12.1639456705365,23.0924110152507,NA,3.37268904461704
2015-10-12,6.36232951243567,4.61808854076507,12.1639456705365,7.7710112794825,NA,4.65170545549043
2015-10-19,13.3280409117909,6.10250927408091,10.025999180844,7.22140364504869,NA,6.49519698729144
2015-10-26,10.9853876652979,4.75444154972387,2.30512894267528,15.2378975030207,NA,4.87721697960189
2015-11-02,8.62090726730525,6.4262590320381,4.27822516442891,15.9625410159298,NA,4.96875611647406
2015-11-09,13.8689517497069,6.13263748491072,6.02982435747471,34.1220354958371,NA,5.89668452246147
2015-11-16,8.72758074512019,7.46878277709861,2.84171841171021,3.99490997238042,NA,5.14467074816128
2015-11-23,7.93893126929372,4.7832858726895,4.4394756140126,8.1071804228956,NA,5.89668452246147
2015-11-30,8.62700975038412,5.38860779212492,6.464866797723,11.8023966202837,NA,5.89668452246147
2015-12-07,9.06800502406127,10.3585483941197,7.27479180545382,11.9344178830299,NA,5.89668452246147
2015-12-14,13.9385091658399,5.91226982215259,4.77715785013748,4.65527196570488,NA,5.89668452246147
2015-12-21,10.9853876652979,18.0466172638318,12.1639456705365,5.99499975212386,NA,5.89668452246147
2015-12-28,10.9853876652979,18.0466172638318,12.1639456705365,40.9654875341647,NA,5.89668452246147
2016-01-04,10.9853876652979,8.00543069558533,12.1639456705365,56.3984386904102,NA,5.89668452246147
2016-01-11,6.55570598184239,21.8897308977226,12.4253636075684,6.68592694274027,NA,3.49021437826249
2016-01-18,8.75412700050422,28.5529022087973,3.57493081882978,9.5844656477348,NA,5.89668452246147
2016-01-25,10.9853876652979,30.2039075683571,5.22677237441774,33.8679866099819,NA,4.0159323769521
2016-02-01,10.9853876652979,21.7037037384152,3.49738050285228,12.8389522462935,NA,5.89668452246147
2016-02-08,10.9853876652979,37.1289466481736,12.1639456705365,23.0924110152507,NA,5.89668452246147
2016-02-15,6.82891473449788,38.0379028567824,5.83922109109228,23.0924110152507,NA,5.89668452246147
2016-02-22,6.86161182885064,41.7561704110001,38.5703161037861,8.38245252038196,NA,13.697205800215
2016-02-29,4.21754835561279,5.93596552665277,12.1639456705365,13.0316881300987,NA,3.54601053176731
2016-03-07,9.25889839414705,20.6111843216508,17.5828076991078,26.4214493768018,NA,6.4556897634901
2016-03-14,15.0103225578545,12.5008136509933,27.6081084646813,12.1773495655708,NA,5.05784647949262
2016-03-21,10.9853876652979,18.0466172638318,3.58224865597484,4.03166170901436,NA,5.89668452246147
2016-03-28,10.9853876652979,18.0466172638318,2.92536547351851,18.0123808577332,NA,5.89668452246147
2016-04-04,14.8794345856655,14.022502180872,3.74579728910415,23.0924110152507,NA,5.89668452246147
2016-04-11,23.191067105691,13.7184214328482,12.1639456705365,18.4853932688726,NA,1.69178570118177
2016-04-18,10.0807113446089,14.842831043219,4.30468445103782,26.8512571402805,NA,5.59803143458862
2016-04-25,10.9853876652979,51.5934004207145,14.3770721948005,13.6535043773776,NA,3.44947765400152
2016-05-02,8.63323100018361,23.5462450214778,12.1639456705365,23.0924110152507,NA,5.91588695782337
2016-05-09,7.1337591690801,20.6444875823014,12.1639456705365,29.4089305221093,NA,4.090795210514
2016-05-16,5.41344384698526,16.1113448886901,26.3103709158004,15.4907804174316,NA,4.13250727559795
2016-05-23,12.2678648167815,18.0687241472157,33.3983126625759,29.3595817333624,NA,3.78709401068775
2016-05-30,9.32391820644672,10.8232703784536,12.8622259196992,8.70743050014443,NA,5.89668452246147
2016-06-06,10.9853876652979,19.432861510254,12.1639456705365,23.0924110152507,NA,4.2854656690649
2016-06-13,2.88368724119066,11.3788674333417,9.36707548247937,23.0924110152507,NA,3.98288169521753
2016-06-20,11.1430623065058,47.3400882152614,7.39004664472748,8.93884476401105,NA,9.63551689967148
2016-06-27,8.2701932580159,20.6725791167117,2.38471294685842,12.5675058074031,NA,4.50777094809561
2016-07-04,13.3596516784061,33.7594904410479,3.41023431098686,16.5196293558814,NA,5.89668452246147
2016-07-11,6.59355212569837,20.5171122980415,4.21417460368029,20.9393070163356,NA,3.24323451086556
2016-07-18,4.65562869078199,9.78466350649009,2.39431636582638,8.5986116169689,NA,2.48397715757339
2016-07-25,7.00898477483142,7.05110820115702,3.48838634314124,32.7510071966636,NA,2.59832899829695
2016-08-01,4.50798641968404,14.9411405830267,4.20054185159922,2.30161882374606,NA,2.77249973709115
2016-08-08,4.36291396324321,19.0520664228934,9.76219667012247,17.3964230201862,NA,2.02563604814025
2016-08-15,5.28820629521417,23.5401821324085,12.1639456705365,12.4351701866618,NA,2.83700123386212
2016-08-22,2.26402327747298,20.5257438693623,6.64516987965424,19.2905116621879,NA,2.53522828859112
2016-08-29,7.17040889010424,17.8159004365029,2.8892076343167,13.7801158161204,NA,2.73074167917538
2016-09-05,7.13923445430271,29.1494188959735,5.97913324718452,23.2466349201225,NA,5.89668452246147
2016-09-12,7.01689783639055,20.369659907939,12.1639456705365,23.0924110152507,NA,2.94452328606657
2016-09-19,6.07306458621101,27.9494691017358,12.1639456705365,23.0924110152507,NA,5.89668452246147
2016-09-26,2.59051703851583,41.1272228190234,11.1862176611659,10.9868305297069,NA,1.59648211758353
2016-10-03,4.86623085598916,35.2504535611504,12.1639456705365,23.0924110152507,NA,5.89668452246147
2016-10-10,4.67125493218282,21.6465207063706,5.98165282135936,23.0924110152507,NA,5.89668452246147
2016-10-17,4.28923647835629,28.3774316092796,4.92131814997276,14.5898847028562,NA,2.69259322084072
2016-10-24,10.9853876652979,14.8589852016642,12.319233143698,28.9197265267927,NA,5.89668452246147
2016-10-31,6.65638683844273,17.2703406141974,3.64120654092391,2.08796548058353,NA,5.89668452246147
2016-11-07,7.34594330979754,11.1715302990901,8.00676328957223,7.57869890480877,NA,2.83387614875623
2016-11-14,10.7956670214207,42.7663671915295,2.62951906115945,10.5545026040525,NA,2.92672235410451
2016-11-21,8.64358735703951,17.1462091743652,3.54278742575482,10.0423793272387,NA,5.89668452246147
2016-11-28,4.47686950025608,16.8193839103784,2.14469311915784,15.1345852350718,NA,5.89668452246147
2016-12-05,5.03772185022473,22.1402729209412,4.47992871873168,13.7770025504766,NA,5.89668452246147
2016-12-12,13.1964344203671,33.536820871763,4.1753325278692,23.0924110152507,NA,5.89668452246147
2016-12-19,2.30120116981095,21.7620084638039,5.26262388171382,23.0924110152507,NA,3.00233448455215
2016-12-26,10.9853876652979,18.0466172638318,12.1639456705365,23.0924110152507,NA,5.89668452246147
2017-01-02,10.9853876652979,45.2016185874486,12.1639456705365,23.0924110152507,NA,5.89668452246147
2017-01-09,2.88232342672009,40.3137799986606,5.49740611966409,20.1211543959879,NA,1.6357787482022
2017-01-16,4.86920689777894,45.0300461819505,17.5282479815999,58.4805729394959,NA,5.89668452246147
2017-01-23,10.9853876652979,24.8450591997059,12.1639456705365,23.0924110152507,NA,5.89668452246147
2017-01-30,10.9853876652979,20.4003819297906,12.1639456705365,23.0924110152507,NA,3.44759425607587
2017-02-06,10.9853876652979,13.8684532757464,39.0098797107371,15.9534217289675,NA,1.93630226522302
2017-02-13,9.14519339166356,24.2247541123901,26.3517583133717,7.86327760401784,NA,3.59629398193894
2017-02-20,2.68224068551701,16.5907258867225,5.03064026987135,8.79151079782062,NA,5.89668452246147
2017-02-27,7.17871752102896,55.0379382377339,12.1639456705365,14.5483337619781,NA,4.14447568842449
2017-03-06,3.824542540352,8.44321472797601,11.7068888036608,27.976834040643,NA,5.29713490863517
2017-03-13,7.59000105228658,8.08866536863711,6.66201707776749,12.2740354268598,NA,5.13629951328263
2017-03-20,4.80042267202602,14.1408868778713,10.461466253435,30.3240410794235,NA,3.20457180171351
2017-03-27,4.47239929607596,24.9210294528415,4.987572667868,30.9258832075079,NA,2.93231586125137
2017-04-03,6.12624576605548,30.7921843883984,5.76310624880128,23.0924110152507,NA,14.3415365185226
2017-04-10,10.9853876652979,18.0466172638318,2.83227298317982,13.2838766178357,NA,5.46612100239022
2017-04-17,10.9853876652979,18.0466172638318,6.12239678209862,16.0761256653663,NA,5.02036711990852
2017-04-24,10.9853876652979,16.9018314910248,4.21395344330732,26.9547976290311,NA,6.52680061404405
2017-05-01,10.9853876652979,16.0666310391216,12.1639456705365,23.0924110152507,NA,2.99415258759773
2017-05-08,5.04522417759884,19.5773667306864,12.1639456705365,8.84525474639695,NA,3.58477776268389
2017-05-15,4.73928779072745,16.0879728704931,5.17959126261148,17.8612229407876,NA,5.43171088788562
2017-05-22,10.1104352062764,21.0864759880141,2.79075090179573,4.36460413986323,NA,2.63188519084522
2017-05-29,6.57579765377732,15.3545109602112,9.17583571290171,23.0924110152507,NA,2.33094153885916
2017-06-05,10.9853876652979,20.686265243331,12.1639456705365,13.3796120681091,NA,2.22230299910843
2017-06-12,3.10561749518242,11.9727819158449,14.0324256880759,8.0537057073792,NA,3.36122537351775
2017-06-19,3.42118771899468,6.15290685968709,12.6637577539648,18.1846694557016,NA,2.95161085973146
2017-06-26,5.84855247538779,15.8828935954282,16.2522189765419,18.4068177041308,NA,4.8934481907788
2017-07-03,2.69585603436876,14.779767730293,17.2966856051463,16.8528679505246,NA,5.56945342785443
2017-07-10,6.11164944375928,15.1873403305418,5.22575095800039,8.59003035711546,NA,4.53639329749008
2017-07-17,1.72890749559994,13.2756561840869,3.83750349501375,21.4878804189105,NA,5.83807548181576
2017-07-24,6.09710028593677,11.1842893930061,4.89745145842009,16.486003641747,NA,3.54837046655503
2017-07-31,5.92082113794313,9.57328229881707,4.48660848626298,209.04023041377,NA,8.30977081129102
2017-08-07,5.39899317908178,8.67488230875238,2.95185881893169,18.3198976114284,NA,1.14583615661185
2017-08-14,4.74396021584486,13.862437778382,12.1639456705365,9.43650169648813,NA,2.01565876315348
2017-08-21,2.56676789752265,12.0683911459629,5.49389985451722,30.3829081858849,NA,6.08873711982904
2017-08-28,3.21320356709665,6.88252167930585,4.29076537556038,32.4945351387044,NA,5.12121267145223
2017-09-04,4.46214471863937,21.8420499993467,3.82694097563333,12.3511486628723,NA,5.58377783737842
2017-09-11,5.32188956924142,18.9458474714999,3.55706076110323,5.61448459388518,NA,3.44855145946543
2017-09-18,8.7568414902519,25.8299555839016,6.85601053385348,11.8903199113636,NA,2.68892391464929
2017-09-25,3.38010954070842,35.9453272959287,2.93053757218627,39.2717857003661,NA,4.61512392759732
2017-10-02,1.55957372392854,10.5868496779595,12.1639456705365,23.0924110152507,NA,3.12943120369655
2017-10-09,4.25112693814278,20.3931960445711,12.1639456705365,23.0924110152507,NA,2.82315945865069
2017-10-16,10.9853876652979,19.5306987053156,2.20508190942836,29.0273103507058,NA,4.05276736807195
2017-10-23,10.9853876652979,7.94444299727952,2.57815238149257,11.6192871340533,NA,5.81897351266739
2017-10-30,3.91477694309159,9.92970851799184,4.80170177947633,29.6944858162375,NA,4.18722294829636
2017-11-06,7.17169887027132,8.44217112052555,2.44010534241285,17.4425955839736,NA,1.72812649284546
2017-11-13,4.32255264716787,16.7665589375172,8.82483811194006,32.920875493344,NA,4.68907309278405
2017-11-20,3.35895514340548,13.3140899040601,21.0578393705703,7.51258019579433,NA,5.08242715335424
2017-11-27,7.28256475796914,13.1341804589079,30.9778178408365,7.42402142495077,NA,2.58730690907258
2017-12-04,11.1238357018996,10.2006833274696,39.7993341934636,7.69444827871852,NA,6.79467264277544
2017-12-11,5.36210429384378,7.47539343355382,17.1226982980289,2.7003303809648,NA,3.54720757160724
2017-12-18,5.43800881804534,5.63483531802192,7.61434750910425,5.41271848474603,NA,5.89668452246147
2017-12-25,10.9853876652979,18.0466172638318,12.1639456705365,4.82379871677703,NA,5.89668452246147
2018-01-02,10.9853876652979,14.6847534444356,12.1639456705365,13.3492104804716,NA,2.55623782158288
2018-01-08,8.52849453240167,10.4304638723838,2.3677022505032,62.3046732731675,3.38417266320821,4.72354817077037
2018-01-15,2.95329912193654,14.0769541896321,4.39605896880389,23.0924110152507,4.08542418174352,5.89668452246147
2018-01-22,10.9853876652979,22.4025415400109,11.9296718947931,15.048323505435,7.80673852424473,2.40799992359866
2018-01-29,10.9853876652979,20.2456582389456,8.45412023712228,14.6037122654512,7.80673852424473,3.82849956469174
2018-02-05,10.9853876652979,14.5677208507853,6.67533324113051,8.50759139352184,7.80673852424473,3.26444617881334
2018-02-12,3.52461405009067,20.813482134963,12.1639456705365,23.0924110152507,7.80673852424473,5.49923653961412
2018-02-19,3.89382943890686,16.8444093394731,12.1639456705365,23.0924110152507,7.80673852424473,5.89668452246147
2018-02-26,7.42430237959082,20.8008882642203,12.1639456705365,27.3311821260741,7.80673852424473,5.17693663717963
2018-03-05,2.85524908148504,11.3428744234027,5.7315688820632,15.9374862016146,7.80673852424473,3.14822743427277
2018-03-12,4.02001050269058,12.3210727274295,10.4537697244725,23.0924110152507,7.80673852424473,2.36730399518036
2018-03-19,1.05346432566402,33.0854958967281,6.94454301972817,26.7777225065851,5.1383117802497,4.32952829747035
2018-03-26,10.9853876652979,18.0466172638318,6.41073027329112,12.499802939415,7.80673852424473,4.53768324050348
2018-04-02,10.9853876652979,18.0466172638318,7.34354185632816,23.0924110152507,7.80673852424473,1.62971699706607
2018-04-09,3.68061902492981,8.09707636092651,2.03494941827281,23.0924110152507,7.80673852424473,1.43367082176969
2018-04-16,0.633312245510365,14.1471620097483,2.57056199507715,10.2190039395744,7.80673852424473,5.89668452246147
2018-04-23,10.9853876652979,10.0549888565248,2.86435412737958,6.87244560444746,7.80673852424473,3.00321738781368
2018-04-30,2.25903281163014,9.50356889699806,12.1639456705365,23.0924110152507,7.80673852424473,3.06585739945397
2018-05-07,3.50232824012807,15.576256942297,12.1639456705365,23.3384671789662,7.80673852424473,3.15138917399034
2018-05-14,4.01031013623106,21.661784257712,3.30249949633005,2.36403454310377,7.80673852424473,2.39915144542674
2018-05-21,1.48536240051791,12.6241634536564,12.1639456705365,17.843550087375,7.80673852424473,3.71977756163052
2018-05-28,7.05919698769533,25.6488586583783,38.319170486096,13.8483654285394,7.80673852424473,5.89668452246147
2018-06-04,10.9853876652979,21.014701453466,12.1639456705365,9.38967568967658,7.80673852424473,1.19393667864084
2018-06-11,6.25212982256748,11.6326954408197,12.1639456705365,11.6724877957173,7.80673852424473,7.72186845128981
2018-06-18,5.53724705359524,14.0461970811565,3.99513544943354,23.0924110152507,2.24430232614396,2.91487641643888
2018-06-25,4.22068740402396,8.23535701983515,22.2504775463486,12.4114578608511,7.80673852424473,5.25450552798959
2018-07-02,5.6621288124308,7.97926865827025,20.3413008125032,43.8351322934738,7.80673852424473,5.89668452246147
2018-07-09,10.9853876652979,9.68503887141673,3.20617988481944,13.0621685490375,7.80673852424473,1.59726500686397
2018-07-16,6.3824644541264,9.65191823957736,48.5061235764115,19.1694078197657,12.692146153999,2.90507984291418
2018-07-23,5.94953682051736,10.9663379659655,2.93925195502502,20.7878278168423,7.80673852424473,3.09466772110209
2018-07-30,10.9853876652979,9.98860575009599,3.9593821022912,19.9974529161946,7.80673852424473,2.83722122977787
2018-08-06,10.9853876652979,7.77986783375908,14.9779900268932,12.4027532289613,7.80673852424473,3.9820426546044
2018-08-13,10.9853876652979,4.64543695339518,12.1639456705365,12.0550192536903,16.4679636647024,2.91830439742661
2018-08-20,3.74231321162689,8.26127346603818,2.20324947738161,34.4750876884775,3.44183723772472,4.11161048013373
2018-08-27,2.78357732671842,16.1447063298859,2.21642884811811,14.2104009958763,7.80673852424473,2.70287219767561
2018-09-03,10.9853876652979,34.6207547236583,4.53587699475948,27.1601476820745,7.80673852424473,5.89668452246147
2018-09-10,2.70819481992787,78.880758389301,3.86959532718392,23.0924110152507,7.80673852424473,3.29667089284456
2018-09-17,2.13844656453974,27.2886295069857,4.45348218767538,29.0502849715902,7.80673852424473,3.59754843447077
2018-09-24,3.04352472441839,28.413898816673,12.1639456705365,23.0924110152507,7.80673852424473,3.37062866503533
2018-10-01,2.81097101208858,14.2502535929037,12.1639456705365,23.0924110152507,7.80673852424473,2.41879556769401
2018-10-08,10.9853876652979,30.0450508272992,12.1639456705365,23.0924110152507,7.80673852424473,2.56619169484474
2018-10-15,2.49915737609397,36.3417190970422,6.11683037275337,24.9112989065786,1.47815966423043,3.08235560488559
2018-10-22,10.9853876652979,20.766328660569,2.72803160718717,21.3898143309121,1.77059797655697,2.95116402743751
2018-10-29,4.73477454944788,50.405102728973,3.10073880657291,40.5392038091197,7.80673852424473,3.97121292563578
2018-11-05,3.9790256621999,19.1197825395713,2.65105536803748,75.4757755036065,7.80673852424473,2.20561784922717
2018-11-12,10.9853876652979,24.5786733470201,2.28199021075323,23.0818671831074,7.80673852424473,5.11810267566742
2018-11-19,3.00791998478279,24.2233580776888,12.1764714625463,38.500617199037,7.80673852424473,3.74250022269637
2018-11-26,2.69829359018231,18.3882208960669,9.85457420664471,71.2578055619101,7.80673852424473,3.90472215782573
2018-12-03,10.9853876652979,20.5158158826289,3.76788941972024,53.7526895617318,10.3911800462721,1.09371803702579
2018-12-10,15.5541681275361,26.8327637839127,12.770741274836,40.7939884672763,5.30222512455067,2.47981873112462
2018-12-17,4.99832433257145,14.0691749974324,14.2520288393086,33.5491348417375,7.80673852424473,3.4806259581345
2018-12-24,10.9853876652979,18.0466172638318,12.1639456705365,44.5742765408496,7.80673852424473,5.89668452246147
2018-12-31,10.9853876652979,34.4431583244108,12.1639456705365,23.0924110152507,7.80673852424473,5.56094349518714
2019-01-07,4.62568919496349,28.8572003041311,3.52081977950878,32.898895474239,6.04689637447943,4.39508492062213
2019-01-14,1.43380905653822,17.04068241175,2.43220695371405,94.3289113665281,7.80673852424473,1.83946370427098
2019-01-21,10.9853876652979,15.9628325853735,7.06353902715081,42.2839223595657,7.80673852424473,4.47113654092832
2019-01-28,10.9853876652979,20.5639927391047,2.65762026324035,25.0087874901799,7.80673852424473,1.86613876228091
2019-02-04,10.9853876652979,26.320767702476,12.1639456705365,23.0924110152507,5.62201524936404,1.06889475659289
2019-02-11,4.07290031342855,33.7673136389633,16.6450238925343,23.0924110152507,7.80673852424473,3.62975156945362
2019-02-18,4.57777811722842,29.1831904009341,11.9217823338766,60.6451653957512,7.80673852424473,5.89668452246147
2019-02-25,3.27039432360976,18.6802149766825,12.1639456705365,37.516166606648,7.80673852424473,1.58422907293585
2019-03-04,4.22784111094361,25.8723374290521,12.1639456705365,41.7122282965387,6.37315850931672,3.57049732181283
2019-03-11,2.24490837729974,13.9582588717906,1.76974086659085,19.9353834924921,2.20048321727451,2.41442119646164
2019-03-18,2.98546539015361,17.6999836730333,1.07318197634853,12.8892175961266,7.80673852424473,4.10933446069593
2019-03-25,5.94445421620634,17.1059694640728,1.65532248314293,50.2943225491723,7.94176423358537,1.84322400405567
2019-04-01,3.20577820966643,17.194967204016,3.80954647408868,23.0924110152507,2.37926355697254,1.97734422631262
2019-04-08,1.53486103962059,24.5758438153266,4.12582344016784,23.0924110152507,5.97659976739978,5.64791932309482
2019-04-15,10.9853876652979,18.0466172638318,2.63113429327726,64.9737668051834,7.80673852424473,5.89668452246147
2019-04-22,10.9853876652979,18.0466172638318,10.1235180892385,19.6825953320267,7.80673852424473,5.89668452246147
2019-04-29,2.06659871090144,20.4047544458936,12.1639456705365,23.0924110152507,7.80673852424473,8.6364184879995
2019-05-06,1.49910554610373,20.8915475997967,12.1639456705365,23.0924110152507,7.80673852424473,4.85272683912439
2019-05-13,2.67815170894144,16.9453673941869,10.4153654820497,27.4200702406999,4.74898438074531,4.03074056093221
2019-05-20,3.29160855196715,16.5921642506871,25.3474460450151,5.42914298607525,7.80673852424473,4.10230106910498
2019-05-27,4.46733130372837,10.5959230571402,7.50604480199036,39.1150711738936,7.80673852424473,5.89668452246147
2019-06-03,10.9853876652979,19.3936955347563,12.1639456705365,23.0924110152507,7.80673852424473,4.32320977563414
2019-06-10,10.9853876652979,10.1588227869812,3.83525672099928,23.0924110152507,7.80673852424473,1.73579256723868
2019-06-17,4.35486363102493,4.16061486128581,4.81993078758118,72.7871742201517,7.80673852424473,6.85696084398061
2019-06-24,20.4853637648277,21.8643015351908,2.71970057023305,33.0627693515145,7.80673852424473,4.00020447194357
2019-07-01,4.46557916482296,12.4371929000461,2.02718186192253,14.9712257025269,7.80673852424473,2.60257832083203
2019-07-08,3.15610213829195,18.6467702046645,1.48430197665796,40.2073555236442,7.80673852424473,4.31419012076886
2019-07-15,10.9853876652979,18.7113874508384,1.91788657154715,9.22436787205159,7.80673852424473,3.65784263145783
2019-07-22,2.76566713642024,15.3233166465912,4.18875223075868,7.66212669495027,7.80673852424473,5.89668452246147
2019-07-29,5.0276468309465,19.3875187429027,4.2960418578914,23.4951630675428,7.80673852424473,5.89668452246147
2019-08-05,9.80102121281598,7.76401697786417,7.66590002463098,16.9201658026841,7.80673852424473,2.67523972662761
2019-08-12,2.02116195696029,19.3177080876867,12.1639456705365,28.7759249505385,6.98931848671632,2.20317938863991
2019-08-19,3.90506934323083,12.7743094040894,10.0212768886816,13.9233287517423,7.80673852424473,2.23458650011911
2019-08-26,4.10629696015386,14.0563766108384,2.94382087206682,11.1227744533729,4.09676525492469,3.64120944091251
2019-09-02,2.98328797829635,15.8006786627475,4.05470594625917,8.62201595180437,2.3450985324607,5.89668452246147
2019-09-09,1.84160298535599,23.1120738068074,12.1639456705365,23.0924110152507,3.70611737294672,3.76749189880516
2019-09-16,2.432649917012,20.5142219986289,12.1639456705365,23.0924110152507,3.14546588580183,3.94992434066636
2019-09-23,4.01555327503322,11.6506108209325,3.37134052284496,22.4158384750629,2.9331385120014,2.72011507016982
2019-09-30,2.56966613999958,15.0101161915739,12.1639456705365,23.0924110152507,7.80673852424473,2.0001799588756
2019-10-07,2.43962456663349,23.5949776257701,12.1639456705365,23.0924110152507,7.80673852424473,1.69410182655586
2019-10-14,2.79632436152914,23.2023790061222,1.55655660999302,13.6559746319659,4.21157123021159,1.98764786405796
2019-10-21,2.61967471349786,16.973389827349,2.88153979923753,19.5022108861404,3.5433288495189,2.3379402516972
2019-10-28,10.9853876652979,11.4454836623533,3.30933180503741,14.1997976825755,5.29122505552797,1.26285480453573
2019-11-04,1.20386821616464,11.4524971479096,3.19868062354124,10.5861810905591,10.9672757680391,2.21813542269706
2019-11-11,5.9165646666614,12.6747564589672,18.3904392603276,46.92518813943,8.94462615440588,0.705339741665042
2019-11-18,3.60351934279058,14.0260666793624,9.10147872119907,20.2877088690585,2.17950077696741,1.69826869753393
2019-11-25,1.83486163459117,10.7139313712598,14.6133321652751,27.4242842474295,0.89398488578699,1.15188569575181
2019-12-02,2.61530590545552,17.9558868716713,13.2661132617821,15.1875825555749,2.76955932952242,3.63923974830988
2019-12-09,1.36697913553953,18.3031671966065,8.48371432351065,15.833269939851,3.7490615879816,2.70778399803222
2019-12-16,47.3481341986279,13.9308169939374,1.3950129468966,7.48085209710044,4.99596209723762,2.04784326566492
2019-12-23,10.9853876652979,18.0466172638318,12.1639456705365,15.1167749305046,7.80673852424473,5.89668452246147
2019-12-30,10.9853876652979,26.1994545788261,12.1639456705365,22.7239328404299,7.80673852424473,4.40650180797246
2020-01-06,4.7138613246136,17.1843263385083,40.9481939536438,53.2907936563139,6.61837548720832,4.81142514511555
2020-01-13,2.37078844604038,12.2256284784573,21.1434964659863,50.8098631649594,4.19854987002473,2.06382166192754
2020-01-20,10.9853876652979,4.95930183423083,12.1639456705365,23.0924110152507,1.82233015563509,3.60006030625578
2020-01-27,10.9853876652979,10.7830167541212,12.1639456705365,23.0924110152507,7.80673852424473,2.26586029071191
2020-02-03,10.9853876652979,12.6273063189425,8.66182907389611,23.0924110152507,3.60651786396892,0.883121509680502
2020-02-10,5.60740882384988,10.4800933151368,16.7761236497225,23.0924110152507,1.84728483367534,2.11257198123362
2020-02-17,2.67648613602543,10.889410906977,5.9224380724884,23.0924110152507,2.3902804284417,5.89668452246147
2020-02-24,5.04079775167369,13.5449067511638,9.10682565733337,23.0924110152507,2.55428815270598,3.98825394693918
