"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-01-07,-3.64026505729822,4.29194053121761,-3.16662091740499,6.35694423151031,-2.62449264359043,-5.76700873136555,4.54950258693127
2022-01-14,-3.51551414521165,4.47178705130299,-3.03898756060284,5.91888892295106,-2.70817460340244,-6.16905437886206,5.04105471382495
2022-01-21,-3.25415855930344,4.25138042338606,-2.80391923816248,6.02055294563876,-2.68924898133009,-6.80072466601842,5.27611807578962
2022-01-28,-3.09129738136377,3.37595299570033,-2.61434541366605,6.04925662472137,-2.4083566820233,-6.59623960694435,5.28502946357577
2022-02-04,-3.75321915466697,3.65759002712379,-1.70177001503895,5.99628966519935,-2.51826154621313,-6.6773076628834,4.99667868647931
2022-02-11,-3.34142678805007,4.67783344805204,-1.6093136017858,5.37046064781278,-3.06518179465539,-6.44539547023264,4.41302355885907
2022-02-18,-3.47870220138158,3.39962417613132,-1.41611259701026,5.78828543432979,-2.48842638662209,-6.67100238857853,4.86633396313136
2022-02-25,-3.26682306725426,3.43984817823034,-1.46015097512951,5.65751102342992,-2.44008944308571,-6.70539080936507,4.77509509317429
2022-03-04,-2.55351556043374,3.43279424492151,-1.38194361128021,4.42373784384311,-2.49114129464598,-6.67594415759447,5.24601253518977
2022-03-11,-1.30437525626815,2.39848888598398,-1.92304264204585,4.28220401152659,-2.50042581704084,-6.3261533340023,5.37330415184657
2022-03-18,-1.23328085482083,2.74914195901581,-1.91307933806643,4.03426477368126,-2.48361262246471,-6.41096233569829,5.25752841835319
2022-03-25,-1.38322752754014,3.15781992319365,-1.64791233502455,4.04407975517249,-2.45905913187408,-6.37699288116299,4.66529219723562
2022-04-01,-1.92527449879014,3.44786967626744,-1.65894434683202,2.88269479641422,-2.13648086298433,-5.75887804644195,5.14901328236677
2022-04-08,-0.948926580675053,3.44002097440768,-1.84948127312377,3.30844856728675,-2.1526475361032,-6.25067567613828,4.45326152434587
2022-04-15,-0.603928840196248,3.72289868545246,-1.97407669025024,3.06490380777214,-1.87039987443447,-5.55139489152831,3.21199780318466
2022-04-22,-0.616829895406923,3.68831694974133,-1.88962285127711,3.12695565369255,-1.94158789842778,-5.6509828192186,3.28375086089653
2022-04-29,-0.488904745087839,3.56151448703332,-1.75855368522834,3.17041109773306,-2.03641473798618,-5.75559983524611,3.30754741878208
2022-05-06,-0.771819585412515,3.95218466951958,-1.81990713067636,3.08898693165686,-2.04447368187944,-5.57575681451448,3.17078561130635
2022-05-13,-0.425342113737495,3.58985588386868,-1.9533212136412,3.11774200922273,-2.09812158363014,-4.98947342362719,2.75866044154461
2022-05-20,-0.531712628594315,3.60975077916165,-1.8957383723548,3.14443374911585,-2.16825463075675,-4.9597805452257,2.80130164865407
2022-05-27,-1.60196947581584,2.90792595801786,-2.56518877510217,3.01935117142521,-2.14726979288204,-0.140582243497064,0.527733157854053
2022-06-03,-0.446770837381469,3.14292486024212,-1.1603894781387,3.03660218242643,-2.2300529406882,-3.34866499444091,1.00635120798072
2022-06-10,-0.382009004215677,3.03477148650453,-1.13572894510567,3.10384187561466,-2.28254110580359,-3.3569181560167,1.01858384902244
2022-06-17,-0.050563787355677,2.53950327249102,-0.973802135123829,2.86803623438929,-1.84544060250787,-3.50293068948656,0.96519770759363
2022-06-24,-0.118205279302424,2.86868085621608,-0.965341748153858,2.98546489298435,-2.09377833297385,-3.59827525131047,0.921454862540166
2022-07-01,0.0569232571003129,1.50741543077456,-1.06468833211941,3.60468620712576,-0.846216772654313,-3.621937986246,0.363818196019089
2022-07-08,-0.0989456591271232,2.35342946116185,-0.691604589996361,2.6989202999071,-0.745605480871565,-3.71401585476828,0.197821823694378
2022-07-15,0.0815525327319664,2.45405077666321,-0.570973147433804,2.63095997002347,-0.863961645991666,-3.84709534649448,0.1154668605013
2022-07-22,0.148276806209238,2.50108659700054,-0.576402740081101,2.69431937443773,-0.878657843585684,-3.96831651340397,0.0796943194232451
2022-07-29,-0.142319876119893,3.77078064698616,-0.694803329117825,2.15324757977405,-1.00591430899021,-3.67767251241967,-0.403318200112604
2022-08-05,0.546085935855399,2.98019387995972,-0.346924514371286,1.3851440422656,-1.03155710901779,-3.52170387263353,-0.0112383620581191
2022-08-12,0.727017934746964,2.3063374020402,-0.61699500053057,1.99226047586132,-0.978853957382661,-3.46460413054386,0.0348372758085986
2022-08-19,0.353155159011912,2.46339227560437,-0.886665295080084,3.10061797172068,-0.696022951673794,-3.7584326842975,-0.576044475285578
2022-08-26,0.399262139235491,2.14192396613702,-1.00184781708946,3.77786729225787,-0.645962050188665,-3.92538067396615,-0.745862856386118
2022-09-02,0.175131125882188,2.2130639191956,-0.682813383395737,3.88277637694135,-0.760805252430814,-4.15695993389338,-0.670392852299198
2022-09-09,0.0822977783864607,2.13828067090975,-0.542432078519578,4.06570319436218,-0.860924588574676,-4.22081692710302,-0.662108049461112
2022-09-16,0.209835193774424,2.02997527793095,-0.642496089522428,4.04064290187654,-0.82386241048449,-4.17759855748912,-0.636496316085871
2022-09-23,0.480194548033438,2.45897237025634,-0.81404155233425,3.60330942817025,-0.958842420542243,-4.17167193151889,-0.597920442064652
2022-09-30,0.675045271856948,2.1285928045983,-0.581824357826854,3.50108017120038,-0.406643111080192,-4.46745521045811,-0.848795568290473
2022-10-07,0.743247220137538,1.33897517152301,-0.673860313862902,4.18117744222553,-0.674159176774432,-4.86299790803638,-0.0523824352123583
2022-10-14,0.68090962042997,1.22034107485283,-0.791418721326636,2.84002063622527,-0.519730679510935,-4.4243145105474,0.994192579876898
2022-10-21,0.627678790618555,1.26478755189096,-0.68806955953736,2.70598780409494,-0.557506489233084,-4.38531098385115,1.03243288601714
2022-10-28,1.17171898825842,1.34907011984397,-1.02958330740803,2.40479735984401,-0.545323810775384,-4.68916310942975,1.33848375966677
2022-11-04,0.195411628041251,1.3375369801277,-0.184064367589963,2.3086598898902,-0.588830355388439,-4.18906226956817,1.12034849448743
2022-11-11,-0.088163702036625,1.34861543013302,-0.233336562206078,2.33665643890566,-0.552802148950076,-3.90808678403621,1.09711732819031
2022-11-18,-0.341030789967623,1.3081921916943,0.19544043125337,2.43384358016598,-0.5778036250452,-4.09646575550021,1.07782396739939
2022-11-25,-0.243933644257061,1.32135840903124,0.124279073595904,2.46640508996955,-0.56919570959784,-4.13396898343819,1.0350557646964
2022-12-02,-0.215985368877106,1.71282850708422,-0.239418908254643,2.29691771046136,-0.569960981728188,-4.08213930509904,1.09775834641339
2022-12-09,0.185916509367401,1.42925261323691,-0.364464142697592,2.71000517612211,-0.723816645277529,-4.03316961481447,0.796276104063171
2022-12-16,0.328385898392894,1.44019583281773,-0.852205349322161,2.25020174769086,-0.572802277695639,-3.98940836089357,1.39563250900988
2022-12-23,0.415183431646891,1.48240530148518,-0.723810413718585,2.12764972018545,-0.622690106107338,-4.08535536344178,1.40661742995018
2022-12-30,0.491217921809065,1.01045166632066,-0.731089793604456,2.59470388416045,-0.622233268403948,-4.14236356024844,1.39931314996667
2023-01-06,0.568943798815572,1.41080822577583,-0.61933687299623,1.63226185624931,-0.573455347647811,-4.19640038278912,1.77717872259245
2023-01-13,0.562707118736795,1.09547211532199,-0.475850830181273,1.44749838738433,-0.587250431157649,-3.5491079241406,1.50653156403641
2023-01-20,1.11304879223497,0.86037450118322,-0.47711080691797,1.34164581453754,-0.641014317104743,-3.29010675162444,1.09316276769142
2023-01-27,1.15182646073364,0.753494996504263,-0.428869400899638,1.36361603506801,-0.562458636236467,-3.6473436399388,1.36973418476899
2023-02-03,1.11744137453209,0.600699164884322,-0.527426004145966,1.41191103331113,-0.595336410701962,-3.65139820911927,1.64410905123966
2023-02-10,1.06779957957453,0.803080908842996,-0.559438511288806,1.34242492723931,-0.588111293179399,-3.64159886502414,1.57584325383551
2023-02-17,0.834873951052061,0.742483018892035,-0.499532725759909,1.3492134587311,-0.572673845580353,-3.21054633132938,1.35618247399444
2023-02-24,0.899899109836457,0.587131979296238,-0.447307279080446,1.50553167972983,-0.58173277196762,-3.30689465340238,1.34337193558791
2023-03-03,0.885844658632654,0.496210023788754,-0.460520316205802,1.54845030029215,-0.582309087275419,-3.28899022191991,1.40131464268757
2023-03-10,0.57512430777934,1.10808805943382,-0.459931238227687,0.849277143579323,-0.614639577108656,-3.38889430893586,1.93097561347971
2023-03-17,0.605663396629648,1.07593206830952,-0.517597995835934,0.751157532311678,-0.284808773607846,-3.30001396164178,1.66966773383471
2023-03-24,0.528863555851768,1.02864537508386,-0.49250093155081,0.908833692561778,-0.303803265963779,-3.41786371345094,1.74782528746812
2023-03-31,0.391454250285721,0.945137663055645,-0.460531121480326,0.78548680769768,-0.323680180940389,-2.97270071551739,1.63483329689906
2023-04-07,0.572418468226909,1.29541993495311,-0.374981233309515,0.256605707031655,0.182611201272195,-3.41695213579793,1.48487805762358
2023-04-14,0.226937609144138,0.494355382437235,-0.132333969239792,0.747703888847033,0.0966152569106589,-3.34764826675648,1.91437009865721
2023-04-21,0.292376818001143,0.186247546468272,-0.500770108225016,1.0128901058218,0.254640318938361,-3.56797663281632,2.32259195181176
2023-04-28,0.803249470322077,0.0819431472459531,-0.647860593621364,1.00636643294682,0.216352956233381,-3.76079677489255,2.30074536176567
2023-05-05,0.810450676267222,0.000925703875784833,-0.621385707392297,1.06019278970006,0.260114585281622,-3.70646470565653,2.19616665792414
2023-05-12,0.705831204206308,-0.290272399915124,-0.546808447901621,1.11527942822298,0.312200577683923,-3.71867856750037,2.42244820520391
2023-05-19,0.693495591128753,-0.736246409053211,-0.399302449254287,1.1883346182749,0.205864131134168,-3.61525316261994,2.66310768038962
2023-05-26,0.680180046202048,-0.312320462461243,-0.47792892345081,1.30666953844829,0.368119430804535,-3.59275905787169,2.02803942832887
2023-06-02,0.473622629089865,-0.152301908629009,-0.386656062823554,1.41776178395384,0.14582028283146,-3.39841030534895,1.90016358092635
2023-06-09,0.323168233817539,-0.222045022266788,-0.525237320626323,1.40425017224034,0.325501035377356,-3.131008853891,1.82537175534887
2023-06-16,1.49440751288725,-0.587385853696043,-0.616332920262481,1.29302970496512,-0.0101115879125069,-3.33031446022151,1.75670760424017
2023-06-23,1.18007174224385,-0.101395902759677,-0.644192617835005,1.44810249962906,0.0518408664188676,-3.26248257832366,1.32805599062656
2023-06-30,1.09125414449722,0.0626351718384637,-0.598685361383372,1.44096190223086,0.189585010936954,-3.25282486231139,1.06707399419126
2023-07-07,1.23960507652454,0.038999648780047,-0.637666777482113,1.5476720666136,0.213446123360185,-3.41674144410792,1.01468530631167
2023-07-14,1.45544399594206,-0.305937303597402,-0.559499202083616,1.47893112157928,0.200416734885365,-2.48218547077927,0.212830124053587
2023-07-21,-0.904611439618889,3.37711664878746,-0.652998241475049,-0.286136552366203,0.316313047836043,-1.16876146131063,-0.680922001852734
2023-07-28,-1.51231702792062,15.5946256318935,-1.06452814992832,-4.30588543364828,-0.530927111668535,-4.45536645034349,-3.72560145838426
2023-08-04,-1.59471422788408,3.07753266707799,-0.242260473236131,0.0612456830245449,-0.181712130923242,-3.90871513921562,2.78862362115654
2023-08-11,-1.86095316644444,3.07838389101469,-0.124566577879697,-0.113579226623038,-0.274994791225681,-3.2261881171545,2.52189798831267
2023-08-18,-1.94085649725911,3.1613988431329,-0.0666716012762814,-0.383196886117112,-0.303193536327503,-3.04969428336404,2.58221396121114
2023-08-25,-2.22178270638337,3.25433011846,-0.0829996891994003,-0.351332564977913,-0.300195452897031,-2.85459633205757,2.55657662705528
2023-09-01,-2.51132235196643,3.46603718847368,0.119561641768147,-0.339578993362185,-0.526708633882395,-2.7951232418611,2.58713439083029
2023-09-08,-2.74695675224885,3.98889350018479,0.148029912725887,-0.37842742779905,-0.581387462134023,-2.88435646127877,2.45420469055001
2023-09-15,-2.53581034237015,4.16352082944085,0.0761430677792796,-0.439296850893221,-0.794742085363806,-2.98634432798206,2.51652970938911
2023-09-22,-2.45333865115348,4.45101072761592,-0.0642053337954693,-0.499987694419112,-0.575081516191366,-2.95015578195158,2.09175824989508
2023-09-29,-1.8049234833137,4.37791180617485,-0.132002265639124,-0.540457867192643,-1.13941831761694,-2.92395423988899,2.16284436747654
2023-10-06,-2.07636956138499,4.3016461667644,-0.0443487642228988,-0.403275395205434,-1.07896000074967,-2.88629333628436,2.18760089108296
2023-10-13,-2.37748014339974,4.43374711259552,-0.00207018443174389,-0.696936598645152,-1.13932086809201,-2.37063910161627,2.1526997835894
2023-10-20,-2.36072560779977,4.47447027932752,-0.00216973429603762,-0.536153145651348,-1.18108469874878,-2.67742779291414,2.28309070008255
2023-10-27,-2.2464919108941,4.25879957884035,0.016991644437255,-0.43565078028838,-1.10256454863159,-2.57880560046772,2.08772161700419
2023-11-03,-2.1299249530289,4.25357627272119,-0.0841996222366945,-0.546271886378989,-1.0776664575543,-2.53335978813037,2.11784643460806
2023-11-10,-2.04619021302543,4.0492116591686,-0.14642664047417,-0.410948417567276,-1.07571568646443,-2.6333472016317,2.2634164999944
2023-11-17,-2.08117385968267,3.973292414903,-0.0814240139855242,-0.291056268594051,-1.04610158075531,-2.65054004253351,2.17700335064807
2023-11-24,-2.13448734465719,4.10396902238725,-0.000634013347618589,-0.294651304319764,-1.04379295495984,-2.61096057214082,1.98055716703799
2023-12-01,-2.5530417599047,4.98172982611652,0.0618708297760779,-0.61584689869072,-1.06531798783251,-2.53757901160985,1.7281850021452
2023-12-08,-2.62500234605618,6.38853641348609,0.00697456143429398,-0.855874283652476,-1.58766622959803,-2.44072212974408,1.11375401413039
2023-12-15,-3.04381806012287,6.27899549496165,0.584817447750219,-0.948320987824644,-1.26785362941849,-2.49798533220576,0.894165066859902
2023-12-22,-2.31878535617063,5.02908887857421,0.27151435492526,-0.857112406069326,-1.51238342281412,-2.48428030412938,1.87195825568399
2023-12-29,-0.932031404098414,4.28862602936199,-0.591558534787647,-0.20230823091784,-1.53536388898267,-1.93569454484716,0.908330574271742
2024-01-05,-0.00197244840491706,4.20510529852691,0.886277733924032,0.869633938983672,-1.68834277824813,-2.33847798508411,-1.93222375969746
2024-01-12,-0.129827600176703,4.38205262128898,0.92151407443111,0.706140998534394,-1.63331610283266,-2.31043023617217,-1.93613375507294
2024-01-19,0.252008779562471,4.09605795076773,0.809200626346123,0.808847713743162,-1.65236042092365,-2.29195262212699,-2.02180202736885
2024-01-26,0.127307793294529,4.13462699494437,0.602405857777869,0.913725970009526,-1.58467165817636,-2.36626377170215,-1.82713118614778
2024-02-02,-0.16391687646944,4.60521366617649,0.296435817908406,0.718688413025998,-1.41290180476048,-2.32530840276314,-1.71821081311784
2024-02-09,-0.384073064744664,4.37751199673315,0.288386596784701,0.845537924019567,-1.2745706798538,-2.32294741989052,-1.52984535304843
2024-02-16,0.0885864464108925,4.29464593796091,0.318453431219574,0.930486058625391,-1.28545905814433,-2.57308572081303,-1.77362709525941
2024-02-23,0.391738528313047,4.1925876765295,0.322368426914148,0.924999118283591,-1.29254212528591,-2.38912460379652,-2.15002702095786
2024-03-01,-0.313387885670586,4.47218986376487,0.866319692298367,0.81802430021532,-1.50703020345501,-2.57067178673931,-1.76544398041365
2024-03-08,-0.571270870117945,4.7151442599803,0.631103223596842,0.986624153697917,-1.5531553280638,-2.51269124452636,-1.69575419456695
2024-03-15,-0.840275690634011,5.46806240104588,0.186072179957188,0.540662931455376,-1.42641040196601,-2.12435993296855,-1.80375148688987
2024-03-22,-0.571712322907739,4.00191455636186,-0.321819347734247,-0.540325421474158,-0.75199283457296,-3.47060873348406,1.6545441038113
2024-03-29,-0.685657113765261,3.63822573777094,-0.599927877640087,0.296702968039959,-0.736101131988335,-2.14237036693715,0.229127784519932
2024-04-05,-0.657754022541616,3.12827076970147,-0.55466200336121,0.608013678427866,-0.77386692655394,-2.13171670459503,0.381715208922463
2024-04-12,-0.434366656795073,2.44781520190579,-1.11302497362452,1.42747524745632,-0.823014438876096,-2.46279595623895,0.957911576172517
2024-04-19,-1.81632052240082,2.89332281345548,-0.0486927004070408,1.60334441618127,-1.00249714482372,-2.65724903940578,1.02809217740061
2024-04-26,-1.77075489130617,2.74136483963903,-0.127098241680306,1.33864733761462,-0.942709684872865,-2.03630810451488,0.796858745120572
2024-05-03,-1.9888302384231,2.8756240047285,-0.200551810955989,1.33560583007963,-0.993850974388193,-1.97577445747162,0.947777646430769
2024-05-10,-2.0750696411218,2.8221537453028,0.00644721306618878,1.43478520347063,-1.06136706160405,-2.01356729564414,0.886617836530382
2024-05-17,-1.8228904558654,2.6679242038163,0.0159732857015662,1.48924767784529,-1.05387016889019,-2.10489091370172,0.80850637109415
2024-05-24,-1.90339032868461,2.67070622787274,-0.0590762140593291,1.66330051899652,-1.03705598291758,-2.1572465868547,0.822762365646959
2024-05-31,-1.58188413161528,3.12927349093655,-0.070860954356422,1.63217973087681,-1.17595679744714,-2.22770207783443,0.294950739439894
2024-06-07,-1.7919390754908,1.90169879131942,-0.00113305338101899,2.2371557292062,-1.10227179102426,-2.14949639478694,0.905985794157408
2024-06-14,-1.75199187374959,2.74408907635522,-0.0972690425712734,1.72501655110218,-1.01321836402749,-2.17264667907592,0.566020331966875
2024-06-21,-1.88689843688956,2.72337813778164,-0.168966173222035,1.83437960977311,-0.882394830874007,-1.93376051182413,0.314262205254987
2024-06-28,-2.11522682507963,2.660978174609,-0.5366323160052,2.06770138293032,-0.818030766575243,-2.01112439954614,0.752334749666892
2024-07-05,-1.35770176383982,2.87030418175685,-0.653329782253177,1.71584867832448,-0.685811132836143,-1.52324555551527,-0.366064625636927
2024-07-12,-1.3403709874533,2.98819966351375,-0.624793990762547,1.49531671441356,-0.650837232903676,-1.47296408431268,-0.394550082495108
2024-07-19,-1.37676096619545,2.91577138815849,-0.707111212849532,1.59499967269715,-0.461651293575812,-1.43109607472093,-0.534151513513912
2024-07-26,-1.5556296640201,2.62101394285036,-0.808288201772669,1.28048206817892,-0.317067551960095,-1.4610106239371,0.240500030660689
2024-08-02,-0.508004829745503,2.68195693672027,-0.940331828021207,1.12287585803573,-0.356888275855329,-1.49141573466096,-0.508192126473004
2024-08-09,-0.717976102412289,2.67048689687751,-0.863872105756437,1.35774517464624,-0.353604626899721,-1.48901144949418,-0.603767786961123
2024-08-16,-0.6354115029477,2.45686590541967,-0.930072513212123,1.46797408865148,-0.301680556871631,-1.50407120935936,-0.553604211680323
2024-08-23,-0.650564724171765,2.84607352068645,-0.726028325793735,1.01381893995776,-0.246267232984902,-1.52446753240867,-0.712564645285138
