"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2015-07-24,-0.0185914333594071,0.0357180826020791,-0.0315231499082493,NA,-0.0915489328557046,NA,NA,NA,-0.0149099088428764
2015-07-31,-0.00379178114119849,-0.0138803490324055,0.00269796257068844,NA,-0.0394001741256276,NA,NA,NA,0.000332524876188955
2015-08-07,0.0202209178109911,-0.0140757282341846,0.00369223486510339,NA,0.0406626708067706,NA,NA,NA,0.00357793829632103
2015-08-14,-0.0304657085187761,0.0696799206379901,-0.000570112834906733,NA,-0.0497297818452966,NA,NA,NA,-0.0112060287175169
2015-08-21,-0.00536538358210059,-0.0157483569681394,-0.000570112834906733,NA,-0.0100409417813661,NA,NA,NA,-0.0234182232364328
2015-08-28,-0.0378355989866097,-0.0135220253319739,0.0319018705328542,NA,-0.0306452881534309,NA,NA,NA,0.0176513292280749
2015-09-04,-0.0176933099234209,0,-0.0150845371787169,NA,0.00172803653119949,NA,NA,NA,-0.000185857262226641
2015-09-11,-0.0198242140703135,0.0171783365350846,-0.00151616461875292,NA,0.00172803653119949,NA,NA,NA,-0.0140252354392838
2015-09-18,0.00936175379411575,-0.0147061473896954,0.0112049984481835,NA,-0.0177960195336309,NA,NA,NA,0.00223999598642988
2015-09-25,-0.0123730354137546,-0.0149256502166759,-0.00707684038245171,NA,0.0187454218227001,NA,NA,NA,0.00223999598642988
2015-10-02,0.0348192829086418,0.016159456665604,0.0155504396664763,NA,0.00172803653119949,NA,NA,NA,0.00179078643914465
2015-10-09,0.0320655314613589,0.025564386705796,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.00817652982567685
2015-10-16,0.0331608172812137,0.00718565966087459,-0.000570112834906733,NA,0.0067005312239643,NA,NA,NA,0.00225884771089557
2015-10-23,0.0423794829223167,0.02591428876547,0.025665719618245,NA,0.0285793204917557,NA,NA,NA,0.0304741643389703
2015-10-30,0.00485572114828048,0.00464037955650243,-0.00371280143852548,NA,-0.00115161116168205,NA,NA,NA,0.000817475861868644
2015-11-06,0.0218690761267253,-0.0293620623368493,0.0144251215958935,NA,-0.0700068769095072,NA,NA,NA,0.0245608629780412
2015-11-13,0.0269070400822295,-0.00119260598512305,-0.00154812582398689,NA,0.0926841654569923,NA,NA,NA,-0.00207499370686204
2015-11-20,0.0413284654150043,0.0153940280912908,0.02637971342065,NA,0.00122131112407775,NA,NA,NA,0.0156054178427874
2015-11-27,0.0767631021638957,0.00585824756836795,0.00308342618533741,NA,0.00745047725612302,NA,NA,NA,0.00223999598642988
2015-12-04,0.0324024778647571,-0.00468384931242616,-0.0332635590587866,NA,-0.0689007784219529,NA,NA,NA,0.00223999598642988
2015-12-11,0.0258366751757708,-0.0542628585593672,-0.0211442300587739,NA,0.0160046364620821,NA,NA,NA,0.00223999598642988
2015-12-18,0.0463200077186956,0,0.0155221643764807,NA,-0.0106991045437332,NA,NA,NA,0.00223999598642988
2015-12-25,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,0.00354408184939925,NA,NA,NA,0.00223999598642988
2016-01-08,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,-0.00522814894736534,NA,NA,NA,0.00223999598642988
2016-01-15,-0.0182631454829463,-0.105061069630735,0.0444857634861044,NA,-0.0198826516529329,NA,NA,NA,0.00137343793049371
2016-01-22,-0.00559675756335509,-0.0569823109954324,0.025357487278816,NA,0.0204106619317428,NA,NA,NA,0.0110559445675875
2016-01-29,-0.00644634168454017,-0.0453886658140277,-0.00455958855083471,NA,-0.0269153902156902,NA,NA,NA,-0.00218490820804318
2016-02-05,-0.0121310254279987,-0.0847525099799018,-0.0196917720037688,NA,0.0285477437180857,NA,NA,NA,-0.0285319888262072
2016-02-12,-0.0314672512521681,-0.092606257471924,-0.00993346435967579,NA,0.00172803653119949,NA,NA,NA,-0.0144065695062907
2016-02-19,0.00974824832221133,0.0196084713883764,0.012383624996454,NA,0.00172803653119949,NA,NA,NA,0.00362734132930953
2016-02-26,0.0436178053959351,-0.0335668236390831,0.210715735235509,NA,0.00991920855691464,NA,NA,NA,0.0128467611861662
2016-03-04,0.0793366121985144,-0.0161946859199806,0.0297889118657833,NA,-0.0594356205993314,NA,NA,NA,-0.00715350785216051
2016-03-11,0.027985269676315,0.0141846349919563,0.0447389544365877,NA,-0.0142253909932537,NA,NA,NA,-0.0211873107485645
2016-03-18,0.0567358446557424,-0.00605450890870607,0.10323771391766,NA,-0.00388229369376369,NA,NA,NA,-0.0127705106108809
2016-03-25,0.00152707877466544,0.00188405536828949,0.00550843339455609,NA,0.00382224890396921,NA,NA,NA,0.00223999598642988
2016-04-01,0.00152707877466544,0.00188405536828949,-0.00163274102907263,NA,0.012532607891715,NA,NA,NA,0.00223999598642988
2016-04-08,0.062067167125246,0.0415938972988372,-0.00427997779650013,NA,-0.0373623980124584,NA,NA,NA,0.00223999598642988
2016-04-15,0.14211705487134,0.0147061473896954,0.0145034728991411,NA,-0.0116867481704801,NA,NA,NA,-0.0159600623376206
2016-04-22,-0.0399095964812552,0.0839653801173341,0.00182781425775547,NA,-0.0594587399227655,NA,NA,NA,0.0261387883954898
2016-04-29,0.107064168384308,0.0330062964681701,0.0138673213254776,NA,-0.196134156407064,NA,NA,NA,-0.0181616825361743
2016-05-06,-0.0161396195374421,-0.0516351163016635,-0.000570112834906733,NA,-0.0146145282965627,NA,NA,NA,0.0202985923304144
2016-05-13,-0.0142488243947616,-0.00686109037994531,-0.000570112834906733,NA,0.053475199916328,NA,NA,NA,-0.0103843370060654
2016-05-20,-0.0147678368541384,0.0238106486937186,0.0835598507486486,NA,-0.0572692736200304,NA,NA,NA,0.00178013149859035
2016-05-27,0.0776168622409354,0.0133557911815558,-0.093093603764363,NA,-0.0627672350345023,NA,NA,NA,0.00726575169287624
2016-06-03,0.0831665430018873,-0.0167227977294602,-0.032136997846671,NA,0.0173383975779559,NA,NA,NA,-0.0175290301341362
2016-06-10,0.0560772889980483,0.00168492036491963,-0.099839032733557,NA,0.00172803653119949,NA,NA,NA,0.0229578048309427
2016-06-17,0.047598053280475,-0.0500535882162039,0.0254420945097209,NA,0.00172803653119949,NA,NA,NA,-0.00537951413905979
2016-06-24,0.0529526160461296,-0.130249804421514,0.0099948156727665,NA,0.0221715016921463,NA,NA,NA,0.0165742478575623
2016-07-01,-0.00279446174909515,-0.0753494372417869,0.0171260946979666,NA,0.0256698549855422,NA,NA,NA,-0.00100879861714098
2016-07-08,0.031607381055748,-0.0131292914417926,0.00765776222991654,NA,0.0228560572352133,NA,NA,NA,0.00827022636537222
2016-07-15,-0.031027166360039,0.0803815184509602,0.0107295892261972,NA,-0.446055159421583,NA,NA,NA,0.00320479568600174
2016-07-22,-0.000269103771498802,-0.0759859069779221,0.00853886028631567,NA,-0.0241475249545921,NA,NA,NA,0.00633017755219267
2016-07-29,0.0091714786492485,-0.03344793406754,0.0033941688326653,NA,0.280904898369622,NA,NA,NA,-0.0123058453936746
2016-08-05,-0.0203004161970495,0.0679341101387092,0.00487004116342415,NA,-0.0454236811246731,NA,NA,NA,0.0107613330496275
2016-08-12,-0.0113960384637171,0.0353835038893167,-0.0255121679329746,NA,0.0571530045457015,NA,NA,NA,-0.00734361349007884
2016-08-19,0.0198532146803045,-0.0290476854402306,-0.026028025544933,NA,0.00131900654089301,NA,NA,NA,-0.0156362775296448
2016-08-26,0.0194844729961532,-0.0105821093305369,0.0351910117139402,NA,0.0212568271781849,NA,NA,NA,0.0177711223608346
2016-09-02,0.0403026768618022,-0.139017538661303,0.00917756952749205,NA,0.0251876777770746,NA,NA,NA,0.00530911794577227
2016-09-09,0.00083508270006849,-0.00244798163864002,0.00015273741654287,NA,0.00226984714185019,NA,NA,NA,-0.00369761429100546
2016-09-16,-0.000195662808385677,0.0640788566845223,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.00679119757800395
2016-09-23,-0.00798235414694348,0.0449513878622665,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.00462440713358037
2016-09-30,0.00284363011905997,0.0882926071456782,0.0286557254610424,NA,0.0400900389009813,NA,NA,NA,-0.00451356090581045
2016-10-07,-0.0117725476386736,0.135290408029702,-0.00901997980675384,NA,0.00172803653119949,NA,NA,NA,-0.00195206988484342
2016-10-14,0.0124816763175462,0.02087032272558,0.00238988982322574,NA,0.00172803653119949,NA,NA,NA,0.0207513761713596
2016-10-21,0.0137332069757243,0.0153717800478541,0.00813461597773868,NA,-0.0308387145444694,NA,NA,NA,0.0110686569236207
2016-10-28,-0.0173143353727916,-0.00509771707166862,0.00843539780377123,NA,0.041096251907934,NA,NA,NA,0.00223999598642988
2016-11-04,0.00050439433245586,0.0864433565256211,-0.00898264083467115,NA,-0.0606799421043479,NA,NA,NA,0.00223999598642988
2016-11-11,-0.00144603679726263,-0.119346757632566,0.00535931919604993,NA,0.0302784570085374,NA,NA,NA,0.0197314541853517
2016-11-18,-0.0558679285577819,-0.0195561787938672,0.0115098418678086,NA,0.0578601613396054,NA,NA,NA,0.0270554651592314
2016-11-25,0.0150533654514917,-0.103965120235555,0.00458981419441118,NA,-0.0296805545697345,NA,NA,NA,0.00223999598642988
2016-12-02,0.0167106501484335,-0.157143200763712,0.00453066118960965,NA,0.109695210529163,NA,NA,NA,0.00223999598642988
2016-12-09,0.00342248012229973,0.0433363134869682,0.0322080154592581,NA,0.00715114189621657,NA,NA,NA,0.0112378240731714
2016-12-16,-0.049520533860413,0.0997645301537051,-0.000937010359514545,NA,0.00172803653119949,NA,NA,NA,0.0145562910845185
2016-12-23,-0.00618880489141116,0.242748099972523,-0.00181276452520907,NA,0.00172803653119949,NA,NA,NA,0.00165846532423286
2016-12-30,0.0113704646210557,0.0373293730940387,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.02189676708712
2017-01-06,0.00178376818677206,-0.264045065535513,-0.000570112834906733,NA,-0.0423163654295228,NA,NA,NA,0.0133545999066818
2017-01-13,0.0215022149606203,0,0.0173671334792478,NA,-0.00709328518783026,NA,NA,NA,-0.000138669788289913
2017-01-20,-0.011292869559171,0.074675831339907,0.0560535926060872,NA,0.0538505346771055,NA,NA,NA,-0.00617137927583089
2017-01-27,0.00199772206273208,-0.0947568273969561,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.0136255272074455
2017-02-03,0.00225788083136669,0.0455975914388727,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.00882896926580745
2017-02-10,0.0286989856733375,-0.00778214044205505,-0.0408176353050242,NA,-0.0113121307099591,NA,NA,NA,0.0118982835258574
2017-02-17,0.0263300597533824,-0.029734598942879,0.00517066674315725,NA,0.0143270841861585,NA,NA,NA,0.00181323041434789
2017-02-24,0.00368231220051385,0.077408068412236,0.0221614340451022,NA,0.00615047007335356,NA,NA,NA,0.00554598762766068
2017-03-03,-0.0389425909133125,0.0383608678724463,-0.0327157811756758,NA,-0.0443274602176299,NA,NA,NA,-0.0151722076665006
2017-03-10,-0.0193612445296543,-0.0801920617175749,-0.0711542023474352,NA,-0.0221951250608308,NA,NA,NA,0.00417507872097334
2017-03-17,-0.0323225049750184,-0.00584227562422845,-0.0255748586989109,NA,0.0366125135367779,NA,NA,NA,-0.00480463568730549
2017-03-24,-0.00307386588662384,-0.0729067708080877,-0.0334484440831591,NA,-0.087673918233631,NA,NA,NA,-0.00493872914306159
2017-03-31,0.0153794489885533,-0.0190885965625227,0.0134378183459769,NA,0.0623546335077543,NA,NA,NA,0.0174294616477604
2017-04-07,0.0185912187890085,0.0460332318059746,-0.0193430386145153,NA,-0.0173473338171148,NA,NA,NA,0.0406112765130557
2017-04-14,0.00152707877466544,0.00188405536828949,-0.000714184904579973,NA,-0.159022349259761,NA,NA,NA,-0.000583788845638811
2017-04-21,0.00152707877466544,0.00188405536828949,-0.00931230830669794,NA,0.112432720780556,NA,NA,NA,-0.0116665710477406
2017-04-28,-0.0433495115873344,0,-0.0160959830647633,NA,-0.000545381796994038,NA,NA,NA,-0.0107535091113089
2017-05-05,0.00309316769016599,0.00218579321998025,-0.000570112834906733,NA,-0.00829054657401085,NA,NA,NA,-0.0259673474346132
2017-05-12,-0.0117949800401669,-0.0287949019479448,-0.000570112834906733,NA,0.0163343117804444,NA,NA,NA,0.00823171441245307
2017-05-19,-0.022752047848341,0.086074608771243,-0.014907164187183,NA,-0.00339514341522862,NA,NA,NA,-0.022123666163012
2017-05-26,-0.00124706526722873,0.063893983570946,0.00810931520968783,NA,0.00690881021498779,NA,NA,NA,0.00266899705949619
2017-06-02,0.010913704693218,-0.00387597384469296,-0.0228615485142205,NA,-0.0187147025545543,NA,NA,NA,-0.00451537092911725
2017-06-09,0.00481460577776849,-0.0235767305639969,0.00167544793891095,NA,-0.0338584201261072,NA,NA,NA,0.00572895850995581
2017-06-16,0.00832186453657391,-0.0323260470171494,0.0167575315314061,NA,-0.0134440231651368,NA,NA,NA,0.0051516872105406
2017-06-23,0.00223351920307913,0,-0.0399988515132907,NA,-0.0767083460004985,NA,NA,NA,0.0143068836569862
2017-06-30,0.0271360857797029,0.0323260470171494,0.0326902770243462,NA,-0.0758145661796014,NA,NA,NA,0.000681130768413141
2017-07-07,0.00369047314489412,0.0598056688604556,-0.0601906205771532,NA,0.0327291297228237,NA,NA,NA,0.0233496538263558
2017-07-14,0.0318647948407138,0.0130234398862867,0.0157536716620337,NA,-0.0150810757748439,NA,NA,NA,0.00071465598636733
2017-07-21,-0.0247759279485043,-0.0629378312679996,-0.00763938595991842,NA,-0.0643395616373379,NA,NA,NA,-0.0141587929399529
2017-07-28,0.0227277961521524,0.0175614269299471,-0.0128363247975014,NA,-0.0071093949520552,NA,NA,NA,-0.0102211025940475
2017-08-04,-0.0183485835319286,0.0342238723875774,-0.00515204161326777,NA,-0.11215331960863,NA,NA,NA,-0.0200497904762038
2017-08-11,-0.0221166782437026,0.0037313476128582,-0.0192862323542564,NA,0.0760905711297816,NA,NA,NA,-0.012451967478277
2017-08-18,0.018120790087921,0.0787526623430463,-0.00708603875880209,NA,-0.0140964118436686,NA,NA,NA,0.00239365008579506
2017-08-25,-0.0153344670566575,0.0421292292174034,0.0172136125131597,NA,0.0166060197784813,NA,NA,NA,0.0167179305250955
2017-09-01,0.00754290869799279,-0.0404095383378766,0.00546367424427352,NA,-0.00812557732607155,NA,NA,NA,0.0147553497366948
2017-09-08,-0.005585187248764,0.193144789761804,-0.0238699662671875,NA,0.0406314193549006,NA,NA,NA,-0.0212406688028257
2017-09-15,0.0130517613555599,-0.0185852383033387,0.00658345755866119,NA,0.00512112160523637,NA,NA,NA,0.00767501890477762
2017-09-22,0.00235053463938062,-0.0427478497134695,0.0167468529223647,NA,-0.00433275178367776,NA,NA,NA,-0.00353515241328362
2017-09-29,-0.0153785597851392,0.0613330880168081,0.00782936578795068,NA,0.0563439886299465,NA,NA,NA,0.0111280000009479
2017-10-06,-0.00059252031986512,-0.0113961347308693,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,0.00671057944018649
2017-10-13,0.0123255916327194,0.0475614111989389,-0.000570112834906733,NA,0.00172803653119949,NA,NA,NA,-0.00168020947170122
2017-10-20,0.00134034329486576,0.0335827394761374,0.0123901742853381,NA,-0.00205523514861627,NA,NA,NA,-0.00257222081800945
2017-10-27,0.00666005327373131,-0.0556830864768032,0.0348018386364077,NA,0.0135520487596253,NA,NA,NA,0.0195369758578865
2017-11-03,0.00503407073519169,0.0945480814567574,0.0225865499084494,NA,0.00956685260720957,NA,NA,NA,-0.00383286100533464
2017-11-10,0.0130468059499744,-0.0615780622191875,0.0047620111981157,NA,0.0545378869237489,NA,NA,NA,-0.0133573251054258
2017-11-17,-0.0290437345513501,0.012088797319004,0.111912905960355,NA,0.0589193321330439,NA,NA,NA,-0.00450572630087764
2017-11-24,0.000692381428686772,0.0341240458361272,0.134067766140418,NA,-0.0525901276923554,NA,NA,NA,-0.0181290721000322
2017-12-01,0.0386105290268168,-0.00907329620567454,-0.169787339693482,NA,-0.0223689744023506,NA,NA,NA,0.00607941788571775
2017-12-08,0.0189301824245987,-0.0715071904536646,-0.0415406452774576,NA,0.021825334546728,NA,NA,NA,-0.00535643458633084
2017-12-15,0.0541782469093786,0.00418702635421653,-0.0270091729011717,NA,-0.000145004936877302,NA,NA,NA,0.00435948308569101
2017-12-22,0.000677466776271896,0.126718544192639,0.0105961370874588,NA,0.0262575668502174,NA,NA,NA,0.00223999598642988
2017-12-29,-0.0220707604637442,-0.0073891961823711,-0.000570112834906733,NA,0.00887526611556377,NA,NA,NA,0.00223999598642988
2018-01-05,0.0113838668425164,-0.0429358877051449,-0.000570112834906733,NA,-0.0639911723675823,NA,NA,NA,-0.0033114629866402
2018-01-12,0.0309771045533358,0.0102696666374564,-0.0105719688757544,NA,0.000593354446084438,0.00413606558778223,NA,NA,-0.0240398473169758
2018-01-19,0.00374532273016204,0.108802859848799,-0.0105073835480223,NA,-0.0174474081151819,0.0150060200892983,NA,NA,0.00495956195396285
2018-01-26,-0.0124972231433236,0.0359993878603238,-0.0129221830274688,NA,0.01758780969818,0.00302758343809894,NA,NA,-0.0207123877607849
2018-02-02,-0.00333486558181351,-0.0144688111199169,-0.0317311380742238,NA,0.00288201675244504,0.00302758343809894,NA,NA,-0.00591033596748591
2018-02-09,0.0174722350882064,0.0319939036752976,0.027267131567652,NA,0.0256563118612076,0.00302758343809894,NA,NA,0.0177316307866948
2018-02-16,0.00337920103276579,0.028894465999715,-0.000570112834906733,NA,0.00172803653119949,0.0032848417615412,NA,NA,-0.0158483521454604
2018-02-23,-0.0231781186807369,0.0311551677797954,-0.000570112834906733,NA,0.00172803653119949,0.00691355002535232,NA,NA,0.00636088414672598
2018-03-02,-0.0184978465644661,0.0321959398004878,-0.00444302690273757,NA,-0.025804648236786,-0.00739933052335662,NA,NA,-0.0026085385186887
2018-03-09,0.0092307502204263,0.0935083775150618,0.0233772711860287,NA,0.0203961993343887,0.00302758343809894,NA,NA,0.00163284936087482
2018-03-16,-0.00843480807354213,0.00449843313686227,-0.00344517787675613,NA,-0.00709404758405607,0.00302758343809894,NA,NA,-0.00117115668042356
2018-03-23,-0.00151669463242365,0.121566016773157,-0.0265560996455494,NA,0.0255362987731518,0.0138460513669756,NA,NA,-0.00190251251346707
2018-03-30,0.00152707877466544,0.00188405536828949,0.0235431370369019,NA,-0.0148525953679989,0.00302758343809894,NA,NA,-0.00615183587804591
2018-04-06,0.00152707877466544,0.00188405536828949,-0.0148040596668255,NA,0.00172803653119949,0.00302758343809894,NA,NA,0.00059572695616783
2018-04-13,0.0103215149389699,0.0707930519910995,-0.000192117163703376,NA,0.00172803653119949,0.00302758343809894,NA,NA,-0.00257195440810998
2018-04-20,-0.0125826696753073,-0.0669394826751093,0.00859414050457596,NA,0.00253454311735923,0.00302758343809894,NA,NA,0.00548385855269107
2018-04-27,0.00516777058449547,0.0384807945105705,0.0160941962258869,NA,0.0188251407529864,0.00302758343809894,NA,NA,0.00829394739795086
2018-05-04,0.000326731405246861,-0.0392503212895989,0.0081569749312882,NA,0.0153452782354998,0.00302758343809894,NA,NA,0.0134503177506793
2018-05-11,-0.0131631540271404,0.1175263950801,0.00941834305110767,NA,0.00164340528924867,0.00189310336086335,NA,NA,0.000672467790753473
2018-05-18,0.00249702125664664,0.0409041266709318,0.0126171229766703,NA,0.00765890586374451,0.0134853177506997,NA,NA,0.019402119699921
2018-05-25,0.000978327082854502,0.0481016097933815,0.139851900243998,NA,0.0893623303370836,0.0153676067235442,NA,NA,0.0179404139186463
2018-06-01,-0.0110617228818932,-0.04482184299638,-0.0899818612717689,NA,0.00428736428318188,-0.0215197946085577,NA,NA,0.00242823274018056
2018-06-08,-0.00076451433597402,0.0328531961871872,-0.070220029786018,NA,-0.0169277068036802,-0.00511609444126959,NA,NA,-0.0209311634066696
2018-06-15,-0.00672329280149953,-0.0839052485216318,-0.0218343484818613,NA,0.00788260074922664,-0.0212280797081399,NA,NA,0.014932792263838
2018-06-22,0.0069036047024893,0.0385312956837134,-0.00723802536885376,NA,-0.00802208443363317,-0.00390313065499992,NA,NA,0.00511408175249839
2018-06-29,-0.00847278880651947,-0.00865806274311431,0.254496259601683,NA,-0.0258679956286868,-0.007507351712011,NA,NA,-0.00174270677376587
2018-07-06,0.0260972692887242,0.047036756531234,-0.0705295448869623,NA,0.0439298121994975,0.00302758343809894,NA,NA,-0.00332496542662541
2018-07-13,0.0148035601923961,0.0220898852722837,-0.00763954956559454,NA,0.115757951574875,0.00302758343809894,NA,NA,0.00708564420471713
2018-07-20,0.0306767751362145,0.0605511815050148,-0.146255704094842,NA,-0.000133451493126602,0.0333599673179124,NA,NA,-0.00347438933436717
2018-07-27,0.0102238804831241,0.00351906521519574,0.0161463133292368,NA,0.0780655587871811,0.00323347880395497,NA,NA,0.00595928843228943
2018-08-03,0.00152707877466544,0.0316938080493552,0.000877746864899276,NA,0.144226016504134,0.00752170807821573,NA,NA,0.00766485257963723
2018-08-10,0.00152707877466544,0.0118411307420843,-0.0420708324612833,NA,0.173797998898363,0.0230652729309964,NA,NA,0.0149732421678976
2018-08-17,0.00152707877466544,0.0144688111199169,0.00630681121572296,NA,-0.019831681343764,-0.0856442489061924,NA,NA,0.00867910856689269
2018-08-24,0.0112809730509245,0.13083438881138,-0.0113160543176125,NA,-0.049107276190322,-0.0139684810895369,NA,NA,-0.0166062960182618
2018-08-31,0.00789710472840133,0.0196790607863488,0.00124416091223978,NA,-0.0385530508649641,0.00302758343809894,NA,NA,0.0051217689111005
2018-09-07,-0.00670115967986673,0.0964329505747759,0.0112450520817307,NA,0.0144954422181802,0.00302758343809894,NA,NA,0.00800539988072169
2018-09-14,-0.00737209361602087,-0.150632204219582,0.00177889136688769,NA,0.059928448904822,0.00302758343809894,NA,NA,-0.00792849108244376
2018-09-21,0.0110518143469456,0.102446087184191,-0.00661951294180563,NA,-0.0542311332057881,0.00302758343809894,NA,NA,-0.0135706894506051
2018-09-28,0.000566684922348237,-0.0430323159166077,0.0246975343169309,NA,0.00917084950079672,0.00335591639300103,NA,NA,0.0146492764403461
2018-10-05,-0.0157760179204156,0.0443900893770683,-0.00255985815440463,NA,0.00172803653119949,0.00302758343809894,NA,NA,0.00734947755000714
2018-10-12,0.00650363491136696,-0.0824578031870331,-0.00264342649858351,NA,0.00172803653119949,0.00302758343809894,NA,NA,-0.00530994449857447
2018-10-19,0.0146438415139496,-0.0329535559383793,0.0211949852743505,NA,-0.034360053913248,0.0047503096822763,NA,NA,0.00553485715318258
2018-10-26,0.000677588802805218,-0.0753582653540272,0.00663648841376752,NA,0.0753259456354467,-0.00113037086406731,NA,NA,0.008487930655519
2018-11-02,0.0168551254111518,-0.0679378335835663,0.0344305620673122,NA,-0.0251402547146669,0.00302758343809894,NA,NA,-0.00441147704412703
2018-11-09,0.0199300947867944,0.133091928763352,-0.00241469165376174,NA,0.0104067259269174,0.00302758343809894,NA,NA,0.00837062982198766
2018-11-16,0.00301687168827058,-0.0207261305171165,0.00942217686068325,NA,-0.111659764963109,0.0437893033167103,NA,NA,-0.00159061378081482
2018-11-23,-0.00684399621674547,0.0554990972721616,0.0171603349584979,NA,0.186115312995535,0.00302758343809894,NA,NA,0.0042840637393593
2018-11-30,0.024257383635486,0.0147495299260623,0.0138070568979023,NA,-0.180834113967411,0.00302758343809894,NA,NA,0.00285031289985094
2018-12-07,-0.00225391020067045,-0.00931607620306663,-0.00930407396957689,NA,0.0692411551617007,0.00137502688742375,NA,NA,-0.0066635954400347
2018-12-14,-0.0164237379445447,0.141260069996181,0.0398525703916728,NA,-0.00359009296947921,-0.0189873172936252,NA,NA,0.00929827338978351
2018-12-21,-0.00663228616431111,0.0504589001841786,-0.0432258605931093,NA,-0.0294470384495118,-0.0258192058794031,NA,NA,-0.00465077512438539
2018-12-28,-0.00479784236212355,0.00162535590434532,0.0453770635535644,NA,0.0142329163988006,0.00302758343809894,NA,NA,0.0464273952240011
2019-01-04,0.00606687179655019,-0.047390413461625,0.00446578224159877,NA,0.0307909141354694,0.00302758343809894,NA,NA,0.0013296034506487
2019-01-11,0.00393428000855867,-0.0390674681909098,-0.00771036800272951,NA,0.0673718135264769,0.0172157323836339,NA,NA,-0.011367189463007
2019-01-18,-0.00799315678315127,0.0884858685572754,0.00228966274771425,NA,-0.0673235010361946,0.00302758343809894,NA,NA,0.014179883591221
2019-01-25,0.0160887393139464,-0.0379897045427429,0.022442629142847,NA,-0.0268044848761548,0.00302758343809894,NA,NA,-0.00447899576348876
2019-02-01,0.00152707877466544,-0.08426034361774,-0.00484379920784006,NA,0.017321848932452,0.00302758343809894,NA,NA,-0.00489458199310633
2019-02-08,0.00152707877466544,0.0172496333347798,0.00651600757935222,NA,0.00172803653119949,-0.00460189902438035,NA,NA,0.00983898298051988
2019-02-15,0.0266841208164972,-0.0908646303737606,0.0603766607143434,NA,0.00172803653119949,0.00987895402544048,NA,NA,0.00797550691574722
2019-02-22,-0.0111317926482388,-0.0746768111686622,-0.0407621227810928,NA,0.000113541268167427,0.00302758343809894,NA,NA,-0.00545944003883658
2019-03-01,-0.00330045913718946,0.16373963925316,-0.000570112834906733,NA,-0.00660821808169021,0.00302758343809894,NA,NA,0.00135104832790889
2019-03-08,0.0119805171576104,0.0328189099243179,-0.000570112834906733,NA,0.0414880323624158,0.00321716667580807,NA,NA,0.0192843270757717
2019-03-15,0.00595336109998001,-0.025183570786961,-0.00930348356922073,NA,-0.0317899283909375,0.00405191849637543,NA,NA,-0.00410383730289299
2019-03-22,0.010714830808364,-0.0829926173947122,0.000700607221554961,NA,-0.00409204678411479,-0.00158281371925373,NA,NA,0.00285926535981673
2019-03-29,0.00140459617933786,0.0418909417091604,0.0132973466925579,NA,0.0795919905952303,0.0418315183215272,NA,NA,0.015091171016715
2019-04-05,-0.0118190496290236,0.13254022559005,0.0127966404766813,NA,0.00172803653119949,0.001646299365055,NA,NA,0.0197199128884176
2019-04-12,-0.003567418896671,0.0788798620281002,0.0169549895559067,NA,0.00172803653119949,0.033155493650189,NA,NA,0.00339086278144984
2019-04-19,0.00152707877466544,0.00188405536828949,0.013961608461464,NA,-0.0868016110645993,0.00302758343809894,NA,NA,0.00223999598642988
2019-04-26,0.00152707877466544,0.00188405536828949,0.0279521103558849,NA,0.0456232286167924,0.00302758343809894,NA,NA,0.00223999598642988
2019-05-03,-0.0187882619154327,-0.0251684539402515,-0.00962943277153405,NA,0.00172803653119949,0.0225628880064619,NA,NA,0.0515071766489164
2019-05-10,-0.0018215739730052,0.0165880580838991,-0.0119438555201357,NA,0.00172803653119949,-0.00593918784983272,NA,NA,-0.0501693256012534
2019-05-17,-0.012050470721797,-0.0237823337179264,-0.0813418837389248,NA,0.0157783066800956,0.00224097852532079,NA,NA,0.0304993877589097
2019-05-24,-0.0110183453423027,0.0190708997966063,0.00368523991303293,NA,0.0627021998838324,-0.0625143505882328,NA,NA,-0.0144833061589842
2019-05-31,-0.0226477326534811,-0.040149912927204,0.0176712389262037,NA,0.33317310255169,0.00470968212680711,NA,NA,0.00477361980023128
2019-06-07,-0.00321010350174511,0.0012282498985261,-0.0259925835349124,NA,0.00172803653119949,-0.0149918127080055,NA,NA,-0.020621646390734
2019-06-14,-0.0638310205522399,0.0222546105434662,0.0208899027455085,NA,0.00172803653119949,0.00302758343809894,NA,NA,0.000480251491732364
2019-06-21,0.0220056276690617,0.00955801780610566,0.0319471419623358,NA,0.201399072809209,0.00302758343809894,NA,NA,-0.0286702830993115
2019-06-28,-0.00194002128167625,0.0392512014229216,0.00404280670910939,NA,-0.013762898736585,0.00302758343809894,NA,NA,0.0121768200471357
2019-07-05,-0.00950377850873041,0.00304414238122819,-8.91413503270044e-05,NA,0.0708538253710862,0.00656877865451566,NA,NA,0.0221899398550534
