"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-04-15,6.44763875510528,11.4041898079754,3.55491489415945,20.6318669336495,5.27938452877937,12.7959868064693,19.7239917839566
2022-04-22,6.53481301705818,11.4766952276717,3.47462373505468,20.7644393691504,5.30917877340824,12.801800908807,19.8617767781226
2022-04-29,6.6384172366286,11.4669246705653,3.48603222908899,20.8301752246184,5.32042913789909,12.7548184110839,19.7766525625337
2022-05-06,6.07579381309433,11.7609692548327,3.21296277278578,20.8530426843195,5.26220109745711,13.0058383519707,19.7494762995576
2022-05-13,6.40581461277278,11.4703540210091,3.29544989299248,20.8698536497074,5.24532101377078,13.2154012348733,19.3257798755662
2022-05-20,6.38501849787748,11.4293632128462,3.34428279508698,20.9153350884967,5.15756975996559,13.3011361021741,19.4033111711079
2022-05-27,5.86025209922752,10.8835148379655,3.17872567383862,18.8074129557868,5.96030518526356,10.2729006583538,14.4795154898943
2022-06-03,5.92019168992205,11.0539939015766,2.99445621164445,18.509599952615,5.90959965665458,7.35887746712831,13.9300497409532
2022-06-10,5.93924458937205,11.0156020047118,3.00425033312076,18.4493829889369,5.90684037707217,7.27540596351128,13.8993177463195
2022-06-17,5.69510552112243,10.2957307108298,3.143968518705,18.0671430980773,4.53374711162286,7.03631540038237,13.9142887249627
2022-06-24,5.80070005653182,10.5080823831942,3.16132689822623,18.2691031651881,4.49935204909872,6.95368843951024,14.0588178692126
2022-07-01,5.69956910905904,9.5894166555125,3.25971537692419,19.6133183995547,5.5320461637048,6.39675864378517,13.6118483681036
2022-07-08,5.5809140512748,9.53626507425497,2.95528379689671,18.5326374877575,4.97125567691295,6.69890339737637,13.5078150021495
2022-07-15,5.46831131936114,9.64344451617015,2.96986174069882,18.5692272900832,4.95275068782519,6.69359461616507,13.5846667660031
2022-07-22,5.60344065453561,9.72695380177237,2.94988007587887,18.7260117641318,5.02356947739181,6.69169888847174,13.720878357212
2022-07-29,5.27477645588501,9.69743660456665,2.6409401593965,17.7792250471916,5.23422939814946,6.74187561158556,13.1570098238216
2022-08-05,5.03959959551186,8.78942582410428,2.98481609577051,17.4239640571824,4.70089965913587,6.59958976616769,12.9379617531228
2022-08-12,5.36855099650691,8.55125749333738,2.85542457485721,16.7535504955315,4.55347894148375,6.6303451170574,12.0304803053493
2022-08-19,6.08550880383994,8.93262644162894,2.62492637036718,17.0109138528797,4.78136911576884,6.32607504823627,11.7577751424017
2022-08-26,6.38382701450736,8.66743655473814,2.53675128700114,17.341032230132,4.78795652902809,6.10093104997268,11.7653968710783
2022-09-02,6.3438786843301,8.68369517783473,2.55381377110319,17.5904264910369,4.73057455358102,6.13585899927854,12.0031901402445
2022-09-09,6.48915278350334,8.74287369320047,2.53769745745354,17.8449126057513,4.65470529019033,6.03180155823308,12.1288546505349
2022-09-16,6.38787549626752,8.58789424579106,2.19966718826888,18.0741065953331,4.56778273170527,5.99180168743448,12.1567434292902
2022-09-23,6.77085738627493,8.79836247024659,2.19491267626126,17.6868002441761,4.47770286640613,5.89275814217859,12.1900301809137
2022-09-30,6.89445356917414,8.43873196301882,2.35636138665563,17.6400767324623,4.24906516007322,5.29746934873222,12.0234583427806
2022-10-07,7.39841063097485,8.37924394218234,2.33907187893568,18.2416763186994,3.35529712339628,5.28190723748144,13.5950477262941
2022-10-14,7.76907747564781,7.98230543269324,2.27503428767709,16.8230051195376,3.45945910508209,5.29036042884131,14.091143272847
2022-10-21,7.72364173314793,7.97777946049811,2.29212361934365,16.8147702298735,3.41027517362211,5.26614755555802,14.1415801990717
2022-10-28,9.61596377597432,8.68862955667721,2.03892071540203,16.9737332151181,3.36618555278228,5.22048692074531,15.0405713494675
2022-11-04,8.76207831015962,8.61343188943192,2.14507098912581,16.9606618034266,3.39424638037966,5.2420091397861,14.7617354446769
2022-11-11,8.68868835575993,8.45462086847834,2.13817893405612,16.847685729055,3.25046477510521,4.73809813862626,14.6438035045082
2022-11-18,8.6173521657878,8.37923880699398,2.1337641771311,17.0074210292024,3.23801700339636,4.63738262710918,14.6607129134603
2022-11-25,7.78895635058532,8.30569724000792,1.89258562169051,17.045984373393,3.29682859447874,4.70743181064542,14.512986825976
2022-12-02,7.21575063132323,8.41354102882727,1.67226420035632,17.0034928192905,3.37867489053948,4.72586809808114,14.4356034640503
2022-12-09,7.25891915415336,8.05557648955804,1.73455313559862,16.796905185452,3.24699802291356,4.79539946880691,14.1890776230804
2022-12-16,7.769438852011,8.32857383097192,1.98415066523116,16.1661898822067,3.42478704067353,4.9844109558518,14.5998286378264
2022-12-23,7.74955618602802,8.4521509262381,1.93256130008605,16.1092988182668,3.43903358016945,4.98166615217057,14.7016074822975
2022-12-30,7.40399048286953,8.08923919866289,1.88869923010403,15.8156403506355,3.31540020726288,4.82910662080131,14.6767756848931
2023-01-06,7.71057108474226,8.42850511356715,1.77629699510223,15.0492545681006,3.36752176130949,4.75520145424755,15.1083038085985
2023-01-13,7.79993590134423,7.96881805830652,1.91335829749506,14.780912139848,4.17870105136591,5.82121444345103,14.9850638511385
2023-01-20,7.44415880871093,7.94912213350114,1.86303495945783,14.4032864902316,3.59013493732491,4.27321809091808,14.2769653710415
2023-01-27,7.27227151093352,7.91114024692197,1.81002046915289,14.5253144050877,3.52528428022698,4.12748103635157,14.5688591658826
2023-02-03,7.34748933453485,7.61877447516304,1.7770191956645,14.5557409343561,3.48287385678773,4.04050566668711,14.5682361299277
2023-02-10,7.52770069509351,7.81196850287764,1.76179755260087,14.6370614158035,3.57206958834588,4.09735042148464,14.7391381366786
2023-02-17,7.27766574427902,7.89206109690342,1.75724361577959,14.6553424025721,3.46900107117234,3.78878680783677,14.4774700297518
2023-02-24,7.24813567384681,7.84430747103111,1.72260092856662,14.5994281332589,3.47529197725186,3.7166361102779,14.4149387925153
2023-03-03,7.23825643796549,7.84921128745462,1.7306592515036,14.0008532962325,3.49344388003599,3.77668638441159,14.0580200470903
2023-03-10,6.51973348182059,8.12529446516789,1.57077551451344,13.5187757514239,3.55337840357117,3.84811443583517,14.3159011002484
2023-03-17,6.48891604786433,8.09387942542008,1.70767887000702,13.4331540046373,3.486311620828,3.94774280792965,14.136244124503
2023-03-24,6.58710265805,8.1986771216867,1.64530221224758,13.6059774448367,3.51576493280468,4.01411148852809,14.4261374569023
2023-03-31,6.52443582854843,7.98442908529968,1.7457241389743,13.3465040420005,3.82008103037251,4.43574362686596,14.3482029594851
2023-04-07,6.4850751413191,7.71776791619151,1.82082329468946,13.1130670679136,4.32547752211928,4.10440181438491,14.2699489541187
2023-04-14,6.29293139827688,6.44468447643125,1.73458775045991,13.5122685609658,4.26850056959915,4.25932290600678,14.5263535043432
2023-04-21,6.84384705495432,6.62320509566264,2.03231292878807,13.7701616047316,4.53589656913018,4.29137106485168,14.9960102994655
2023-04-28,7.08872990592433,6.76869092122576,1.77822554447728,13.9449806225571,4.59950558459988,4.3040479134738,15.3550808890472
2023-05-05,7.20503796179826,6.92281645241844,1.75565183138709,14.1346706952451,4.61691797581648,4.16309721654574,15.5027774696431
2023-05-12,7.20883707495482,6.66449737210456,1.72363433897415,14.2056370359051,4.55896669887605,4.07476641702032,15.5748818410617
2023-05-19,7.15428291767573,6.48705135376669,1.7714194640713,14.322042478951,4.43588967008237,4.1786889072075,15.8109102040037
2023-05-26,7.0254606846129,6.82897694553543,1.68971974854269,14.0417961229339,4.60411871026403,4.03607141776481,14.5215655155633
2023-06-02,7.03362687564776,6.94389388640178,1.66024233408159,14.1535104494521,4.28307198441734,4.01885984620826,14.588545330299
2023-06-09,6.63588514636234,6.79650106641325,1.60912522527845,14.1360451391643,4.2082703642119,3.96422376184637,14.0587236161652
2023-06-16,7.92505325093991,7.19022175165695,1.68094326162141,14.1767304412628,3.89798063987243,3.87372172132323,13.6854735325902
2023-06-23,7.79075099926783,7.57691115083093,1.57176936043535,14.2098796350995,4.03414388966789,3.82253761378478,13.317369873553
2023-06-30,7.80206900928285,7.81354157244518,1.48686748679867,14.3324537695089,4.13665176215513,3.84890576360603,13.3244117701126
2023-07-07,8.00094469055672,8.01830233910227,1.41607918230583,14.6315206496303,4.23096148770559,3.90404762801579,13.6123021268286
2023-07-14,8.27488141165025,7.8996602535281,1.25929608412399,14.4156443315545,4.44455496997948,3.52913134831641,12.7593652899069
2023-07-21,7.32506132337909,12.4975143576191,1.42233038331727,13.5708151841711,4.42211467929621,5.42760377011145,14.3588608791541
2023-07-28,6.7023483148818,23.195201531451,1.42816377012388,15.3197526485237,4.01923104457329,4.40814231450083,13.651935454744
2023-08-04,6.49771923747554,12.760660264295,1.09660006828343,17.3181008451801,4.60322167169733,4.16014000593108,17.8817086251528
2023-08-11,6.26658041843832,12.6149929441134,1.10043560395988,17.1191763016299,4.30850168191752,3.90492395497628,17.591743840913
2023-08-18,6.12887475373559,12.4409759759166,1.12685351498655,16.9469494961218,4.35161338936771,4.26660531999181,17.6121198744151
2023-08-25,6.05699563426477,12.5100567053601,1.0646221331392,16.9625340334446,4.39141624178692,4.34054976435004,17.5784540585592
2023-09-01,5.79740855765859,12.4181133051398,1.1729880430269,16.9308397543821,4.29415109826369,4.24279418213088,17.4368056797664
2023-09-08,5.71707787167894,12.9280690628156,1.20910706728677,16.9316285397164,4.20673118416502,4.25030407738503,17.3266579050442
2023-09-15,5.8778491157629,12.7640492004393,1.20246854717305,16.4008330949054,3.57971743385989,3.62275085446698,17.5499146305201
2023-09-22,5.99387283355566,12.9618685096357,1.10223909618215,16.3431189072296,3.3796550189284,3.48436087079004,17.4159257429164
2023-09-29,5.91952409554924,12.8758496552298,0.963671880501529,16.3311523701134,2.93831378724813,3.54777900932077,16.9986260791822
2023-10-06,5.9380146608562,12.9249741263487,0.984195501465544,16.5461886983524,2.93425106252194,3.46033253844004,17.2616790051003
2023-10-13,5.82019547731203,12.9713562344018,1.01939025004266,16.1930885891832,2.89346574009742,3.50673132086423,17.1580462489214
2023-10-20,5.95008638942327,13.0860350112461,1.03961520455946,16.4393424599645,2.93729111148908,3.37675134199387,17.4914338127501
2023-10-27,5.72281300201818,12.9044542746867,0.99227366717608,16.0523496676083,2.9639857671926,3.44740767704498,17.2418060790929
2023-11-03,5.83857859076009,12.6141673309083,1.0774391922867,15.8732400272739,2.91767867835288,3.3461946671984,17.1666486562174
2023-11-10,5.91490643280883,12.6004653582501,0.95255413228056,16.102602998467,2.98159041179985,3.39222127758127,17.3682888519864
2023-11-17,6.03501051291683,12.6392773332653,0.989427125120746,16.4308210636276,3.04940367569933,3.48329056355395,17.6312939786702
2023-11-24,5.92260451538569,12.3384576723301,1.0807605830545,16.575181759107,3.07685185261638,3.47014876587137,17.6711889870872
2023-12-01,5.37241628978736,12.3460065746585,1.1975040698126,16.1467413663779,3.0524372632502,3.31124320474998,17.3960094973148
2023-12-08,5.32985621887932,13.2430956134949,1.23282146854746,15.8644298742316,3.48720027037343,2.97063364827853,17.1781220223966
2023-12-15,5.09339404282602,12.9773684702896,1.29408008740211,15.8390297309228,3.54666541337278,2.85851172373368,17.2366899469385
2023-12-22,3.72526428464532,11.5577701758165,1.10016045603495,15.8052611808072,3.58304772615249,2.97541251398901,17.7050194598974
2023-12-29,5.16870732074795,10.7749713612233,2.61441379688201,16.6320293011458,3.51954000655903,4.04257815421192,16.4738938598494
2024-01-05,4.92370290658114,10.1722817215728,3.96232702325482,17.7539465515715,3.41111587521757,4.10199854778568,15.815714834378
2024-01-12,5.15091871459768,10.3391536843168,4.09430238363766,17.7408545475538,3.42427327897896,3.99759985004005,15.9206302728282
2024-01-19,5.08652966343301,10.0614704901129,3.9328808986757,17.5152531257386,3.43788025439213,3.97388311881894,15.7068000412381
2024-01-26,4.9223817070647,10.0273933411121,3.88069824481208,17.5810051196726,3.42388069673481,3.92989972025687,15.6686139230161
2024-02-02,4.82086531623259,10.5102293509501,3.69987112265302,17.2517035876767,3.40238829141417,3.90032113661302,15.4267049061014
2024-02-09,4.99477475894323,10.4181938434897,3.78527906990039,17.5049028539177,3.45192034357401,3.87954044825546,15.7873595689932
2024-02-16,5.27530088202042,10.4954102534128,3.89076621260896,17.8435579147134,3.50345265080271,3.89326197850354,15.9410069064943
2024-02-23,5.46917164246204,10.4906162288934,3.94310965596075,17.9568643727691,3.51274433761879,3.84280190811208,15.8956114689522
2024-03-01,4.90309453986094,10.8029149189498,3.90778731749228,17.9766742004038,3.51781817423511,3.8525019748147,16.3863617002446
2024-03-08,4.67122579069686,10.5646279522388,3.50576539894871,17.9743789790137,3.4439056196184,3.64167494520903,16.1626012842007
2024-03-15,4.58453654623527,10.809742338485,3.13392569506616,15.9403992787389,3.33171574137043,3.90400376030545,13.334972911185
2024-03-22,4.98242397605984,8.97159831730352,3.37071902227827,16.6574395036514,2.77303979016302,3.56215126083808,15.2109444056407
2024-03-29,4.86053875969729,8.79994114883741,3.27366070730711,17.0637130883946,2.83475711467263,3.93156395876124,13.8696909539812
2024-04-05,5.1377020640567,8.58988979244095,3.43216123953466,17.4440126417742,2.77943342178909,4.0085478268428,14.1182126493275
2024-04-12,7.45214086170672,7.92163162905564,2.94496499774783,19.252659337947,3.11617649501545,3.55402537576203,15.736820408524
2024-04-19,6.52924330687831,7.98932080356662,3.07254638763718,19.5568035026336,3.07555183721737,3.46999798837701,15.9979287036167
2024-04-26,6.6122521042221,7.8379221225641,3.0371053874001,19.3703087271832,3.00402611631296,3.10416241211537,15.8765638639755
2024-05-03,6.52879472191464,7.9588705864097,3.09491532621479,19.4622278997173,2.97377952002373,3.45739060312086,16.0270908890781
2024-05-10,6.44258883047581,7.98093361897418,3.20475216420113,19.7319627826133,3.01423840368667,3.52956382615683,16.1124814122414
2024-05-17,6.72057591569636,7.98633423173042,3.33733569901918,20.00809424228,3.02752502548936,3.59796923940662,16.2105368641212
2024-05-24,6.75156910431287,7.98557627030438,3.22317276641206,19.7109207244115,2.96012233296302,3.59698811573706,16.0085469725539
2024-05-31,6.96103146025431,7.71314319432223,3.27906497741216,19.6831554315661,2.90516064942819,3.39684844508601,15.5793742380355
2024-06-07,7.09300517015028,6.2557952780501,3.24854797959647,20.2762991140231,3.05306551965799,3.53921073734093,16.0780709615679
2024-06-14,6.65495278913892,6.93102177738771,3.01536305435771,17.5135505302471,3.08675303027199,3.62468003717349,13.1005072073456
2024-06-21,6.77585979495931,6.95536481047914,3.14629969751634,17.7594950370565,3.14793803158782,3.76393923210077,12.9738142628187
2024-06-28,5.7025549718454,6.7434952981187,2.74852131111203,18.8301012278538,2.75126337328809,3.41820319965237,14.5570392553487
2024-07-05,5.51730235027812,6.94529306851005,2.79133999633541,18.6105895864158,2.81232741026063,3.64257500670131,13.6046863766477
2024-07-12,5.53904163512723,6.96760550846848,2.68874852202386,17.6927347354475,2.77881437975865,3.64059091771829,12.7670930231275
2024-07-19,5.69239868803137,6.93857926852966,2.72608266794052,17.8114978544913,2.90261188743447,3.61846850744919,12.2388180619406
2024-07-26,5.83620324581172,6.53695761570735,2.60809182776521,15.5867284050431,2.92974759618129,3.33662195422793,9.68001520987253
2024-08-02,5.75289160401323,6.84666992416211,2.63791618135634,15.4928653345789,2.90837498373293,3.3713701197392,9.12218609199947
2024-08-09,5.77742416776197,6.79876108431446,2.76296884977635,15.6240851586041,2.9231466928302,3.36123362642076,8.97899224818333
2024-08-16,5.7419091753069,6.68153279124483,2.80701916580599,15.852492682956,2.94672683691843,3.32679458985037,9.09615338923779
2024-08-23,5.43359998129761,6.70242633250942,3.14777139092992,15.2406345925478,2.29713681737971,3.10094367371181,8.84089689680326
