"Date","TCI"
2014-08-15,7.84299882669917
2014-08-15,7.87468772057871
2014-08-15,8.99967087456846
2014-08-15,8.39104258600745
2014-08-15,8.84375110897535
2014-08-15,15.9324903351898
2014-08-15,13.8588193792718
2014-08-15,12.0682755696231
2014-08-15,17.1233327786743
2014-08-15,17.9203548857834
2014-08-15,17.2376448421221
2014-08-15,17.5074044302751
2014-08-15,17.492586688143
2014-08-15,16.6694637728854
2014-08-15,16.8731351324286
2014-08-15,17.4486807838893
2014-08-15,17.6262122574241
2014-08-15,15.655771027088
2014-08-15,15.1079507426156
2014-08-15,15.0428775832715
2014-08-15,14.6853536376816
2014-08-15,14.8835910430105
2014-08-15,13.0728215145194
2014-08-15,12.7383651084808
2014-08-15,12.7611177131941
2014-08-15,12.2003829385507
2014-08-15,12.0956696101849
2014-08-15,13.1319241448581
2014-08-15,12.8831682951176
2014-08-15,13.0936224416989
2014-08-15,13.0368159898953
2014-08-15,13.7111400016248
2014-08-15,13.4348182172972
2014-08-15,13.5162289340673
2014-08-15,12.3935400535692
2014-08-15,11.0114847069243
2014-08-15,10.6186218513122
2014-08-15,10.230525250395
2014-08-15,11.742147034321
2014-08-15,11.9225846072975
2014-08-15,11.2378417043952
2014-08-15,11.2669206767225
2014-08-15,10.9996964705029
2014-08-15,10.7251089729268
2014-08-15,10.966976928446
2014-08-15,11.0135725649903
2014-08-15,13.6319839550677
2014-08-15,13.8432416366105
2014-08-15,13.901511377946
2014-08-15,13.307686398664
2014-08-15,13.2891917516258
2014-08-15,12.6160253499689
2014-08-15,12.7911982103608
2014-08-15,12.590141818006
2014-08-15,11.9119472353389
2014-08-15,8.12828523448727
2014-08-15,7.57231598423724
2014-08-15,9.09016559720954
2014-08-15,8.72195046814119
2014-08-15,8.95906198653545
2014-08-15,9.43626007842041
2014-08-15,9.21748627917859
2014-08-15,8.36902001282986
2014-08-15,8.32968447590792
2014-08-15,6.87714601617162
2014-08-15,6.46321166744407
2014-08-15,5.80007765535479
2014-08-15,5.9301645841361
2014-08-15,3.65604798008167
2014-08-15,3.91881431733384
2014-08-15,3.99043321364693
2014-08-15,5.63622701673561
2014-08-15,6.34728243864362
2014-08-15,5.47549703510659
2014-08-15,4.26469778604911
2014-08-15,4.69528192688392
2014-08-15,3.6190234547358
2014-08-15,3.40710143784992
2014-08-15,3.23928102398583
2014-08-15,3.01133730268805
2014-08-15,3.02384939297313
2014-08-15,3.02401207051332
2014-08-15,3.23072010061458
2014-08-15,3.27916458411612
2014-08-15,3.43995131911251
2014-08-15,3.1762818333857
2014-08-15,3.24170285055008
2014-08-15,2.8319748087521
2014-08-15,2.96880282740652
2014-08-15,2.67719825610457
2014-08-15,2.6096135075723
2014-08-15,2.59136094837817
2014-08-15,2.32322412103441
2014-08-15,2.03860854844353
2014-08-15,1.71754476003529
2014-08-15,1.40251261208997
2014-08-15,1.15291671252296
2014-08-15,1.16323566108349
2014-08-15,1.15084416872471
2014-08-15,1.08624405284377
2014-08-15,1.18368642192491
2014-08-15,0.954818302587086
2014-08-15,0.754396494906618
2014-08-15,0.744886699084678
2014-08-15,0.726529437967049
2014-08-15,0.745065319094871
2014-08-15,0.734117363236585
2014-08-15,0.704449538823291
2014-08-15,0.660588778204445
2014-08-15,0.394565755615208
2014-08-15,0.354322746376724
2014-08-15,0.350765639116208
2014-08-15,0.359678487521622
2014-08-15,0.346619853779557
2014-08-15,0.35052106261985
2014-08-15,0.458439511195256
2014-08-15,0.475556808537852
2014-08-15,0.341214309432955
2014-08-15,0.502255547885828
2014-08-15,0.547514625539807
2014-08-15,0.560768103252741
2014-08-15,0.545795193392818
2014-08-15,0.533637799004155
2014-08-15,0.50613108005518
2014-08-15,0.453775179218769
2014-08-15,0.368171881623878
2014-08-15,0.241015438782518
2014-08-15,21.2176862818934
2014-08-15,7.05786247126211
2014-08-15,7.73747109304842
2014-08-15,7.9875603541529
2014-08-15,7.78572801321998
2014-08-15,5.76669643544341
2014-08-15,3.65397634605232
2014-08-15,3.38013042833178
2014-08-15,3.41557413873937
2014-08-15,3.39850059613117
2014-08-15,3.12680329868537
2014-08-15,3.42325085420431
2014-08-15,3.40084872957762
2014-08-15,3.1934784706969
2014-08-15,4.52599455572442
2014-08-15,5.02142184509152
2014-08-15,4.30560220089138
2014-08-15,4.36460875683626
2014-08-15,4.6150070192564
2014-08-22,1.65927003823356
2014-08-22,3.19042673259164
2014-08-22,3.69647542876627
2014-08-22,5.36453684377254
2014-08-22,3.98227820596651
2014-08-22,3.85709262579056
2014-08-22,3.16612962027991
2014-08-22,3.17896486285823
2014-08-22,3.41679637565656
2014-08-22,5.83246559683754
2014-08-22,4.76335987471859
2014-08-22,5.58174674127259
2014-08-22,5.57707324090363
2014-08-22,5.60634636603018
2014-08-22,5.78351574811487
2014-08-22,3.26661016938516
2014-08-22,3.33135037951408
2014-08-22,3.33297031962425
2014-08-22,3.56092534993558
2014-08-22,3.43993532061252
2014-08-22,4.6553056893997
2014-08-22,5.47574391540989
2014-08-22,5.20901541414983
2014-08-22,10.2852672317829
2014-08-22,13.4220622326219
2014-08-22,17.6342840633198
2014-08-22,12.1034988875471
2014-08-22,13.5602039003199
2014-08-22,13.9358216406266
2014-08-22,15.4100088203527
2014-08-22,16.3239732012594
2014-08-22,12.5487423949173
2014-08-22,19.7797422180502
2014-08-22,19.6745967549753
2014-08-22,18.0227387822584
2014-08-22,11.1269008332336
2014-08-22,19.3899894415027
2014-08-22,8.26999430356418
2014-08-22,8.37729773258391
2014-08-22,9.86300764482293
2014-08-22,5.28444751804925
2014-08-22,5.85724378968052
2014-08-22,5.78632808678677
2014-08-22,5.1212035587208
2014-08-22,6.05773904246414
2014-08-22,7.65406456486938
2014-08-22,8.39122935086711
2014-08-22,8.95126781854172
2014-08-22,7.84549597718033
2014-08-22,7.40724816695707
2014-08-22,8.25945508130744
2014-08-22,8.28012078728833
2014-08-22,7.91901266528071
2014-08-22,7.96796460261752
2014-08-22,7.9636488272148
2014-08-22,9.26214877692299
2014-08-22,8.4479693735264
2014-08-22,9.0024523346965
2014-08-22,16.3202780503214
2014-08-22,14.247019388521
2014-08-22,12.5893648275385
2014-08-22,17.6940179956447
2014-08-22,18.223476929747
2014-08-22,17.5817396291656
2014-08-22,17.8689729317548
2014-08-22,17.824920075513
2014-08-22,16.9596157268597
2014-08-22,17.0597677407977
2014-08-22,17.5691102690919
2014-08-22,17.7650013541904
2014-08-22,15.7593687462484
2014-08-22,15.2193132163809
2014-08-22,15.1616771609533
2014-08-22,14.8373640957815
2014-08-22,15.0515060237542
2014-08-22,13.2934343801715
2014-08-22,12.9471918478646
2014-08-22,12.9472156304913
2014-08-22,12.3779755276288
2014-08-22,12.3002714937015
2014-08-22,13.3905739966768
2014-08-22,13.1499152296081
2014-08-22,13.3954682484734
2014-08-22,13.2812677238085
2014-08-22,13.9894521642804
2014-08-22,13.6759258855708
2014-08-22,13.7025345594799
2014-08-22,12.5233170960199
2014-08-22,11.1926958951589
2014-08-22,10.7866024170012
2014-08-22,10.3930642340799
2014-08-22,11.9457156515192
2014-08-22,12.1417376779615
2014-08-22,11.4823766072804
2014-08-22,11.5241921195094
2014-08-22,11.2526980620401
2014-08-22,10.984362480008
2014-08-22,11.2408723849554
2014-08-22,11.2724282423062
2014-08-22,14.6036628165026
2014-08-22,14.9768259197933
2014-08-22,14.6573466094982
2014-08-22,14.1403739084838
2014-08-22,14.1739088896332
2014-08-22,13.1391093870157
2014-08-22,13.1628749293079
2014-08-22,12.9310640006323
2014-08-22,12.2530290447966
2014-08-22,8.60361697707708
2014-08-22,7.92913109189244
2014-08-22,9.44813599662453
2014-08-22,9.01352847729402
2014-08-22,9.25631994218051
2014-08-22,9.68266161950375
2014-08-22,9.44878295155173
2014-08-22,8.62431889457405
2014-08-22,8.61828657762217
2014-08-22,7.26224143375088
2014-08-22,6.95690541871651
2014-08-22,6.2640329698659
2014-08-22,6.35745602863962
2014-08-22,3.83413875809376
2014-08-22,4.09117674019987
2014-08-22,4.18712722044096
2014-08-22,5.75430682618313
2014-08-22,6.48042991456393
2014-08-22,5.59456756909939
2014-08-22,4.24446953011607
2014-08-22,4.70625503851721
2014-08-22,3.61345269038886
2014-08-22,3.4545436822911
2014-08-22,3.248127413687
2014-08-22,3.06386355337082
2014-08-22,3.07425668552774
2014-08-22,3.07516913063165
2014-08-22,3.27039966183559
2014-08-22,3.34177073116554
2014-08-22,3.48231814336536
2014-08-22,3.25594599493403
2014-08-22,3.31221987410156
2014-08-22,2.88228183601689
2014-08-22,3.00768192623673
2014-08-22,2.70207193844143
2014-08-22,2.62148257038542
2014-08-22,2.59642223917393
2014-08-22,2.28539372929676
2014-08-22,1.98890786173292
2014-08-22,1.65745783971893
2014-08-22,1.34960983178832
2014-08-22,1.11784138167784
2014-08-22,1.12516201138258
2014-08-22,1.10868059793379
2014-08-22,1.04234915349232
2014-08-22,1.15392288832962
2014-08-22,0.921768533353747
2014-08-22,0.700881007213687
2014-08-22,0.711342383122975
2014-08-22,0.698945772402264
2014-08-22,0.718672025718887
2014-08-22,0.708271295576433
2014-08-22,0.677842108892786
2014-08-22,0.626727777788208
2014-08-22,0.351074595740544
2014-08-22,0.323191748039735
2014-08-22,0.325871657335198
2014-08-22,0.332714277320965
2014-08-22,0.31729725553919
2014-08-22,0.320008675895728
2014-08-22,0.439062146069655
2014-08-22,0.456912033352578
2014-08-22,0.315040904510927
2014-08-22,0.470327584499659
2014-08-22,0.512760143677351
2014-08-22,0.525751518933051
2014-08-22,0.523613489530059
2014-08-22,0.514006980873301
2014-08-22,0.486885053040168
2014-08-22,0.43548048093696
2014-08-22,0.303408024917142
2014-08-22,0.201336623297394
2014-08-22,27.8461281450899
2014-08-22,19.729792849657
2014-08-22,21.0354031336474
2014-08-22,21.6794911019084
2014-08-22,21.4610939393548
2014-08-22,18.0293865418618
2014-08-22,15.4104058627306
2014-08-22,14.969488374915
2014-08-22,15.2675312425942
2014-08-22,15.6251668379071
2014-08-22,15.1858239976367
2014-08-22,15.3380336474715
2014-08-22,15.3610482284285
2014-08-22,14.3460143528705
2014-08-22,13.514265403723
2014-08-22,14.7718526301669
2014-08-22,15.5501063784467
2014-08-22,16.6077932011374
2014-08-22,17.2070942362525
2014-08-22,17.0711443590612
2014-08-29,1.84130940359161
2014-08-29,1.93786907840307
2014-08-29,3.18233007764441
2014-08-29,4.16002650115712
2014-08-29,4.04619396453083
2014-08-29,2.87105627130918
2014-08-29,2.99289198759376
2014-08-29,3.35346392246534
2014-08-29,5.40038453649578
2014-08-29,4.57036242667602
2014-08-29,5.02128379488155
2014-08-29,4.79607031880314
2014-08-29,4.6470734163166
2014-08-29,4.87612379489023
2014-08-29,3.12006938360265
2014-08-29,2.88962173769965
2014-08-29,2.98718785539222
2014-08-29,3.05159428508429
2014-08-29,3.03040076203676
2014-08-29,3.93439142750334
2014-08-29,3.20339007078749
2014-08-29,2.59319536359535
2014-08-29,2.49464574404761
2014-08-29,2.89799750412555
2014-08-29,3.12708770576911
2014-08-29,2.64187977140471
2014-08-29,2.74508548112797
2014-08-29,2.76039216845314
2014-08-29,2.89874231558659
2014-08-29,2.9807388991054
2014-08-29,2.77247959970954
2014-08-29,3.35530286681737
2014-08-29,3.46417548344325
2014-08-29,3.05694935045936
2014-08-29,3.0482403341376
2014-08-29,3.43003668524729
2014-08-29,2.15222934841278
2014-08-29,2.07244630756059
2014-08-29,2.02611939530975
2014-08-29,1.51505852910553
2014-08-29,1.50475875361324
2014-08-29,4.026957810975
2014-08-29,5.18880143379534
2014-08-29,5.91642057146619
2014-08-29,6.53933691336884
2014-08-29,6.84773782370406
2014-08-29,6.59850231736428
2014-08-29,6.4464351396742
2014-08-29,6.45119475369319
2014-08-29,7.5972487230041
2014-08-29,6.96339659036187
2014-08-29,6.94151819172581
2014-08-29,6.95105622118138
2014-08-29,6.96185188594109
2014-08-29,7.28318384621125
2014-08-29,7.23047470969601
2014-08-29,7.58048107351041
2014-08-29,14.5701308761075
2014-08-29,12.082228284105
2014-08-29,10.5595399256919
2014-08-29,15.3540239704547
2014-08-29,16.7934745147515
2014-08-29,15.739763080869
2014-08-29,16.2598011063865
2014-08-29,16.365709957999
2014-08-29,15.7954222360432
2014-08-29,16.3630417635422
2014-08-29,17.0551163496218
2014-08-29,17.1365551094493
2014-08-29,15.508891950475
2014-08-29,14.9346514786619
2014-08-29,14.8451815336398
2014-08-29,14.3636323112844
2014-08-29,14.5149186366083
2014-08-29,12.4354930733673
2014-08-29,12.2297752374594
2014-08-29,12.2918261563442
2014-08-29,11.8455976363048
2014-08-29,11.7392783671876
2014-08-29,12.5911370739856
2014-08-29,12.410840635466
2014-08-29,12.4936467520547
2014-08-29,12.6280212994719
2014-08-29,13.2096322990138
2014-08-29,12.9699411731125
2014-08-29,13.1453390096648
2014-08-29,12.2765866090322
2014-08-29,10.9043574038752
2014-08-29,10.5593708562599
2014-08-29,10.2096259586465
2014-08-29,11.5965502336193
2014-08-29,11.7302425610216
2014-08-29,10.983642278647
2014-08-29,10.8849515273888
2014-08-29,10.5773415009453
2014-08-29,10.1284315161295
2014-08-29,10.3092185229042
2014-08-29,10.3707911361443
2014-08-29,13.445995099588
2014-08-29,13.7359363103371
2014-08-29,13.8818366334615
2014-08-29,13.2346235203798
2014-08-29,13.0632980789959
2014-08-29,12.2999964323934
2014-08-29,12.4106187912098
2014-08-29,12.281172031081
2014-08-29,11.3650748784634
2014-08-29,7.98940232625979
2014-08-29,7.28727304347538
2014-08-29,8.94459582955044
2014-08-29,8.62339367725472
2014-08-29,8.80146021879046
2014-08-29,9.27277762605667
2014-08-29,9.17644988047888
2014-08-29,8.37263504272073
2014-08-29,8.39761136959753
2014-08-29,6.95673785645277
2014-08-29,6.52499964592322
2014-08-29,6.00183522322904
2014-08-29,6.16319956199353
2014-08-29,3.62954351496996
2014-08-29,3.94683775568551
2014-08-29,3.99683422235321
2014-08-29,5.63965598632737
2014-08-29,6.36224563276659
2014-08-29,5.57548728638938
2014-08-29,4.51417274737224
2014-08-29,4.85841819332978
2014-08-29,3.74080136043402
2014-08-29,3.51936838602936
2014-08-29,3.41009848246691
2014-08-29,3.13019182220865
2014-08-29,3.15323509098362
2014-08-29,3.15145543049412
2014-08-29,3.37017145450061
2014-08-29,3.39796152788729
2014-08-29,3.58531486742089
2014-08-29,3.27595362664877
2014-08-29,3.35052414437183
2014-08-29,2.98454363133904
2014-08-29,3.11757102618327
2014-08-29,2.85644066109609
2014-08-29,2.80361652237949
2014-08-29,2.79407997941213
2014-08-29,2.53680218951741
2014-08-29,2.2518127237709
2014-08-29,1.90733525815364
2014-08-29,1.53915693418206
2014-08-29,1.22118252637539
2014-08-29,1.23532264594315
2014-08-29,1.22018466195915
2014-08-29,1.15782073236677
2014-08-29,1.24716624593636
2014-08-29,1.03058006264038
2014-08-29,0.85005453551438
2014-08-29,0.819374210072186
2014-08-29,0.801706890028806
2014-08-29,0.823556987406645
2014-08-29,0.818633259426048
2014-08-29,0.791796326393982
2014-08-29,0.738030418729294
2014-08-29,0.475942024807459
2014-08-29,0.426280166089229
2014-08-29,0.420575787153542
2014-08-29,0.432381721294677
2014-08-29,0.427417692507619
2014-08-29,0.438092268231509
2014-08-29,0.484173799700299
2014-08-29,0.490658119726139
2014-08-29,0.37573147119334
2014-08-29,0.526682187948545
2014-08-29,0.571635735170688
2014-08-29,0.574756277573699
2014-08-29,0.544791886719473
2014-08-29,0.532804161884105
2014-08-29,0.517375696936277
2014-08-29,0.461834772704382
2014-08-29,0.478885734982827
2014-08-29,0.31808049832297
2014-08-29,22.3382910630703
2014-08-29,8.43041723321732
2014-08-29,8.61750460263523
2014-08-29,8.58825483926036
2014-08-29,8.48845047188436
2014-08-29,6.51554012658032
2014-08-29,5.23899102803269
2014-08-29,5.15464452134101
2014-08-29,5.41022861900644
2014-08-29,5.40845963564421
2014-08-29,4.39326246360832
2014-08-29,4.55656933687822
2014-08-29,4.59187936033072
2014-08-29,3.88311310598727
2014-08-29,3.81975164477119
2014-08-29,4.22657404035608
2014-08-29,3.75371773988041
2014-08-29,3.68247094002838
2014-08-29,3.91819747262054
2014-08-29,3.84870167401157
2014-08-29,3.22520456954316
2014-09-05,1.95721557196241
2014-09-05,3.77166526045706
2014-09-05,4.59071199997305
2014-09-05,4.58906397973462
2014-09-05,2.94977765443468
2014-09-05,3.06989106659855
2014-09-05,3.39244840297817
2014-09-05,5.44306260477804
2014-09-05,4.60260376673345
2014-09-05,5.07798506566291
2014-09-05,4.84115081855348
2014-09-05,4.68179242872024
2014-09-05,4.89863748916973
2014-09-05,3.17849739944607
2014-09-05,2.96831710989555
2014-09-05,3.08042989003949
2014-09-05,3.15073563766787
2014-09-05,3.16708013364806
2014-09-05,4.07022586833245
2014-09-05,3.28862925647743
2014-09-05,2.6601176394774
2014-09-05,2.35718201484595
2014-09-05,2.64041589888097
2014-09-05,2.63096798006012
2014-09-05,2.39409864199832
2014-09-05,2.42519476330902
2014-09-05,2.39088442811204
2014-09-05,2.43327290981221
2014-09-05,2.44285687416156
2014-09-05,2.43114859655688
2014-09-05,2.50411020579216
2014-09-05,2.54338487056791
2014-09-05,2.27277660127884
2014-09-05,2.65263250059089
2014-09-05,2.01505078674485
2014-09-05,1.72747671849614
2014-09-05,1.60633141289175
2014-09-05,1.37441329615521
2014-09-05,1.27626850282104
2014-09-05,1.18488176204658
2014-09-05,3.83012380234173
2014-09-05,5.23112501378494
2014-09-05,5.96430164509012
2014-09-05,6.52581586152532
2014-09-05,6.77823958716211
2014-09-05,6.41576692578331
2014-09-05,6.37361131704174
2014-09-05,6.38101280416872
2014-09-05,7.49867835294227
2014-09-05,6.75729901523584
2014-09-05,6.75468905477515
2014-09-05,6.74248387404311
2014-09-05,6.76015181845952
2014-09-05,6.83564487429254
2014-09-05,6.97863986430904
2014-09-05,7.18974677504415
2014-09-05,13.9964334711738
2014-09-05,11.4483750314425
2014-09-05,9.68438083582383
2014-09-05,14.0873559396305
2014-09-05,16.0833334453589
2014-09-05,15.0014118728769
2014-09-05,15.4988922956578
2014-09-05,15.639904476107
2014-09-05,15.0997616163018
2014-09-05,15.8868953652102
2014-09-05,16.737923114928
2014-09-05,16.7737267467968
2014-09-05,15.258520317945
2014-09-05,14.5839820734185
2014-09-05,14.4966056133302
2014-09-05,13.9745174242592
2014-09-05,14.0821738337121
2014-09-05,11.8889087975281
2014-09-05,11.718288937049
2014-09-05,11.8247572136989
2014-09-05,11.4038055718536
2014-09-05,11.1888833584068
2014-09-05,11.8644691093167
2014-09-05,11.6427924815596
2014-09-05,11.6162884441623
2014-09-05,11.908606070278
2014-09-05,12.3379794173464
2014-09-05,12.2153775025068
2014-09-05,12.5512060477576
2014-09-05,11.8370356123764
2014-09-05,9.98320274182505
2014-09-05,9.72142671335541
2014-09-05,9.41048106494103
2014-09-05,10.6508498667609
2014-09-05,10.7362857497423
2014-09-05,9.84679543935739
2014-09-05,9.72546819606651
2014-09-05,9.37916694208624
2014-09-05,8.89762594865337
2014-09-05,8.98862687449138
2014-09-05,9.02065655122937
2014-09-05,12.5342243154105
2014-09-05,12.6530175921182
2014-09-05,13.2031330882285
2014-09-05,12.4010814013217
2014-09-05,12.2489337348008
2014-09-05,11.1809471322722
2014-09-05,11.1560603170783
2014-09-05,11.2688833131785
2014-09-05,10.2182006019543
2014-09-05,7.03317692983154
2014-09-05,6.77393339400003
2014-09-05,8.33472682364895
2014-09-05,7.82564055405978
2014-09-05,7.95143787917259
2014-09-05,8.47322763783658
2014-09-05,8.36108122914942
2014-09-05,7.64503823358198
2014-09-05,7.63937474608154
2014-09-05,6.17593078787268
2014-09-05,5.65298610407793
2014-09-05,4.9509034069552
2014-09-05,5.16197113105169
2014-09-05,2.63111250673737
2014-09-05,2.90213770404008
2014-09-05,2.84161362793754
2014-09-05,4.43064409330058
2014-09-05,5.1638887136849
2014-09-05,4.54071020602566
2014-09-05,3.7293369996272
2014-09-05,4.09282368643821
2014-09-05,2.99376158226405
2014-09-05,2.81245255970367
2014-09-05,2.78170291513041
2014-09-05,2.47178975613564
2014-09-05,2.51623862634084
2014-09-05,2.50990692498605
2014-09-05,2.74747102131594
2014-09-05,2.74547921139984
2014-09-05,2.97515246560069
2014-09-05,2.62569155831354
2014-09-05,2.73817908850262
2014-09-05,2.42280403969813
2014-09-05,2.58918110512387
2014-09-05,2.36366558978025
2014-09-05,2.32811880598217
2014-09-05,2.3257139987765
2014-09-05,2.14803773493917
2014-09-05,1.91193884391128
2014-09-05,1.60878010320844
2014-09-05,1.27125801558707
2014-09-05,1.03822555035507
2014-09-05,1.04989912730319
2014-09-05,1.03500409874121
2014-09-05,0.976988220853015
2014-09-05,1.06931343632283
2014-09-05,0.860455218709427
2014-09-05,0.682088797550101
2014-09-05,0.657513751162
2014-09-05,0.643439188713098
2014-09-05,0.661926403479012
2014-09-05,0.647101073820866
2014-09-05,0.62160946887715
2014-09-05,0.57309437366743
2014-09-05,0.346873953237272
2014-09-05,0.298666391213982
2014-09-05,0.288978616713822
2014-09-05,0.296940229427127
2014-09-05,0.289298082977659
2014-09-05,0.29487546061043
2014-09-05,0.385575860185312
2014-09-05,0.400086210123182
2014-09-05,0.270910674510598
2014-09-05,0.404047395852402
2014-09-05,0.446481089417447
2014-09-05,0.444771839427423
2014-09-05,0.417135904486626
2014-09-05,0.411428251736788
2014-09-05,0.408907407806283
2014-09-05,0.366160118635852
2014-09-05,0.3481214723899
2014-09-05,0.224805533720563
2014-09-05,4.94054907574029
2014-09-05,1.4064024158164
2014-09-05,1.42235240145368
2014-09-05,1.50423094299351
2014-09-05,1.47517935241885
2014-09-05,2.37999569030537
2014-09-05,1.38679806223935
2014-09-05,1.37371162344048
2014-09-05,1.69239667234808
2014-09-05,1.6921345519029
2014-09-05,1.99680296831174
2014-09-05,2.06566125138674
2014-09-05,2.12856600148196
2014-09-05,1.61600475219385
2014-09-05,1.34288625487561
2014-09-05,1.46864205906563
2014-09-05,0.996445006162993
2014-09-05,0.919639713420412
2014-09-05,1.20253301315163
2014-09-05,1.19302337914184
2014-09-05,3.09602001975811
2014-09-05,3.57894359290109
2014-09-12,2.01328047579675
2014-09-12,2.28236648659581
2014-09-12,1.81399865930996
2014-09-12,1.75558630258468
2014-09-12,1.78934759389517
2014-09-12,1.90833933060005
2014-09-12,3.08532376399592
2014-09-12,2.74149911390847
2014-09-12,3.27969610046685
2014-09-12,3.10253421524569
2014-09-12,2.98431875402844
2014-09-12,3.16849113658471
2014-09-12,2.12661041057634
2014-09-12,2.32675314391163
2014-09-12,2.34613911355626
2014-09-12,2.41906217115346
2014-09-12,2.32529437970761
2014-09-12,2.87161138537144
2014-09-12,2.6797309335557
2014-09-12,2.59524043740167
2014-09-12,2.32082432797192
2014-09-12,3.46641910567643
2014-09-12,3.5401707358586
2014-09-12,2.79079444786025
2014-09-12,2.5613642228173
2014-09-12,2.52850526623589
2014-09-12,2.57435712325232
2014-09-12,2.60422349612362
2014-09-12,2.60929849127877
2014-09-12,2.56714747587786
2014-09-12,2.42136504128217
2014-09-12,2.28735849385417
2014-09-12,2.63442473924171
2014-09-12,2.50230395763788
2014-09-12,2.16565463109682
2014-09-12,2.04449591212242
2014-09-12,1.73704117245238
2014-09-12,1.57687023535226
2014-09-12,1.49201988556835
2014-09-12,4.40505372616272
2014-09-12,5.824022907365
2014-09-12,6.5487446401711
2014-09-12,7.13889134515103
2014-09-12,7.38537580978347
2014-09-12,6.97233453404402
2014-09-12,6.93785347219575
2014-09-12,6.97271240946796
2014-09-12,8.11481078694503
2014-09-12,7.33202916583555
2014-09-12,7.33011951735536
2014-09-12,7.31801039510508
2014-09-12,7.33570616777008
2014-09-12,7.39858451274821
2014-09-12,7.55278903330374
2014-09-12,7.75678725550402
2014-09-12,14.5029150323846
2014-09-12,11.8280932533356
2014-09-12,10.0215709254317
2014-09-12,14.3034747177092
2014-09-12,16.2456250857165
2014-09-12,15.1790420710287
2014-09-12,15.6700803253565
2014-09-12,15.8096011791387
2014-09-12,15.2633470395844
2014-09-12,16.0451528015582
2014-09-12,16.8906110005597
2014-09-12,16.9242924994528
2014-09-12,15.4414879527798
2014-09-12,14.7337674590379
2014-09-12,14.6487479085929
2014-09-12,14.1226349221816
2014-09-12,14.2244114923362
2014-09-12,12.0277395262184
2014-09-12,11.8652230320224
2014-09-12,11.971698731267
2014-09-12,11.550492418877
2014-09-12,11.3196334071633
2014-09-12,11.9872663202455
2014-09-12,11.7672416908645
2014-09-12,11.7390322503719
2014-09-12,12.0377164784261
2014-09-12,12.4535119228155
2014-09-12,12.3294474971121
2014-09-12,12.6684445243632
2014-09-12,11.9582919096378
2014-09-12,10.0206045808151
2014-09-12,9.77299967402317
2014-09-12,9.46780541073907
2014-09-12,10.6853477070448
2014-09-12,10.7648875118003
2014-09-12,9.84841550502822
2014-09-12,9.70241880275258
2014-09-12,9.32838786695275
2014-09-12,8.79408014889332
2014-09-12,8.85936060742192
2014-09-12,8.90363760805203
2014-09-12,12.4337291929765
2014-09-12,12.5810552159879
2014-09-12,13.185321418187
2014-09-12,12.3466035875419
2014-09-12,12.1839811874187
2014-09-12,11.1190312278531
2014-09-12,11.0829829293818
2014-09-12,11.2184268622945
2014-09-12,10.1161450535775
2014-09-12,6.86925906222862
2014-09-12,6.62195738158151
2014-09-12,8.20352073457628
2014-09-12,7.65792516957
2014-09-12,7.76994721744222
2014-09-12,8.29753720950999
2014-09-12,8.18037888983878
2014-09-12,7.48935059949747
2014-09-12,7.50736427121011
2014-09-12,6.07267306952877
2014-09-12,5.63170501772564
2014-09-12,4.8713368381671
2014-09-12,5.09645809784078
2014-09-12,2.50039194312395
2014-09-12,2.78756320979376
2014-09-12,2.73507435211518
2014-09-12,4.32641040744298
2014-09-12,5.05461950934141
2014-09-12,4.47309475563622
2014-09-12,3.62449342319451
2014-09-12,4.00079120122716
2014-09-12,2.79716136627467
2014-09-12,2.67011595209442
2014-09-12,2.63289187170999
2014-09-12,2.34025129019039
2014-09-12,2.38863794093113
2014-09-12,2.3828944115771
2014-09-12,2.61832219142351
2014-09-12,2.62854670158029
2014-09-12,2.85301106513455
2014-09-12,2.51693077258656
2014-09-12,2.64542482348927
2014-09-12,2.34073373535367
2014-09-12,2.51004994296551
2014-09-12,2.292047021195
2014-09-12,2.25601258564283
2014-09-12,2.25356873841992
2014-09-12,2.09170210293145
2014-09-12,1.85798404093583
2014-09-12,1.57631213193374
2014-09-12,1.25150993237868
2014-09-12,1.00779656715438
2014-09-12,1.01827147155013
2014-09-12,1.00593978620992
2014-09-12,0.946968207958224
2014-09-12,1.04138776481184
2014-09-12,0.828161047658458
2014-09-12,0.639993007344884
2014-09-12,0.623912664286188
2014-09-12,0.607145511497099
2014-09-12,0.625232300043096
2014-09-12,0.610923975222703
2014-09-12,0.584137030947726
2014-09-12,0.546345545317098
2014-09-12,0.312364826637634
2014-09-12,0.271581399345766
2014-09-12,0.263314493302017
2014-09-12,0.271795834690102
2014-09-12,0.26314750173825
2014-09-12,0.269061363865522
2014-09-12,0.3586509737833
2014-09-12,0.372395114727784
2014-09-12,0.244805465249005
2014-09-12,0.37389299188585
2014-09-12,0.414367027722204
2014-09-12,0.408420310864242
2014-09-12,0.387458889311511
2014-09-12,0.382016833636816
2014-09-12,0.380425767153054
2014-09-12,0.34252067613204
2014-09-12,0.29667234720857
2014-09-12,0.197389348621895
2014-09-12,5.52263052199233
2014-09-12,1.54985594336456
2014-09-12,1.55862268377609
2014-09-12,1.65186948978997
2014-09-12,1.61856570751081
2014-09-12,2.42827274262524
2014-09-12,1.45278112574056
2014-09-12,1.43735447732937
2014-09-12,1.7681258931992
2014-09-12,1.77645398773665
2014-09-12,2.04039729919376
2014-09-12,2.10663260004475
