"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-04-15,7.22188203938559,7.994718911741,5.25966020879081,17.446495107452,6.79151711438688,18.3374604486904,16.7862396796483
2022-04-22,7.31362154133258,8.10753398549067,5.10135413806046,17.5176010552829,6.88745591840552,18.4395860336682,16.8561751370325
2022-04-29,7.294921051499,8.22144183663258,4.99200856663478,17.5379065809956,6.98534957784277,18.4924324810167,16.7493893777967
2022-05-06,6.98816549101459,8.15734498423066,4.76773389682904,17.6457554199191,6.94406034356031,18.5690856153416,16.8481385231225
2022-05-13,7.01430315441793,8.19715968515243,4.97419810009823,17.6382254869308,6.97217677482898,18.221103236161,16.8108078631027
2022-05-20,7.0808646224374,8.13828017861658,4.9833209533314,17.660793574984,6.9506766250426,18.2748829844909,16.847197688652
2022-05-27,7.55242772413825,8.25254680641338,5.39110380509045,15.6794573869729,7.75275476916471,10.6667107739605,14.1476256345901
2022-06-03,6.55073950407426,8.21193319808429,4.00284857834081,15.3515363019351,7.76237200270503,10.639991989413,13.1573470459417
2022-06-10,6.50774662583296,8.27326591439242,3.99083336039429,15.2301451185258,7.80766170000419,10.5638768515368,13.116514432358
2022-06-17,5.94994464848162,7.98251149996269,3.97841007101372,15.0957117349051,6.02035526404239,10.4806090478389,13.1787568194581
2022-06-24,6.11714260194375,7.89657598321776,3.98878388069842,15.1863748982451,6.20795739135993,10.4852029231802,13.3690331823167
2022-07-01,5.85583945346399,8.23634173857666,4.18934556226943,15.9293950601306,6.14298681041367,9.9700207462765,13.3787433455131
2022-07-08,5.89567006381719,7.34328109297374,3.50905886948484,15.7892919639202,5.42979167013053,10.3603539814427,13.4556268448535
2022-07-15,5.60543806331054,7.36002579267966,3.41885011083775,15.8926548680752,5.50352449382281,10.4847567304232,13.6166068771575
2022-07-22,5.68272174942248,7.40329500335864,3.40590207012817,15.9865909515498,5.58186196408144,10.5987936060766,13.783267674777
2022-07-29,5.65059175675789,6.10690555155095,3.21791118680911,15.5706413140176,5.93420805587808,10.3815991357634,13.6636360998194
2022-08-05,4.72883513656326,5.85681881652118,3.26817583321936,15.9327733920661,5.47433074669416,10.0943546718489,13.1209681540825
2022-08-12,4.88532025443004,6.27764292161376,3.39776068739037,14.6807157335459,5.27106175402214,10.0689139622879,12.1616726108334
2022-08-19,5.90045930201329,6.53019682988967,3.41948747630706,13.8591659385331,5.23681256022375,10.0606772525907,12.512395415565
2022-08-26,6.152372570296,6.56490938473339,3.46669375511003,13.5428108175828,5.22168811238836,10.0055701191301,12.6292867772171
2022-09-02,6.32198821535934,6.51635822354873,3.18683942660396,13.6891467340565,5.27481658141074,10.2630919529014,12.7891966835282
2022-09-09,6.54353197649595,6.65411019269344,3.04037920472617,13.7664633425536,5.2977953540928,10.2224559479083,12.9052620203967
2022-09-16,6.30783526572034,6.60755681773429,2.78607500695025,14.0218809551897,5.17467481282028,10.1431503584387,12.9246981572369
2022-09-23,6.44928487095544,6.40615210931917,2.94490451095772,14.0689979997208,5.20909508280489,10.038777969166,12.8942114235333
2022-09-30,6.39114053090935,6.34903805743591,2.89529094687974,14.1165259270821,4.48011572575065,9.72772311440139,12.9397822004378
2022-10-07,6.82317411399392,7.04986830139265,2.96972897919119,14.0521364369216,3.86553663001126,10.1061503127054,13.724060083748
2022-10-14,7.24757142529548,6.72238288595294,3.02881173971135,13.9368126880975,3.84368081527431,9.70540475440629,13.2057208135883
2022-10-21,7.24487708799215,6.67663089531746,2.94974862159899,14.0587154433971,3.83244094047655,9.64357752863144,13.2203274537014
2022-10-28,8.51239396366859,7.30778248969988,3.03220450898963,14.5402382327154,3.78915746446039,9.90526972712938,13.8574446995036
2022-11-04,8.57744588330045,7.25035182663465,2.33460964200022,14.6140884240911,3.85626632851055,9.44125304480461,13.8052188076451
2022-11-11,8.76269408333715,7.0802004490415,2.37562762771915,14.4808035991106,3.68182918669983,8.65375881058947,13.7266265490914
2022-11-18,8.93571152645585,7.04640183424234,1.9688540987837,14.5453502592357,3.69230465784146,8.73115768846488,13.7541086580572
2022-11-25,8.03647860249332,6.954004305911,1.77810631075596,14.551279348382,3.75051548719226,8.83556597058898,13.6445207914535
2022-12-02,7.42854654795741,6.68551334732568,1.89838267010131,14.6630559511249,3.83002788108987,8.80210635891713,13.5375623759519
2022-12-09,7.08739377113696,6.5957220239889,2.07996229392107,14.080589962085,3.84405536605985,8.83189098435947,13.5578146780116
2022-12-16,7.46313641270597,6.85273008118945,2.7798119220482,13.8982617146754,3.88124798075035,8.98422577750124,13.3979659759018
2022-12-23,7.36158499830419,6.93864391973579,2.60301315771691,13.9592141873098,3.94130115062537,9.07523888943903,13.4868781421254
2022-12-30,6.9523223337408,7.02858511815186,2.57428512608812,13.2199243321688,3.80965788778765,8.97383437524234,13.4602426020496
2023-01-06,7.14775345167276,6.98419770760423,2.36053308807384,13.3956482750585,3.82352295688585,8.95519458104472,13.5288047253279
2023-01-13,7.24784913900311,6.82200667493172,2.36772487050739,13.3099142766523,4.66610569858183,9.3909904173778,13.6434126658951
2023-01-20,6.40000145617273,7.03357233990077,2.30943834120177,13.0341493143187,4.12274215815026,7.56849016457717,13.3315270168646
2023-01-27,6.18643956890258,7.09667174332489,2.21761418601768,13.132985323536,3.99042558480395,7.7509459371955,13.3652887707766
2023-02-03,6.28374172369143,6.95514753874469,2.27646794969015,13.1219475700522,3.97778630631293,7.66596194622271,13.1095865584069
2023-02-10,6.49898087308171,6.95533625668326,2.29330129836486,13.2736961290355,4.06367539789783,7.71817077026273,13.3439255875587
2023-02-17,6.46536136131153,7.10080292951803,2.2260585038218,13.2874861065388,3.94408163630865,6.98739727015718,13.3063829606391
2023-02-24,6.38394276405136,7.20637654029256,2.13946018800153,13.0840484155916,3.95587825523491,7.00380326310315,13.2478296604734
2023-03-03,6.37456515681269,7.29860587543407,2.16363802328298,12.448300596018,3.97281175090959,7.04677989277223,12.8424292894645
2023-03-10,5.93268499191287,6.98968802017946,1.99774322651024,12.6241250891261,4.06682955014803,7.21418389548722,12.6267183792166
2023-03-17,5.87346323613043,6.97951700340304,2.19085766671567,12.6330859196726,3.71329590100483,7.23540653062208,12.6683006436407
2023-03-24,6.04190267339545,7.13099150993123,2.10630452952077,12.6530530818596,3.7617625534994,7.41924869438414,12.8798102724655
2023-03-31,6.10725148670116,6.99794360692011,2.17140770024597,12.5200555641339,4.08513908159738,7.41110034843181,12.9122229235161
2023-04-07,5.89222439642915,6.37989398908887,2.16775488622366,12.8023923272142,4.09624222723806,7.50997032187923,12.9880835626634
2023-04-14,6.02790892407279,5.87924170156047,1.85493169213278,12.7238607995065,4.12944032207397,7.59631028320466,12.8269554435317
2023-04-21,6.51993633531567,6.36611524434501,2.50171996635576,12.722946639993,4.24469406474141,7.83968852302802,12.8977038438051
2023-04-28,6.2984328609325,6.61605342834397,2.37638400463025,12.9050056732531,4.34220662325003,8.04137602619226,13.2598027647032
2023-05-05,6.4090466417152,6.85577618055026,2.32580640882512,13.0427529544166,4.31866906483809,7.8473679350307,13.5015504174782
2023-05-12,6.5154806741538,6.88780239162674,2.21657218044449,13.0619643252661,4.2087880546668,7.76943422539564,13.3511789273431
2023-05-19,6.46334852917242,7.14157171425708,2.12015399528679,13.107122596052,4.19337073655854,7.7732351939238,13.3614822305077
2023-05-26,6.34022970095115,7.06834829117805,2.11256952748031,12.7063566140512,4.20310622372469,7.60680003177055,12.7102987560611
2023-06-02,6.51896477155359,7.02420043687881,2.00721832769334,12.7167884154169,4.08015359871775,7.40894760364075,12.9254775526067
2023-06-09,6.22900499448159,6.93931831138072,2.08281358007429,12.7126442413462,3.83429300482937,7.08976300032154,12.5209371870081
2023-06-16,6.38324789016259,7.6820957467758,2.23747120917132,12.8528702523271,3.84522613881379,7.18220135511861,12.2470120068978
2023-06-23,6.55850546268145,7.60419787493384,2.15151376064308,12.732709207055,3.91627605861308,7.06076413283755,12.2993960258753
2023-06-30,6.64422343938169,7.68573008256311,2.02430385147405,12.8668976925143,3.90104820272106,7.08292050862074,12.5397773566343
2023-07-07,6.71187206110579,7.91810445050536,1.98539535725919,13.0617519170234,3.97236843023869,7.29908834074161,12.8655775472711
2023-07-14,6.78806182736144,8.13854386137956,1.7757451486437,12.9113713392251,4.190877925389,6.00220090412488,12.775732682936
2023-07-21,8.18963261327433,9.04211266142688,2.02840244771296,13.8400071743837,4.05110795103366,6.61080860672572,15.2622291224911
2023-07-28,8.06269856248594,7.81555647907788,2.43174012670545,19.5485387750343,4.48177574574072,8.8184225422924,17.5660428474618
2023-08-04,7.99663019621872,9.59695708074065,1.3416664986878,17.2301744511757,4.73036114287478,8.04550625692704,15.3768550913906
2023-08-11,8.02120776351537,9.45091670169539,1.22971954853466,17.204697100272,4.52280219465905,7.11910651884514,15.3579049184267
2023-08-18,7.96423041373203,9.19499221708606,1.19525823461664,17.2974161961701,4.59084161942499,7.31484004698257,15.3164135965228
2023-08-25,8.17114644471904,9.16724093813219,1.15312182762651,17.2830013228846,4.62730203258769,7.19501712554984,15.307798879405
2023-09-01,8.19612737787939,8.86389142455,1.06784165283002,17.2424438393674,4.74306696782507,7.04160820657005,15.1381211513465
2023-09-08,8.35564987101101,8.86177757900662,1.07635500383066,17.2815869524353,4.70669360087544,7.13397574738848,15.1535369535444
2023-09-15,8.3322539099483,8.52505388411098,1.13408990375938,16.8157407918226,4.25929255037677,6.58971396821492,15.3414378688946
2023-09-22,8.38113083033622,8.43309541186121,1.16600148614942,16.8219320837222,3.80247321251432,6.42786348248056,15.648544472174
2023-09-29,7.71881061941615,8.42051245690894,1.09034068081536,16.8457119385338,3.89579637288647,6.46494989740657,15.1387949111778
2023-10-06,7.98894121312273,8.54795264507107,1.0280678987594,16.9276891988754,3.84057532092117,6.33984617560122,15.3765631407341
2023-10-13,8.14479155041474,8.45997469530169,1.02466860029487,16.8679075840951,3.85748539881446,5.87981707975949,15.3276289521424
2023-10-20,8.2688056697412,8.53976518603466,1.04528373269837,16.9600940878163,3.93885615249084,6.04737875536966,15.5203717472753
2023-10-27,7.95177837303347,8.57435164294873,0.972307905238409,16.4778150979442,3.88615717453238,6.0224174109923,15.4402625301303
2023-11-03,7.94895740235082,8.28710359222637,1.15645778421981,16.4099405150476,3.82407921661628,5.87086616899064,15.3365424635461
2023-11-10,7.94886444441812,8.47584707318296,1.09187783087445,16.5040969871657,3.8838228094132,6.01161049389888,15.3965098242206
2023-11-17,8.09588417505788,8.59385644288223,1.06393644495597,16.7152121645162,3.9274132116512,6.12304136403286,15.7391804497576
2023-11-24,8.04518441385518,8.16609353176112,1.07174952902523,16.8623550387049,3.95384043867675,6.07317091021654,15.9628002732125
2023-12-01,7.92190514135953,7.30934230126592,1.12602499687603,16.7477007792359,3.95198038879767,5.84580575635756,15.9195989020588
2023-12-08,7.96413734513141,6.8276253892923,1.22278658657234,16.6954176823864,4.87350778055258,5.39827962880186,16.324404703465
2023-12-15,8.09035795632556,6.66950830150571,0.737189708567015,16.7700397169928,4.6621140295445,5.3380976509984,16.5784320515516
2023-12-22,5.9460673380257,6.45809273675692,0.853086246656068,16.6451025059684,4.93721052375145,5.43825658807478,16.1741198581096
2023-12-29,6.1590221783755,6.39945023599637,3.12865907174732,16.8175562350003,4.89871867222963,5.97246820026225,15.8502592070079
2024-01-05,4.98470144797315,5.85718833399185,3.146063224817,16.8750427192088,4.93052643550832,6.43467553876119,17.9128897601011
2024-01-12,5.297747311599,5.84937935222668,3.24224497397099,17.0230393035793,4.90575295169368,6.3164477025191,18.0331211363643
2024-01-19,4.89649825221656,5.85626999025031,3.17627311983101,16.6971190625731,4.93803586744158,6.27552915735927,17.8749721427377
2024-01-26,4.84950005047803,5.78077465234216,3.30418906746374,16.6685093418298,4.86503957564698,6.30619181937793,17.6596682455306
2024-02-02,5.02709730639642,5.80163200397415,3.40362370152255,16.5290448463032,4.68016590956301,6.23776214172874,17.332757802153
2024-02-09,5.40606543128992,5.93450627164442,3.49453089419066,16.6529207537591,4.61151978534864,6.21554300395746,17.5068847468835
2024-02-16,5.24968312245189,6.09581860320789,3.56863145975489,16.9017389445287,4.67526103692716,6.47493849316454,17.876685138521
2024-02-23,5.16861839267974,6.19493208040734,3.61425295282787,17.016162471205,4.69195046190084,6.24491178103226,18.1800914747153
2024-03-01,5.23400459201218,6.2265446981946,3.06731768122155,17.1467823018605,4.90567267411412,6.43271804673197,18.3341128318664
2024-03-08,5.24122323563829,5.74515248936816,2.88143479158877,16.9904010919629,4.87569620017129,6.16862474220823,18.0616474189885
2024-03-15,5.39279711905027,5.25166306180164,2.92111329008901,15.3915768282368,4.62783484111198,6.04458796168111,15.4097231694155
2024-03-22,5.53099089041071,4.88259992885807,3.65487675602957,17.1665302645283,3.43927975813709,7.03404798197232,13.8199906959988
2024-03-29,5.58561575554895,5.06803498697188,3.82676674988439,16.7686915728444,3.50961778570705,6.09930492589811,13.7758339547967
2024-04-05,5.8450413637881,5.36303827026268,3.93966800335172,16.8347906693487,3.4916645481807,6.16707640885449,13.8686803719795
2024-04-12,7.91259382455346,5.38223596202278,4.00495791600424,17.830453302492,3.88320588308774,6.03838511871251,14.9265870988858
2024-04-19,8.27841009069915,5.0180150340324,3.13968189280957,17.9756514699079,4.01446414617335,6.15125740058246,15.113912495722
2024-04-26,8.32575493115108,5.02024438000145,3.1784521309389,18.0467243098163,3.88495946098025,5.16749458934538,15.2187109315399
2024-05-03,8.44485120280141,5.00686112654113,3.31583339481591,18.1453122266419,3.9054455970424,5.46434511281941,15.2204208858169
2024-05-10,8.44602348055747,5.08139168161787,3.22864100311345,18.3120032713808,4.01032908509402,5.57603839372178,15.3620941228638
2024-05-17,8.48457146601384,5.2398381793122,3.34785089443345,18.5280212518577,4.01811721651091,5.73837034854114,15.5316018610739
2024-05-24,8.58304389883586,5.23785668349979,3.31112648016762,18.0622598955941,3.93576156719545,5.78543306066048,15.3214147007415
2024-05-31,8.50338295596132,4.49731893771505,3.37489713147902,18.0734683021325,4.01868910965002,5.65690500388031,15.3931169552863
2024-06-07,8.84453223079974,4.26508352522971,3.27413461808999,18.0618889859002,4.09671134127562,5.71703644215516,15.2846076169364
2024-06-14,8.37088402428533,4.12353169244544,3.12705981441758,15.7990751298532,4.04289196770758,5.82957397849879,12.6338118187147
2024-06-21,8.62172800082188,4.16927876304026,3.32823102934958,15.9344144502242,3.98537832462173,5.73172696675289,12.7519533317082
2024-06-28,7.77563363737589,4.027276224975,3.27042250440871,16.7762793945802,3.52193630069731,5.46202509695526,13.9176054782268
2024-07-05,6.91522651400597,4.03441213142526,3.42484725753729,16.874262699986,3.47100583892989,5.2012615733806,14.003097779884
2024-07-12,6.92049626623531,3.9415745981196,3.29242759700967,16.1726318503822,3.40534866567706,5.14895681113733,13.1931929331103
2024-07-19,7.10488416110232,3.98418843350083,3.40747593624083,16.1890924447237,3.34527655381921,5.07979575805181,12.8177436483784
2024-07-26,7.41388160521403,3.87064399561248,3.3779149171083,14.2870557030692,3.23428656045855,4.82586500426003,9.50471806888654
2024-08-02,6.36081070969469,4.11691927761727,3.54091868463939,14.3477420049214,3.25075276919512,4.87858264594822,9.63654814756612
2024-08-09,6.58974101906375,4.08599825983582,3.59125234575169,14.2433408224023,3.26322493057277,4.86840480380907,9.58464964645573
2024-08-16,6.47349361602078,4.17500285269555,3.70207083136943,14.3618922343359,3.23785043765353,4.84864185175098,9.6536768074941
2024-08-23,6.18925079433135,3.80360981520752,3.84410298798832,14.188732225781,2.53484914101691,4.64817927978566,9.55468544106885
