"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-04-22,58.4086572225647,22.8337693689171,2.38613270074099,38.2523333805744,5.33658732266996,54.2036218694179,15.3253610728553
2022-04-29,58.4029309199126,22.4598445644576,2.33628877244683,37.9522132411678,5.44711839975746,54.6329129476858,15.4883497947355
2022-05-06,58.4674771353345,23.1840962588585,2.24682004113633,38.0952663161769,4.88152357257531,51.9236839802359,15.3226585762489
2022-05-13,58.431226586083,23.387749984891,2.13000695283019,38.0952280485973,4.77189848752817,51.9217766040094,15.3263484490211
2022-05-20,56.7308776374295,22.9739609840633,1.94027379225113,37.6566642843085,4.73345748289771,51.7237942502957,15.3278392470537
2022-05-27,55.9531357453007,22.9954278653809,1.93139674275525,37.6337054374347,4.71663267003473,52.1498386085964,15.1856053431036
2022-06-03,55.9366401470874,23.0100171514441,1.98544693719003,37.5721688315648,4.87840334949312,51.4954037820013,15.0929196055447
2022-06-10,54.8216493593646,22.5318798128814,2.2537715346169,37.2918327595066,4.0988852307037,49.0235984343075,14.9972925898491
2022-06-17,53.7263433283275,22.3812811266226,2.05809024100873,35.0682624392032,3.61657074749437,48.8096402429159,14.6612595386753
2022-06-24,53.2541425234684,22.3328540774092,1.99642643172814,34.8496530791282,3.48188936093873,48.3411852640634,14.8221942378543
2022-07-01,53.1333333246179,22.2793091560651,1.95774115819523,34.9835377025506,3.36830168388672,48.153949594638,14.8925771496865
2022-07-08,53.2049334268948,22.4232749806653,1.99855557041717,35.0283939187001,3.33159143339585,47.9173393369918,14.9222952237975
2022-07-15,47.7291518303578,21.7648836617422,1.63818648619494,37.1644682259908,3.45791041613394,48.2231077529843,14.9878826949548
2022-07-22,47.6247927923542,20.0665539862452,2.63142467727415,36.0017178194876,3.35457648605006,43.7698692852473,15.1712705938612
2022-07-29,45.9763538488561,20.6054504477721,2.51730045257125,36.1436636465053,3.28213681235248,42.8397128164872,15.5166223715272
2022-08-05,46.3101495578097,21.276014629017,2.35761022197269,36.2446229214155,3.1397538909209,42.6289182566225,15.2918716888732
2022-08-12,46.5646243599155,21.3473546806875,2.40057765477207,36.3783906172822,3.18210390882495,42.5585060976123,15.1128198879004
2022-08-19,46.7279022394492,21.6199424109543,2.3496987870503,36.2515632405585,3.14469969153968,42.7392103286669,15.1510393643553
2022-08-26,47.6561157726539,20.8416903108855,2.23409521404002,35.30104304563,3.12148567370146,42.1606385906666,14.3719719316664
2022-09-02,45.2647223909308,19.7865568893633,2.29435240557052,34.4088398067672,3.17551714751899,41.6482545900557,14.6706791977574
2022-09-09,46.204486781885,18.9060571694759,2.37054282421998,34.8551533011512,3.28498347225376,39.2380966447961,15.9735366043035
2022-09-16,47.8651221754776,17.78935052035,2.38729894490565,35.174065370787,3.32850644750701,38.6151233096798,15.5791800098003
2022-09-23,47.6932153052043,20.2245798633381,2.49348462884818,35.052395659269,2.99750020001569,37.3881020296348,16.0557562909928
2022-09-30,51.1950396903076,22.4742919520474,2.7705131895916,35.3164982546513,2.14166364292441,37.3639299093571,15.5411276972687
2022-10-07,51.4855757992143,17.1973722901848,2.75066354238725,36.8130426595557,2.1610689268711,34.1352261704502,17.4353173256275
2022-10-14,50.577237135123,17.077160404726,2.95827724405307,36.2419145463179,2.21255976435954,34.7711911950988,17.4632848381297
2022-10-21,50.427823047782,17.669090723754,2.82381796253096,35.7817886402033,2.48942825553769,35.6917655228394,16.8724296121227
2022-10-28,50.6237595398932,18.0261087195248,2.78510117620499,35.7150254560154,2.51420769021533,35.7386799207401,17.0357571424166
2022-11-04,50.842806964604,17.799538930377,2.71952002423001,35.6325954399114,2.51144789579251,35.5695544496066,16.8142056314944
2022-11-11,49.2992657334674,15.8539021179964,3.69624902092791,35.7676332059428,2.62064757408912,34.5256433037714,17.3737427186067
2022-11-18,49.1174852586426,15.402373882236,3.41274749239358,35.6987609440883,2.76260848865245,34.3362257088022,16.4030334650643
2022-11-25,48.7427816068504,15.2309246642597,3.42691575175292,34.6066125089918,2.64754829112783,34.0611276213232,16.2135150255496
2022-12-02,47.3741872361408,15.3755980233313,3.63635651256674,34.8765960188665,3.21240246842165,33.2807165848926,16.2288390475707
2022-12-09,47.6920239477578,14.4473703195558,3.36784408813028,35.05729088901,3.0417592674781,33.4345005723493,16.6160885931321
2022-12-16,45.6378397974252,14.1982601879422,2.84797880767354,33.3150848705598,3.35333055703235,32.0068350482853,17.0291108427984
2022-12-23,45.4634666269226,11.8641111510826,2.75460149448618,33.7426869879175,3.4094559679853,32.096092882881,17.3071596588707
2022-12-30,44.8628071375695,11.7038931085334,2.73939721351773,33.5892581316501,3.40804740214485,32.117647586301,17.4016606560533
2023-01-06,46.2905291480048,11.1362069706747,2.56650517512893,33.0403689206984,3.22586055562478,30.8092599533695,17.9431907367831
2023-01-13,47.187154598439,10.9645693333367,2.68690348235841,33.221424803402,3.20698304559038,30.5742733546638,17.2514261614265
2023-01-20,47.1250898693506,11.2795231371813,2.66228146945396,33.1081414606792,3.427059866228,30.4945651089362,16.5676295740699
2023-01-27,46.762467302459,11.3214564225509,2.60255367283962,32.8071961949865,3.33495157823182,30.5126092293555,16.4954212337458
2023-02-03,45.7909765813565,11.5975487495417,2.74534292407513,32.8798287039005,3.36849423588378,29.9960923166887,16.6731860390209
2023-02-10,45.4920358922948,11.2466683030054,2.87059098725282,32.9769364362863,3.2500712610179,29.0378306190052,17.0011649049495
2023-02-17,45.0856615384161,10.3909445860638,2.80855368801931,32.8385338509821,3.61469268746261,29.2075106474582,16.8346792237952
2023-02-24,44.8849219906103,9.89767208841194,2.79711913428436,32.7715463057599,3.6780268788522,29.1828780024061,16.7984896740211
2023-03-03,44.4260850290168,9.7762308843334,2.67409296223079,32.3162028071538,3.62804348140575,28.9197696183118,16.7629512580853
2023-03-10,44.5596272267128,9.73523727586042,2.64140075175575,32.2642804097439,3.54530800635021,28.762859596949,16.851354702967
2023-03-17,43.8527185921281,9.52772568625451,2.59949835197207,32.5566825890662,3.67837434232926,27.7135248150657,16.1763013073672
2023-03-24,45.6132259874249,9.30831272311728,2.63543269271302,33.0220834708149,3.62502404707432,26.7120388826136,15.9869261186212
2023-03-31,41.9828555492661,6.52585662091709,2.71704907747822,32.0372877918361,3.83920043994819,25.1341279033801,15.319327628888
2023-04-07,42.4870951128293,5.42249159571718,2.70945035872495,32.7740993222683,4.01653126156328,25.2650722045237,15.905834556587
2023-04-14,42.9760475430269,5.6353682409396,2.49226891997779,32.9750178573583,4.35431067594138,25.1337308865369,15.6302374297501
2023-04-21,42.5963939233949,5.88908705182458,2.29569162973052,32.1556889546833,4.24057528025644,25.3799655197706,15.6822102361882
2023-04-28,42.6120485995157,5.87560851791639,2.353798865677,31.9851487531738,4.04132499501013,25.2369837500112,15.2368572390916
2023-05-05,42.2030523075122,5.08067402147717,2.25721243740524,31.9163861535457,3.47478978416043,25.041460408101,15.1771584977122
2023-05-12,42.1679106534446,4.74104564611155,2.09223501611746,31.9654546862897,3.2849805606133,24.8248861601365,15.0261421414253
2023-05-19,42.1321144209012,4.81450267163149,2.11729969405781,32.010133088724,3.34442870320515,24.5448822376194,15.19509514701
2023-05-26,42.0424360913209,4.6427082247629,2.4633003330181,31.1724558606532,3.33495416918274,25.621253292619,15.2190381475709
2023-06-02,40.4964854830158,4.98514315453513,2.32854614139742,31.5033600918647,3.09727260593557,24.302840372656,15.2930691168254
2023-06-09,40.4060803876322,5.00044380804104,2.35378183969808,31.2899752600467,3.06013229837697,24.3708369764664,14.6695697490611
2023-06-16,39.8216657381672,4.84935212904029,2.32217113470177,31.1235822968808,3.09207413712883,23.9800876209786,14.1254408165399
2023-06-23,33.9469391608983,18.6373414276247,3.12248791559546,28.5910013028187,5.06939445221409,33.4460418928431,13.6481825172411
2023-06-30,34.4150993433452,11.2048758748016,2.93065812847347,29.4166198424945,5.32134693029797,29.1823642322696,14.0909718098927
2023-07-07,32.8831578069354,11.1395682705863,2.79207431155044,28.6827033170926,4.9897298092955,29.7614249755647,13.963134152216
2023-07-14,33.4702956496894,10.7297334548163,3.35023591702847,29.0995186637019,5.38972192638635,25.6821672659014,14.5620137483576
2023-07-21,33.2935877781208,10.7105184443498,3.23323824677757,29.1209603591355,5.40984297336353,25.205687747662,14.7117163061541
2023-07-28,33.199009008234,10.7757797341267,3.21742426320579,29.1767229202262,5.53402372573435,25.0538268317894,14.8623855617468
2023-08-04,33.3588506942002,10.8188080110923,3.29034808230744,28.7440373594094,5.67575138500792,24.6302284680335,14.9775874177404
2023-08-11,32.963567239368,10.2228011807538,2.79484002786361,28.9181229397658,4.31547811697171,23.3129654159437,14.6774799768418
2023-08-18,32.9689488420468,10.1716719536367,2.86919455235896,28.8941916438229,2.94233546528245,23.2128854671416,14.9816209714597
2023-08-25,32.9298466886635,10.1070653234407,2.8972936844097,28.9196559773028,2.94838376899631,23.1852576678279,15.0979149687329
2023-09-01,32.8798057813922,10.073647822516,2.83592696453442,28.9731860156435,2.9802155167265,22.7772968897889,15.099316676049
2023-09-08,32.6119456652944,10.1278092015397,2.90908258391583,28.9724835796414,3.07365485005719,22.634776120205,15.2120484986427
2023-09-15,32.5826430759367,9.86567074965607,2.70941401250584,29.0362616636249,2.95066627145923,22.57349721543,15.0844796324173
2023-09-22,32.5309775414387,9.55346756331443,2.7986956164116,29.0887001134777,2.87225622861527,22.4851318383628,15.1798236775194
2023-09-29,32.5776862659639,9.46543022026744,2.77926120354058,29.0641201016193,2.9327986449158,22.4200406236105,15.1679433480173
2023-10-06,32.5450987253861,9.51950174557256,2.79387225635301,29.1660478313694,2.99781517594104,22.4174907072105,15.3935617387345
2023-10-13,32.6288839096243,9.54479373909387,2.75684254068293,29.1084941767145,3.03852466008797,22.5296791562472,15.5608980525585
2023-10-20,32.6417615252405,9.35172104253368,2.75192812346007,28.7816903364439,3.09641366270667,22.4617683192309,15.6730125272444
2023-10-27,32.2913325338745,9.47425603740586,2.63406738801513,28.942146388124,3.05086563960269,22.2688310579677,15.5176604052265
2023-11-03,32.2873017914325,9.47678221844738,2.55288849730961,28.7445632436376,3.00879906718103,22.2841917038074,15.3683707579081
2023-11-10,32.2210978196032,9.32426466966003,2.72390553627739,28.7145248409266,3.05485493197839,22.1743061610434,15.5425952053472
2023-11-17,32.1141116058224,9.32947653194802,2.54235170653619,28.4842874003124,3.19995750334845,22.1877593284954,15.4400125223957
2023-11-24,32.1443825514095,9.27741521818224,2.46426207577514,28.4919072427963,3.04197792135232,21.9990803290883,15.4649852874101
2023-12-01,31.6001930240936,9.29924068995157,2.57354697512628,28.2698735596804,2.64487920740355,22.0100467223978,15.5034731326313
2023-12-08,31.2411441108873,8.87591036655473,2.48777622742365,28.1028565200362,2.51073442115432,21.3228447360252,15.2877891327808
2023-12-15,30.6759909085174,8.77950582028492,2.79188272494633,28.0096556800248,2.54328281069092,20.9273971188679,14.8790357049047
2023-12-22,30.656631280566,8.85088501358525,2.55471360299988,27.968773167554,2.95656775312103,20.4631750525444,14.9960543541644
2023-12-29,30.8182531081982,8.81381981190481,2.60840531680696,28.0123024180248,3.06322388751966,20.5117320546959,15.0572138852371
2024-01-05,30.5496613273162,8.84465083548455,2.32688187703141,28.0033754288505,3.01416804466602,20.4356150311598,14.7029876017618
2024-01-12,29.8556612632428,9.22392136541413,1.81014978012578,25.9482308888436,3.07970821720418,21.2851766353482,14.7336497342585
2024-01-19,28.4520455120899,9.22849014958334,1.91444880098301,26.0930718878884,3.21987247900726,21.0935281973213,14.830874231282
2024-01-26,28.5778277342306,9.33395262898732,1.84100521201967,26.2417312457223,3.18343659441175,21.1496390742203,14.8427264857686
2024-02-02,28.7930146894664,9.36942680511054,1.8493855804498,26.3576863838626,3.18535039232375,21.2471348106053,15.016829310089
2024-02-09,28.6818350335197,9.38935534433643,1.84721873978366,26.3372945487645,3.27305645702092,20.9968424325808,15.2586790424336
2024-02-16,28.7004588620674,9.22328790703186,1.95987860419228,26.2880168651615,3.2464761974787,20.8050000691545,15.1645474930495
2024-02-23,27.5227534622477,9.07589445922604,2.12001922733915,25.7359129593167,3.38022482876663,20.615893888099,15.2293243701511
2024-03-01,27.305081947951,9.15343845176793,2.10589774347541,25.6088403953276,3.32477305890129,20.4142031367968,15.2736554010623
2024-03-08,26.6544747663445,9.29557845165317,2.19500976086679,25.3227395215142,3.24863400918258,20.4810817666462,15.4777330046993
2024-03-15,25.8454539031972,8.51929686396572,2.11282196609992,24.8092409724969,3.08407649611986,20.0368506831523,15.3552830129289
2024-03-22,25.3224551511106,6.76644815121973,2.27384362655494,25.2869300078712,2.93584324322472,18.5532535075499,15.4866243849438
2024-03-29,25.4660967397737,7.55889741787302,2.22657679867346,25.4180130815532,2.7413504596595,18.4999514473447,15.4671848221956
2024-04-05,25.6082396003927,7.5650577267353,2.28196994433728,25.5221230485615,2.90064714446049,18.5849211040569,15.6604853873201
2024-04-12,24.7228388246875,8.16662357797461,2.27044070895347,25.4139258893759,2.73299725797399,18.2716587545187,15.888682742691
2024-04-19,24.5768307442599,8.23421494214359,2.35713982740527,25.5312897303752,2.75386310732275,17.9316001771081,15.9556146842851
2024-04-26,24.5612369107196,8.24761050397656,2.36094884286793,25.1347696520545,2.74775543433336,17.9360752781389,15.665682088491
2024-05-03,24.6665944153723,8.22025637386532,2.43453007205086,25.1583591320483,2.7484293833226,18.0665650812034,15.899725646708
2024-05-10,24.8585574430481,8.219776265899,2.50994020167188,25.2849457794871,2.72719752754061,18.1771697807619,16.1317113072924
2024-05-17,24.6811953223625,7.78637999927628,2.61862692113524,25.1964685430888,2.63596528507375,17.6864646137021,16.2155550028733
2024-05-24,23.9424492756177,8.84394144729466,2.52149878044558,24.9708174532866,2.47679252421993,17.9974476743652,15.8393946579132
2024-05-31,23.6339434932135,8.49267148912399,2.39319902237795,24.8084741678057,2.65246421506651,18.0656496700835,15.9240293411391
2024-06-07,23.6413650798428,8.48023692045385,2.29664476291642,24.6347989018494,2.65864997333419,17.8814879132049,15.7685584100912
2024-06-14,23.3193773231722,8.43861849694544,2.44973326417976,24.5525376208435,2.67495413330303,17.7271041748802,15.793338708295
2024-06-21,23.1767228767687,8.55143517764179,2.33579126307771,24.2054756079987,2.61305516944971,17.819301458894,15.3998033811454
2024-06-28,23.3221005235482,8.52087282384474,2.34178402258615,24.3294399474111,2.57059841260636,17.9006727508802,15.6618476827473
2024-07-05,22.0196872739056,8.45432275403777,1.92077884668644,23.2055721307942,2.45759777609212,17.4940007099438,13.528605142114
2024-07-12,20.9246926645909,8.49640557056462,1.97314934796616,20.8526686184634,2.73890228796916,17.5333752366109,14.6522596345339
2024-07-19,20.981415526927,8.57247450731838,1.98593794024711,21.1638450593322,2.76420172573404,17.714165613529,14.2837871131845
2024-07-26,20.7381242236514,8.52425301875595,2.06627389883318,20.8810225773153,2.78226864477457,17.6101424361355,14.2130703923074
2024-08-02,20.6290169445935,8.55610725988572,1.95595158590054,20.5026991952003,2.72264120980024,17.7209109125375,13.4433136440338
2024-08-09,20.7629461960641,8.57337254863457,2.03227184208309,20.4950073836076,2.75002127102737,17.8270368923742,13.2858875744871
2024-08-16,20.1014660554437,8.55590286862343,2.03569134424909,19.8186698308135,2.8447160537497,17.7597335071332,12.9947480823979
2024-08-23,18.4203501439271,8.51491853495619,1.57236487174504,14.6502403962673,2.62507624838334,17.3353534289901,10.6213183619287
