"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2022-04-22,27.2365466544852,9.51539250255938,3.11060672313414,24.9159439169927,3.25141908869873,28.8225406340439,17.9142012181026
2022-04-29,27.6581521349498,9.47579309245697,3.11439262280658,24.8081158778822,3.24430765866548,29.2767059540118,17.2419964778211
2022-05-06,27.3991822840138,9.59572682702507,3.13132760198633,24.6001827445768,3.31396625402876,29.287654543289,17.2087379267499
2022-05-13,27.2219739130158,9.44365786660448,3.08571352705842,24.6469887104976,3.28874894474174,29.1485533955138,17.1981697213776
2022-05-20,27.0428405016885,9.41516293379948,3.22457817356931,24.3548293161177,3.2261992966844,29.1924434865982,17.232603321356
2022-05-27,25.961587507256,9.54211033966198,3.12328026503441,23.6455073663694,3.5092330224576,30.4306592772948,15.3742793441066
2022-06-03,23.8275494618346,9.85962434889857,3.07301199031157,23.7461659704197,3.41312560637091,23.4780706134916,15.6610508530108
2022-06-10,24.0654466756383,10.1107670160757,2.9605640877901,23.4902844767841,3.87445675189548,23.107672119477,15.1915236662517
2022-06-17,24.4227943575812,10.0412145814099,2.78455572441985,23.5034146200904,3.93178194005064,22.6319092232747,15.0610841396829
2022-06-24,24.4165586805039,10.0907821121483,2.777390087266,23.2511830181292,3.66975933113569,22.5377708324243,15.0847812887777
2022-07-01,24.2775735953517,9.79193822510882,2.6757062610511,23.1448547009571,3.25743292259524,21.7588395107687,15.2206366409268
2022-07-08,23.2961376208925,9.60935940020675,2.38420563435833,22.9907806777267,3.31720279650756,21.4617729231895,15.2934888770476
2022-07-15,21.7471299306298,9.56512279410249,2.38913532900483,24.5215718059205,2.91446889759441,22.0408809796886,15.9665470718878
2022-07-22,22.2065153078113,9.44954882904941,2.57707338210271,24.1980205973266,2.96639053850406,20.8823652655339,16.3276642288457
2022-07-29,20.2096661183449,9.97347914318425,2.37357348389404,23.6492949978525,3.17193868619918,19.405411836001,16.2802336307773
2022-08-05,20.1516308594874,10.0996027616484,2.64700539168849,23.4406394980888,3.06869068090489,19.5924852760481,16.1513525877844
2022-08-12,20.9198132586668,9.97178931180219,2.39259583105268,23.7321844592012,3.04260379700348,19.8528277872608,15.3921868323225
2022-08-19,21.3202126888537,11.004212266318,2.61986146554837,22.9952487073946,3.16631431194811,19.5430130576821,15.9156255547979
2022-08-26,22.6560850015204,10.457695155954,2.26812622721277,23.2573979967126,3.16385628948116,18.6337856866882,16.1893919649628
2022-09-02,23.2091082333308,9.94745745058843,2.31577327926513,23.6976808688272,3.16688554583934,19.024761633107,16.4624677592736
2022-09-09,24.5253060301425,9.74325337243459,2.4183775715003,24.5507844944011,3.15173329979942,17.7514211917479,17.5984761119038
2022-09-16,24.9707917292032,9.25759739404973,2.25621187637587,24.9649837823407,3.06819417049147,17.734464871357,17.6199326617461
2022-09-23,25.7845266332058,10.2396252500935,2.21796509252667,24.8193585811308,3.49977434397359,16.6375590452894,18.1230019670922
2022-09-30,28.0175415243265,10.7417569384284,2.21035998349575,25.1996624164549,2.69455313419932,16.678670349709,17.7917886336407
2022-10-07,28.3023765802173,8.85833518851768,2.27279218293957,27.0147569142322,2.31347068458483,15.4862112719266,20.4286802125406
2022-10-14,28.0544997601616,8.8821021341259,2.25205936702764,25.5703358094357,2.672104614951,16.1349261327362,20.620385755184
2022-10-21,27.6738674261657,8.94069950458119,2.23139938390729,25.6731535032218,2.56783882214665,16.3144819343033,20.263684820902
2022-10-28,28.7949402332447,9.49083641442327,2.09594850833801,25.6760899574921,2.58964024578581,16.1097058015226,21.0071821800813
2022-11-04,28.8582953214125,9.43393560787539,2.13121331707905,25.8158688766827,2.66242597984485,16.2403817315175,20.8097005453892
2022-11-11,27.7335776078016,8.21341317890962,2.25221235406688,26.1485500171665,2.60490324783861,15.1350596975576,21.1289435167367
2022-11-18,27.986764656168,8.07331416684759,2.26727202769431,26.3196511723222,2.684258109619,14.7682391879514,20.9728782934771
2022-11-25,26.515204797148,8.02343518121194,2.18236217655848,25.75443092144,2.59316659206252,14.5773588836453,21.0099883527231
2022-12-02,24.0070607533952,8.50896574703095,2.2997894174526,26.3403521074969,2.92126789573093,14.5010799833437,20.7172707797637
2022-12-09,24.9050513337151,8.33914406075155,2.10573467207906,26.3320684592764,2.82263568173562,14.655644843943,21.0327911125193
2022-12-16,25.0335245878372,9.27292920527744,1.93220430445433,25.0196141094608,3.36570400385784,14.4879201793252,21.3622965927217
2022-12-23,25.0228303529105,8.97428239608512,2.01223087101069,25.0486534524138,3.38978521602326,14.4877026545615,21.3795716749012
2022-12-30,24.1175744921721,8.63944775146453,2.1080021296565,24.634407928605,3.34644192847309,14.4422720748495,21.5749009844858
2023-01-06,25.4598338635322,8.84434407046176,2.0643209961696,23.7942425901686,3.35362899170434,13.647635256971,22.6207180993379
2023-01-13,26.057127130091,7.82719571744087,2.03159294840335,23.8142745331589,3.38792659150346,13.7045028876686,22.420052321446
2023-01-20,26.1378401480079,7.86322054724736,2.02822579660163,23.543012447658,3.16975143301118,13.5341068149293,21.3847122962849
2023-01-27,24.9422416463119,7.9511916238393,2.0364938086091,23.7228057607728,3.34690112535815,12.8732284161872,21.7590073752362
2023-02-03,24.4159465390677,7.99402513837707,2.04285712974744,23.7950990275285,3.30393560957246,12.6826354056947,21.5423852602095
2023-02-10,24.2874680566036,7.99065466990313,2.04885167546224,23.7462220554797,3.40882501096838,12.9343830592134,21.5643101093123
2023-02-17,24.1991376007405,7.45317511277617,2.03913518452624,23.769716100031,3.55651389494137,13.0887600147917,21.5588602614569
2023-02-24,23.9654221184691,7.64901969456599,1.87991675911682,23.6452007520053,3.65577360454892,12.715800403688,21.5817744744465
2023-03-03,23.4936192209746,7.6275044258069,1.90549174610621,22.7596149941471,3.57634628876767,12.7313170176516,21.2414250497614
2023-03-10,23.329698801426,7.80737318833047,1.94313535001351,22.2283921205696,3.46382254980608,12.4129227676898,21.4780680567153
2023-03-17,22.9701139826059,7.79674601438644,2.07472114937817,22.4370574320064,3.23899587963851,11.8558370003286,21.1251679442014
2023-03-24,23.6073577258466,8.18528253203194,2.05937202648841,22.7488614081796,3.26961778121662,11.9149228997443,21.1833473308392
2023-03-31,22.8157211665896,5.41578123042053,2.039660616888,22.4912500395579,3.49539426668648,11.286629662483,20.5185931433332
2023-04-07,23.2924249558143,4.40347011112561,2.12047840427076,22.5145330346294,3.55349743737392,11.5145831943992,20.9546241351966
2023-04-14,23.1571212471507,3.94316667663712,2.04972905163065,22.5047177963138,3.54140324075429,11.4672856973191,20.9315758270097
2023-04-21,23.3489580875817,4.11451137053081,2.0536888063069,22.1657495322682,3.54886639964958,11.6431429592913,21.020405458058
2023-04-28,23.6315764946435,4.44870853429553,2.09476889385113,22.0342206115779,3.80434057001759,11.6938347979998,20.7453672257699
2023-05-05,23.5298002487778,4.49621993378699,2.12093564969493,22.0358594930696,3.70313339618467,11.5611839796349,20.7393824734987
2023-05-12,23.4535122500535,4.25836348665882,1.93206306958992,22.3801709896272,3.64775696943136,11.3656802033255,20.6741771619977
2023-05-19,23.5913466831234,4.08873748445387,1.91804777626603,22.5790074994319,3.57555925209494,11.0803966184272,21.1210829009803
2023-05-26,23.5783283016317,4.25298456320563,2.06013046498101,22.2893509876448,3.72688998850584,11.4569557850151,19.8931743144167
2023-06-02,22.739081676366,4.28140065819994,1.99057240792569,22.360420559012,3.7485654880248,11.0339374535918,19.9811176845652
2023-06-09,22.726952268166,4.19054171546133,2.10474726326379,22.1610676492753,3.77881762001494,11.4374733913773,18.9481997921569
2023-06-16,22.2447887788355,3.68075193992264,2.17992768057518,22.1200566997169,3.80062864228249,10.8052776412879,18.4755580070192
2023-06-23,19.3750102269916,9.43536713060316,2.04204643745124,20.7341311440595,5.3476259392691,16.0158073351916,17.1837479469542
2023-06-30,19.4030383024489,6.27858548054966,2.12027512781271,21.3806616634896,5.315724714548,15.0667866113512,17.5977552186338
2023-07-07,19.399260094737,7.93023967373341,2.42735408107165,21.1266750814384,5.41984512227173,16.5977659310027,17.8185679786436
2023-07-14,18.9715885939338,6.85713520467524,3.00341167884787,21.2502832397811,6.07854278494706,15.0432420908503,17.7534253668146
2023-07-21,19.014168932531,5.68923413225363,3.2100474559518,21.2987040676336,6.0513829889476,14.04806471323,18.2695799593055
2023-07-28,17.8155992604782,8.61031429371581,3.20525424517943,22.169408074161,6.46029095604351,13.7227395679856,19.1681682103159
2023-08-04,18.2730794568605,7.91744274014884,3.31574085920509,22.257136832975,6.75859736621258,12.7264836492681,20.3990363921783
2023-08-11,16.9087836300461,7.50734340731208,3.07978485325564,22.2646883076362,4.40258212551679,11.0154589049247,20.087456471282
2023-08-18,16.9740677876375,7.34657493282205,2.95415138789225,22.3211150730139,3.5944245959795,10.8632507317636,20.1648667505906
2023-08-25,16.9160670597164,7.34464156289716,2.96621225485912,22.2565099134508,3.57749680331731,10.8534211944067,20.175502532434
2023-09-01,16.802794065221,7.3118962462778,2.92438050352993,22.1860680298717,3.59839615000256,10.4578087134592,20.1146853903422
2023-09-08,16.3934062016218,7.70849735164584,3.00527801222521,22.2633205693163,3.70448174489057,10.3129662122956,20.2056466350735
2023-09-15,16.5552100568522,7.13830104550371,2.73361622073223,22.1300120859014,3.56454066802805,10.3029638120821,20.2335655376852
2023-09-22,16.3608746868155,6.76793887023291,2.71357496270627,22.0730141972061,3.35591702810763,10.2572915553069,20.2236141203653
2023-09-29,16.469597908819,6.59275456617612,2.6225818630433,22.0610342781509,3.26693208778602,10.3501677775856,19.9064525411826
2023-10-06,16.3417156270568,6.61010094603199,2.61492109631282,22.0313109175759,3.2620461259939,10.2572755776956,19.956908417153
2023-10-13,16.4614050083181,6.72447061828449,2.60446997473899,21.7807560151864,3.30114057691094,10.5358010530201,19.9634644463824
2023-10-20,16.5822733762281,6.77185427713177,2.56284810882609,21.6154995274131,3.35956397227434,10.6712935042361,20.0789843626455
2023-10-27,16.11412451814,6.79359207997767,2.44220270353992,21.5373282633503,3.31973490814244,10.7339207164648,20.0868664885441
2023-11-03,16.1162751184708,6.7341709546298,2.47461260393585,21.490642330478,3.22531462969921,10.7583500469227,19.8638284284934
2023-11-10,15.9905413467698,6.63689429334291,2.64961773594437,21.4748800310107,3.33909677307259,10.8960697052258,20.1025211537543
2023-11-17,16.0455747284945,6.72994131308632,2.85372901229058,21.4268550314274,3.56143295359631,11.0917803597225,20.2682199043848
2023-11-24,15.845805654753,6.64993525160145,2.87119773990701,21.4266789533207,3.54458669499065,10.9713063667347,20.4610810700807
2023-12-01,15.1614917794329,6.86671125362605,2.92443733468717,21.3185057043099,3.51583988031691,11.0384332626104,20.3177971905092
2023-12-08,14.9541921353121,7.32641643363571,2.74422097321068,21.0961006139852,3.57295544236408,11.0196599048261,19.8611895843331
2023-12-15,14.5638055592668,7.31413578617614,2.77302389767923,20.8757598203582,3.27690926120573,10.6254142822604,19.0555149986941
2023-12-22,13.0183132143657,6.6873442866247,2.68102097428511,20.6720509355509,3.47434915218558,10.3277749175409,19.6869457510702
2023-12-29,13.5609848798915,6.04210467000699,3.72403566982325,21.4187628617099,3.86138803299764,10.9473895566437,19.0561793113354
2024-01-05,12.8751425041797,5.98795535920452,4.62649952399726,21.7004079518263,3.7670194108624,10.8513453678595,18.8326746571043
2024-01-12,13.9745562695605,6.36996998589245,4.80194456375384,20.9447608302825,3.75663366989575,11.3982340354997,19.5386190631364
2024-01-19,13.2184728983056,6.11247500209153,4.83740735018848,21.0344390490541,3.78704674009809,11.2383360599687,19.5855582144133
2024-01-26,13.10655913579,6.19138786618396,4.68634080528899,21.1633859165337,3.79804408327805,11.1469521394006,19.5880889780582
2024-02-02,13.089548510409,6.46534197605298,4.3390577987348,21.1872532658961,3.76984774442514,11.1067661614838,19.614971307065
2024-02-09,13.2873939758793,6.38054680402067,4.33798982936856,21.4229318245067,3.77589495545653,10.9209581659039,20.2781547353016
2024-02-16,13.5284247656299,6.51608317582874,4.30763932260515,21.5545063353608,3.78667400774417,10.8111025979715,20.1564646486358
2024-02-23,13.2821695021297,6.33776326665233,4.30694971239181,21.309209728947,3.78645489523262,10.5442274580189,20.0355802111691
2024-03-01,12.4830228202166,6.43249487253767,4.03630289717145,21.1408862823635,3.78950319041574,10.2411984949598,20.0319501019651
2024-03-08,12.2073833140813,6.62601171029801,3.68817970714933,21.2027020783091,3.66770815316107,10.2052121564374,20.2402703346092
2024-03-15,12.0742427237126,6.58654044434286,3.23458088308894,19.1551242226485,3.61184332178183,10.4939014642155,16.8680411009206
2024-03-22,12.1948616512641,4.33372994819841,3.35139855615115,20.5695999253707,3.08751785848682,10.0277548773854,18.1042969370302
2024-03-29,12.2864431584648,4.60394944840925,3.50902954266497,20.6233227462669,3.08335073002862,9.87262900579466,17.4737321427907
2024-04-05,12.2746525201021,4.61184305654583,3.51529095250835,20.630052463213,3.04303954017616,9.86974149596557,17.4683698808582
2024-04-12,12.5141552645291,4.69256121353967,3.45774492461736,21.4070004336804,3.03771954349064,8.33180119152664,18.5709278777857
2024-04-19,12.4406601785861,4.53643104049186,3.43311429106967,21.5480792859483,3.06218068994135,8.21256891973993,18.7248416117472
2024-04-26,12.2552800763545,4.55096717567891,3.44378724391333,21.4087779475667,3.03231959239345,7.88309731394384,18.6667514176374
2024-05-03,12.0866122250152,4.55327784238056,3.44935655686414,21.4488934523466,3.02983169469189,7.88483986651992,18.645575173573
2024-05-10,11.995461661262,4.55256237142319,3.4504759994638,21.4481603147722,3.0229599040327,7.8872482590237,18.6419853349157
2024-05-17,12.037852436918,4.59093907139438,3.44333310791073,21.4695058549401,2.99778232111423,7.85930876612669,18.6053539589138
2024-05-24,11.9214811173443,5.21395911676201,3.45450603939959,20.9657204035795,3.00745563786786,8.03299627905499,17.8999303914013
2024-05-31,12.2409849787049,5.53164796038563,3.36852041872538,21.0253177188403,3.00128878473763,7.88978995578176,17.8337610899282
2024-06-07,12.5398798423157,4.95033616674229,3.13080383735319,21.3523873746604,3.10374305921697,7.83425846287953,18.3791925973832
2024-06-14,11.7012591144964,5.30568401947332,3.16894448880482,19.8959206624029,3.14058066880355,7.40476368281938,16.4404092756784
2024-06-21,11.6645325564377,5.43579118914907,3.35045364329403,19.9555467732338,3.17138305818112,7.45794397514808,15.7841498846892
2024-06-28,11.1644151863965,5.62102232450283,2.95693314606483,21.1161912295421,3.05128205258886,7.45335665383445,16.9629490525641
2024-07-05,10.6352899260485,5.77699323652877,2.86602131832848,21.0912993635547,3.04183520966388,7.3420570817534,15.7455495784512
2024-07-12,10.9146454257506,5.86647405255422,2.84013375568044,18.9470086532805,3.08370535020831,7.01250439420188,14.0996918780101
2024-07-19,11.3279045668052,5.93954057124659,2.86890576683823,19.1800796547703,3.15204564666597,7.37328790131423,13.3059539951404
2024-07-26,11.1669772755248,6.04126280309934,2.85511884280827,17.6146739020365,3.16084216792186,6.79849995959494,11.4726455352094
2024-08-02,10.9178283342123,6.50340669347531,2.85835704893854,17.2952187722228,3.08485481907747,6.66824585416018,10.9431855444814
2024-08-09,10.9504085174306,6.57316511544993,2.85655701490387,17.25031277229,3.09259265477289,6.65554263617535,10.8537857863752
2024-08-16,10.5701299108534,6.39945371038237,2.83832758778987,17.0467497161115,3.0767280884908,6.59224457999731,10.971705667488
2024-08-23,10.1361014220908,7.99555823814511,2.69332436580735,13.6390377605239,2.48479830436708,6.17627768847647,9.83905976124229
