"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2021-01-29,24.2572811189427,1,6,NA,NA,NA
2021-02-05,24.7232105944831,1,6,NA,NA,NA
2021-02-12,23.7363300760699,1,6,NA,NA,NA
2021-02-19,22.9281724412363,1,6,NA,NA,NA
2021-02-26,23.9254203121066,1,6,NA,NA,NA
2021-03-05,23.9032875118306,1,6,NA,NA,NA
2021-03-12,23.2499850057039,1,6,NA,NA,NA
2021-03-19,22.4187194591524,1,6,NA,NA,NA
2021-03-26,22.5118698241277,1,6,NA,NA,NA
2021-04-02,22.5824694202024,1,6,NA,NA,NA
2021-04-09,23.528565346116,1,6,NA,NA,NA
2021-04-16,23.7506718001572,1,6,NA,NA,NA
2021-04-23,23.4343179155771,1,6,NA,NA,NA
2021-04-30,23.3308467514276,1,6,NA,NA,NA
2021-05-07,23.2899089326765,1,6,NA,NA,NA
2021-05-14,23.0562750196635,1,6,NA,NA,NA
2021-05-21,23.6814063566599,1,6,NA,NA,NA
2021-05-28,23.8828772993713,1,6,NA,NA,NA
2021-06-04,24.2331058522838,1,6,NA,NA,NA
2021-06-11,24.9720879403581,1,6,NA,NA,NA
2021-06-18,25.5472749179915,1,6,NA,NA,NA
2021-06-25,25.7942689814922,1,6,NA,NA,NA
2021-07-02,24.8670341736729,1,6,NA,NA,NA
2021-07-09,23.9983385183813,1,6,NA,NA,NA
2021-07-16,24.0972000228059,1,6,NA,NA,NA
2021-07-23,23.8429820820547,1,6,NA,NA,NA
2021-07-30,22.5060972109702,1,6,NA,NA,NA
2021-08-06,22.3205123083894,1,6,NA,NA,NA
2021-08-13,21.18638904786,1,6,NA,NA,NA
2021-08-20,13.0822187240791,1,6,NA,NA,NA
2021-08-27,13.6857359457833,1,6,NA,NA,NA
2021-09-03,14.590476796524,1,6,NA,NA,NA
2021-09-10,14.59526105528,1,6,NA,NA,NA
2021-09-17,13.925051396662,1,6,NA,NA,NA
2021-09-24,13.1540190250003,1,6,NA,NA,NA
2021-10-01,12.9872829798193,1,6,NA,NA,NA
2021-10-08,12.733923824896,1,6,NA,NA,NA
2021-10-15,12.5182311308127,1,6,NA,NA,NA
2021-10-22,13.0726429058114,1,6,NA,NA,NA
2021-10-29,12.8698119334342,1,6,NA,NA,NA
2021-11-05,13.9605789200221,1,6,NA,NA,NA
2021-11-12,14.7654469173211,1,6,NA,NA,NA
2021-11-19,14.6150697941255,1,6,NA,NA,NA
2021-11-26,16.0009887084069,1,6,NA,NA,NA
2021-12-03,12.330060562345,1,6,NA,NA,NA
2021-12-10,14.2122419084237,1,6,NA,NA,NA
2021-12-17,13.4512612750445,1,6,NA,NA,NA
2021-12-24,13.3760880297003,1,6,NA,NA,NA
2021-12-31,13.4644315255026,1,6,NA,NA,NA
2022-01-07,12.4311145843221,1,6,NA,NA,NA
2022-01-14,11.4346677963989,1,6,NA,NA,NA
2022-01-21,11.015007961034,1,6,NA,NA,NA
2022-01-28,11.1005439424009,1,6,NA,NA,NA
2022-02-04,11.7060540340658,1,6,NA,NA,NA
2022-02-11,11.8777612411183,1,6,NA,NA,NA
2022-02-18,12.2086045774484,1,6,NA,NA,NA
2022-02-25,12.5797448369709,1,6,NA,NA,NA
2022-03-04,20.6865057766126,1,6,NA,NA,NA
2022-03-11,22.3866038582152,1,6,NA,NA,NA
2022-03-18,22.3718804824112,1,6,NA,NA,NA
2022-03-25,22.2624204610586,1,6,NA,NA,NA
2022-04-01,21.8346558047716,1,6,NA,NA,NA
2022-04-08,22.849639469366,1,6,NA,NA,NA
2022-04-15,23.0262432967221,1,6,NA,NA,NA
2022-04-22,23.0331148493644,1,6,NA,NA,NA
2022-04-29,23.5347581975349,1,6,NA,NA,NA
2022-05-06,23.2843417505941,1,6,NA,NA,NA
2022-05-13,23.1418419328861,1,6,NA,NA,NA
2022-05-20,23.1018053060648,1,6,NA,NA,NA
2022-05-27,21.8661110730994,1,6,NA,NA,NA
2022-06-03,19.9724228525679,1,6,NA,NA,NA
2022-06-10,20.0337897251028,1,6,NA,NA,NA
2022-06-17,19.7163062298093,1,6,NA,NA,NA
2022-06-24,19.7248173575473,1,6,NA,NA,NA
2022-07-01,19.107418810307,1,6,NA,NA,NA
2022-07-08,18.2659162113102,1,6,NA,NA,NA
2022-07-15,19.0222865049834,1,6,NA,NA,NA
2022-07-22,18.4732305409178,1,6,NA,NA,NA
2022-07-29,17.9830738206523,1,6,NA,NA,NA
2022-08-05,17.8407412607531,1,6,NA,NA,NA
2022-08-12,18.1837316735874,1,6,NA,NA,NA
2022-08-19,17.6121028058453,1,6,NA,NA,NA
2022-08-26,17.6727176317487,1,6,NA,NA,NA
2022-09-02,17.5105171470749,1,6,NA,NA,NA
2022-09-09,17.0162608221598,1,6,NA,NA,NA
2022-09-16,17.212367200039,1,6,NA,NA,NA
2022-09-23,17.3536368062097,1,6,NA,NA,NA
2022-09-30,17.4351133293501,1,6,NA,NA,NA
2022-10-07,17.6271074537482,1,6,NA,NA,NA
2022-10-14,17.4725767644643,1,6,NA,NA,NA
2022-10-21,17.2843489915065,1,6,NA,NA,NA
2022-10-28,27.6795649055216,1,7,NA,NA,NA
2022-11-04,27.2577470413239,1,7,NA,NA,NA
2022-11-11,26.1908801988786,1,7,NA,NA,NA
2022-11-18,26.4569304550295,1,7,NA,NA,NA
2022-11-25,26.3150290946644,1,7,NA,NA,NA
2022-12-02,25.9585054610916,1,7,NA,NA,NA
2022-12-09,25.3493837505724,1,7,NA,NA,NA
2022-12-16,25.3119868510557,1,7,NA,NA,NA
2022-12-23,26.4982055102027,1,8,NA,NA,NA
2022-12-30,26.938994611344,1,8,NA,NA,NA
2023-01-06,27.6739039429072,1,8,NA,NA,NA
2023-01-13,27.9682327916351,1,8,NA,NA,NA
2023-01-20,28.7251911429457,1,8,NA,NA,NA
2023-01-27,27.9824704663503,1,8,NA,NA,NA
2023-02-03,27.3516091944464,1,8,NA,NA,NA
2023-02-10,27.2780432361145,1,8,NA,NA,NA
2023-02-17,27.4684092217595,1,8,NA,NA,NA
2023-02-24,27.4555758726983,1,8,NA,NA,NA
2023-03-03,26.7583749594403,1,8,NA,NA,NA
2023-03-10,27.2555227119716,1,8,NA,NA,NA
2023-03-17,27.7120008438679,1,8,NA,NA,NA
2023-03-24,28.1101440973276,1,8,NA,NA,NA
2023-03-31,28.4073047156109,1,8,NA,NA,NA
2023-04-07,28.2662468945997,1,8,NA,NA,NA
2023-04-14,27.6534959508313,1,8,NA,NA,NA
2023-04-21,27.2299322850401,1,8,NA,NA,NA
2023-04-28,29.2401809900882,1,8,NA,NA,NA
2023-05-05,29.5701094186423,1,8,NA,NA,NA
2023-05-12,28.6824235058527,1,8,NA,NA,NA
2023-05-19,29.130338928541,1,8,NA,NA,NA
2023-05-26,29.0217881368983,1,8,NA,NA,NA
2023-06-02,28.1660535333121,1,8,NA,NA,NA
2023-06-09,28.2100911157641,1,8,NA,NA,NA
2023-06-16,28.4200302484329,1,8,NA,NA,NA
2023-06-23,28.0174425029416,1,8,NA,NA,NA
2023-06-30,27.4881175562513,1,8,NA,NA,NA
2023-07-07,28.563034888733,1,8,NA,NA,NA
2023-07-14,28.1475251067555,1,8,NA,NA,NA
2023-07-21,28.8582329110319,1,8,NA,NA,NA
2023-07-28,30.1813104232738,1,8,NA,NA,NA
2023-08-04,26.571487892403,1,8,NA,NA,NA
2023-08-11,26.6558004235551,1,8,NA,NA,NA
2023-08-18,26.0331751190242,1,8,NA,NA,NA
2023-08-25,25.4909356180721,1,8,NA,NA,NA
2023-09-01,25.3184797972787,1,8,NA,NA,NA
2023-09-08,25.0667431125672,1,8,NA,NA,NA
2023-09-15,24.0365128603858,1,8,NA,NA,NA
2023-09-22,22.9736035787806,1,8,NA,NA,NA
2023-09-29,22.6477244442544,1,8,NA,NA,NA
2023-10-06,22.1279318307572,1,8,NA,NA,NA
2023-10-13,22.4718013798153,1,8,NA,NA,NA
2023-10-20,22.291824914528,1,8,NA,NA,NA
2023-10-27,21.9046922386132,1,8,NA,NA,NA
2023-11-03,21.7715028521383,1,8,NA,NA,NA
2023-11-10,21.7837233226977,1,8,NA,NA,NA
2023-11-17,21.9324115246428,1,8,NA,NA,NA
2023-11-24,26.9077934532829,1,8,NA,NA,NA
2023-12-01,24.7060993751736,1,8,NA,NA,NA
2023-12-08,22.9967578867461,1,8,NA,NA,NA
2023-12-15,24.0562982415053,1,8,NA,NA,NA
2023-12-22,24.2699974959793,1,8,NA,NA,NA
2023-12-29,24.2789631276465,1,8,NA,NA,NA
2024-01-05,23.4671374004263,1,8,NA,NA,NA
2024-01-12,23.8966316098929,1,8,NA,NA,NA
2024-01-19,23.7946752924519,1,8,NA,NA,NA
2024-01-26,24.1770368365707,1,8,NA,NA,NA
2024-02-02,24.7586828074412,1,8,NA,NA,NA
2024-02-09,24.7154906948932,1,8,NA,NA,NA
2024-02-16,24.9993865034354,1,8,NA,NA,NA
2024-02-23,24.6618680626658,1,8,NA,NA,NA
2024-03-01,24.6746938153737,1,8,NA,NA,NA
2024-03-08,24.2333847437415,1,8,NA,NA,NA
2024-03-15,24.0630894285831,1,8,NA,NA,NA
2024-03-22,23.5852926749224,1,8,NA,NA,NA
2024-03-29,24.0866885991708,1,8,NA,NA,NA
2024-04-05,23.8089680344371,1,8,NA,NA,NA
2024-04-12,23.1556192990424,1,8,NA,NA,NA
2024-04-19,23.4082094289762,1,8,NA,NA,NA
2024-04-26,23.6182656144711,1,8,NA,NA,NA
2024-05-03,23.2277729152072,1,8,NA,NA,NA
2024-05-10,23.5163552268694,1,8,NA,NA,NA
2024-05-17,24.5422360385756,1,9,NA,NA,NA
2024-05-24,24.7028319574465,1,9,NA,NA,NA
2024-05-31,24.6599427873085,1,9,NA,NA,NA
2024-06-07,25.2152280660951,1,9,NA,NA,NA
2024-06-14,24.3870644864859,1,9,NA,NA,NA
2024-06-21,24.4742003792458,1,9,NA,NA,NA
2024-06-28,24.6337219057164,1,9,NA,NA,NA
2024-07-05,24.2330974890586,1,9,NA,NA,NA
2024-07-12,23.6919729571699,1,9,NA,NA,NA
2024-07-19,23.5420540750261,1,9,NA,NA,NA
2024-07-26,23.3264627155559,1,9,NA,NA,NA
2024-08-02,23.4900445305814,1,9,NA,NA,NA
2024-08-09,23.6879967596509,1,9,NA,NA,NA
2024-08-16,24.2005219285496,1,9,NA,NA,NA
2024-08-23,24.3325351390625,1,9,NA,NA,NA
